game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
86,B,value_resign,42,0.229481,430,2026-08-27 13:28:55,f2f4 g7g6 b2b4 a7a6 f4f5 b7b5 e2e3 e7e6 d1e2 a6a5 f5e6 d7e6 h2h3 g6g5 b1a3 f8h6 a1b1 c7c5 e2d3 e8e7 d3d8 e7d8 g2g3 a5b4 f1d3 b4a3 c1b2 a3b2 c2c4 d8c7 c4b5 g8f6 b1b2 b8a6 b5a6 c8a6 h1h2 a6d3 g1f3 a8d8 f3d4 d8d7
87,B,value_resign,44,0.300546,435,2026-08-27 13:31:23,b2b3 h7h6 c2c4 b7b6 d2d3 e7e5 d1c2 c7c6 f2f3 c8b7 b3b4 f7f6 c1g5 g7g6 e2e3 a7a5 h2h3 d8e7 g5f6 e7f6 e1d2 f8b4 d2d1 e5e4 g1e2 h8h7 e2g1 f6g7 c2a4 g7f8 f1e2 c6c5 a4c2 a5a4 f3e4 h6h5 b1a3 g6g5 c2a4 a8a4 a3b5 h7h8 g1f3 d7d5
88,W,value_resign,95,0.205014,440,2026-08-27 13:32:32,f2f4 c7c5 d2d3 b7b6 e2e3 b8a6 b1c3 a8b8 f4f5 g8h6 c3d5 g7g5 g2g4 a6b4 h2h3 b4d5 a2a4 d5c3 b2c3 h6g4 c1d2 g4e3 d2e3 d7d6 a1c1 f8g7 e3g5 g7h6 f1e2 h6g5 a4a5 g5c1 d1c1 e8g8 c1d2 d6d5 c3c4 d5c4 d3c4 d8d2 e1d2 b6b5 c4b5 e7e5 f5e6 c8e6 g1f3 e6d5 c2c4 d5e4 f3h4 b8a8 h1f1 f7f6 e2d3 e4d3 d2d3 h7h5 f1f5 a7a6 b5b6 g8g7 f5h5 f8h8 h5h8 g7h8 d3c3 a8b8 c3d3 f6f5 h4f3 b8b7 f3h4 f5f4 h4f5 h8g8 h3h4 f4f3 h4h5 g8f8 d3e3 f8f7 e3f3 f7e6 f5e3 b7b8 f3g2 b8b7 g2h3 b7b6 a5b6 e6f7 b6b7 a6a5 b7b8q
89,W,value_resign,39,0.212477,445,2026-08-27 13:32:33,g1h3 b7b5 g2g4 g7g5 e2e4 g8f6 c2c3 f8g7 f1g2 g7h6 b2b4 f6g4 d2d4 e8f8 d4d5 e7e6 e1g1 h8g8 a2a3 d7d6 d5e6 c7c6 e6f7 d8b6 c3c4 f8g7 f7g8q g7g8 a3a4 b5c4 a4a5 b6b4 a1a4 b4a4 d1a4 g4e3 c1e3 c8g4 f2f4
90,B,material_adjudication_moderate,88,0.250306,450,2026-08-27 13:32:46,g2g3 f7f5 g1f3 b7b6 h2h4 h7h5 f3e5 a7a6 b2b3 g7g5 e2e3 f8g7 c2c3 e8f8 e5g6 f8f7 g6e5 f7f6 h4g5 f6e5 d2d4 e5d5 a2a3 d7d6 f1c4 d5c6 e1g1 b6b5 c4e6 c8e6 b3b4 e6d7 d1d2 d6d5 e3e4 a6a5 e4d5 c6b6 c1b2 d8e8 d2f4 e7e5 d4e5 b8a6 g5g6 g7h6 b4a5 b6a5 f4d4 e8c8 a3a4 g8f6 e5f6 f5f4 a4b5 a5b5 b1d2 d7f5 f2f3 f5g6 g3g4 c7c5 d5c6 b5c6 g4h5 g6f5 d2b3 c8g8 g1h1 g8b3 d4d1 b3d1 a1d1 a8b8 d1d2 f5c8 d2d4 c6c5 h1g1 b8b7 g1h1 c8e6 h1g1 h6g5 f6f7 b7b2 d4d2 b2b1
91,B,material_adjudication_moderate,109,0.231131,455,2026-08-27 13:33:00,f2f4 d7d5 e1f2 b8d7 d2d4 c7c5 b2b4 c5d4 e2e3 d7c5 c2c3 c8g4 b4c5 g4d1 c3d4 d1a4 g2g4 d8a5 f1g2 a7a6 g1f3 a5b5 f2g3 g7g6 f3g5 e7e5 f4e5 f7f6 e5f6 e8d7 b1a3 b5b4 a1b1 b4b1 a3b1 a4c6 g2d5 c6d5 h1g1 g8f6 h2h3 f8h6 b1a3 h6g5 h3h4 d5a2 h4g5 f6g4 g1d1 h7h5 c1d2 a8a7 d1e1 h8h7 e3e4 g4f2 e1e2 b7b5 c5b6 a7b7 e2f2 b7b6 e4e5 b6b7 f2e2 a2d5 d2a5 b7b8 a3c2 b8b7 c2b4 d5c4 b4c6 d7c6 e2e1 b7b5 e1e2 h7h8 e2e1 h8g8 e1e2 g8g7 e2e1 b5b6 a5b6 c6b6 e1e2 b6a5 d4d5 g7h7 e2c2 a5b4 c2c4 b4c4 g3f4 h7h8 e5e6 h8h7 f4e5 h7h8 e5f6 c4b3 f6g7 h8b8 e6e7 b3a2 g7g6 b8a8 g6f7
92,B,value_resign,72,0.230339,460,2026-08-27 13:35:33,b2b3 f7f6 f2f3 a7a5 c1b2 b7b5 b1c3 d7d6 e2e4 c7c5 g2g3 c8g4 a2a3 b8a6 c3a4 e7e5 f1b5 g4d7 e1f1 a8b8 g1h3 a6b4 h3f4 e5f4 c2c3 d7b5 f1g2 b5a6 d2d3 b4a2 a4c5 d6c5 a3a4 f6f5 e4e5 h7h6 d3d4 c5c4 h1e1 e8e7 a1a2 g7g5 d1b1 f8g7 b3c4 d8d7 e5e6 d7c6 d4d5 c6e8 g3f4 g5g4 h2h3 b8b7 h3g4 f5g4 f4f5 e7f6 f3g4 f6g5 e1f1 h6h5 g4h5 h8h5 f5f6 g8f6 f1f4 g5f4 a2a3 f6g4 b1d1 h5h4
93,B,value_resign,56,0.219799,465,2026-08-27 13:35:34,b1a3 g8f6 h2h3 f6g4 c2c3 d7d5 h3g4 a7a5 g1f3 a8a6 a1b1 h7h5 b2b3 b7b6 c3c4 h5g4 f3g5 h8h1 c4d5 h1h2 g5f7 e8f7 e2e4 d8d6 f1a6 b8a6 d2d4 b6b5 e1f1 h2h7 a3b5 d6h2 c1d2 h7h6 d2h6 c7c6 d5c6 g7h6 d4d5 f8g7 b5d4 h6h5 f2f3 g4f3 g2g3 g7d4 d1d4 h2g3 d4d2 c8h3 d2g2 f3g2 f1g1 a6b4 a2a4 b4d5
94,W,value_resign,79,0.235042,470,2026-08-27 13:35:59,d2d4 b8c6 b2b4 g7g6 g1f3 d7d6 c1d2 d8d7 b4b5 c6d4 h2h4 a7a6 g2g4 d4f3 e2f3 f8g7 b1a3 d7e6 d1e2 g7c3 e2e6 c8e6 a3b1 g8f6 b1c3 g6g5 f1c4 c7c6 e1d1 f6g4 f3g4 c6b5 c4e6 g5h4 a2a4 f7e6 a4a5 h4h3 a1a2 b5b4 g4g5 b4c3 h1h3 c3d2 h3g3 e8d8 c2c4 h8f8 a2c2 d8c7 f2f3 a8d8 d1d2 d6d5 c2c1 c7c6 d2e1 h7h5 g5h6 d5c4 c1c4 c6b5 g3g4 d8d4 g4d4 e6e5 d4d2 b5c4 e1e2 f8c8 d2d1 e7e6 d1c1 c4b3 c1c8 b3b2 e2e1 b2b1 e1f1
95,W,value_resign,75,0.182157,475,2026-08-27 13:37:28,b2b4 a7a5 b1a3 a5a4 b4b5 f7f6 h2h4 g7g6 f2f4 d7d5 g2g4 e7e5 f4e5 f6e5 d2d4 a8a5 h4h5 e5d4 c1b2 c8g4 g1f3 c7c6 e1f2 g6h5 e2e4 g4d7 b2d4 d8b6 a1c1 d5e4 d4b6 c6b5 b6a7 a5a7 c2c4 b5b4 f1g2 g8h6 a3b5 b8a6 b5a7 f8g7 c4c5 e4f3 g2f3 b7b5 d1e2 e8f7 f3e4 a6c5 h1e1 g7b2 c1c5 h8f8 e2d1 h6g8 f2g2 b2d4 g2f1 g8h6 f1e2 d4c5 d1d7 f7g8 e4d5 h6f7 e2d1 f8d8 d7b7 d8b8 b7b8 g8g7 d5c6 c5d4 d1e2
96,B,value_resign,62,0.358492,480,2026-08-27 13:38:06,a2a4 a7a5 b2b4 a5b4 a1a2 f7f6 g1h3 d7d6 h3f4 b8d7 d2d3 a8a4 b1a3 a4a8 d3d4 d6d5 e2e4 e7e5 a3c4 g7g5 e4d5 a8a2 f4e6 e8f7 c1d2 f8c5 e6f4 a2a3 d2b4 a3a2 b4c3 e5d4 c3d4 c5d6 c4b6 c7b6 f4e6 f7e8 e6d8 e8d8 f2f3 g8e7 d4f6 h8f8 g2g4 d7f6 h2h4 f6d5 f1g2 g5h4 d1d2 f8e8 h1h4 e8f8 h4h7 f8f4 d2d5 e7d5 e1e2 d5c3 e2e1 c8d7
97,B,value_resign,46,0.255747,485,2026-08-27 13:38:57,b2b4 a7a5 d2d4 a5b4 g2g3 d7d6 f2f3 b8d7 d4d5 f7f6 c2c3 c7c6 b1d2 e7e6 c3b4 a8a6 d5e6 g8h6 g1h3 h6g8 e1f2 a6a8 a2a4 g7g5 d1c2 h7h5 f3f4 g5f4 d2c4 d6d5 g3f4 d5c4 c2d1 g8h6 a1b1 c4c3 f1g2 h6g4 f2g3 c6c5 d1d2 c3d2 c1b2 h8h7 b4c5 a8b8
98,W,value_resign,57,0.229385,490,2026-08-27 13:41:20,b2b4 e7e6 g1f3 b7b6 a2a4 f7f6 f3g5 c7c5 c2c3 c5b4 e2e4 h7h6 d1h5 g7g6 f2f4 f8g7 d2d3 g7f8 h5g6 e8e7 g6f5 b8c6 c1d2 c8b7 c3b4 e6f5 d3d4 a7a5 d4d5 h6g5 b4a5 f5e4 a5b6 c6b4 d2b4 e7e8 b4a5 b7d5 f1b5 f8h6 b1c3 g5f4 c3d5 h6g5 h2h4 a8a5 h4g5 f6g5 h1h8 a5b5 a4b5 d8b6 d5b6 e8d8 a1b1 d8c7 b1b2
99,B,value_resign,52,0.326695,495,2026-08-27 13:42:41,a2a4 c7c5 g1h3 a7a6 c2c4 e7e5 b1a3 d8f6 g2g3 g8e7 e2e4 f6c6 a1b1 c6e4 f1e2 h8g8 h1g1 e8d8 f2f3 e4c6 b2b3 g7g6 e2d3 e5e4 h3g5 e4d3 g5e6 f7e6 a3b5 c6b6 a4a5 b6c6 c1b2 f8h6 b5d6 b7b6 a5b6 c6d6 b2e5 d6e5 e1f2 e5d6 b6b7 c8b7 h2h4 b8c6 g1h1 c6b4 g3g4 b7e4 h4h5 e6e5
100,B,material_adjudication_moderate,102,0.227269,500,2026-08-27 13:43:23,c2c4 h7h5 b2b3 f7f5 b1c3 g7g5 b3b4 d7d6 a1b1 e7e5 c4c5 f5f4 g1h3 b8c6 c3e4 g8h6 b1b2 c8h3 b4b5 e8f7 d2d3 f8g7 c5d6 d8f6 e4f6 f7f6 c1e3 c7d6 d1a4 f4e3 h1g1 a7a5 b5c6 b7c6 a4b3 h6g4 g2h3 g4f2 b2b1 a5a4 b3b4 a8d8 b4b2 d6d5 h3h4 g5h4 g1g7 f6g7 b2e5 g7g6 b1b2 h8e8 e5c3 a4a3 c3a3 e8g8 a3b4 d8b8 b4c3 b8b2 c3b2 g8b8 b2c3 b8d8 f1g2 d5d4 c3b2 g6h6 g2c6 d8b8 b2c2 b8c8 c2b3 c8c6 h2h3 f2h3 b3b2 h6g5 e1f1 h3f2 b2d4 c6e6 d4c5 g5g4 f1g2 f2d3 e2d3 e3e2 c5d4 g4f5 d4c5 f5g4 c5d4 g4f5 d4g7 e2e1q a2a4 h4h3 g2h3 e6d6 a4a5 d6d5
101,W,material_adjudication_moderate,99,0.213797,505,2026-08-27 13:43:47,b2b3 h7h6 d2d3 a7a6 c1b2 f7f5 c2c4 b7b6 e2e4 e7e6 d1h5 g7g6 e4e5 g6h5 f2f4 f8b4 e1f2 c8b7 g1f3 d8h4 g2g3 h4e7 a2a3 h8h7 h1g1 b6b5 f2e2 g8f6 g1g2 b4c3 e5f6 c3b2 f6e7 b2a1 d3d4 e8f7 c4b5 d7d5 g3g4 f7e7 g4h5 a6b5 f3g5 b8a6 g5h7 b7c6 b3b4 a8d8 h7f6 e7f6 h2h4 d8d7 e2e3 a6b4 a3b4 d7e7 g2g3 c6a8 f1b5 c7c6 b5a4 a8b7 b1a3 a1c3 b4b5 c6b5 a4b5 b7c8 e3f2 e7f7 g3c3 c8d7 f2e1 d7b5 a3b5 f6g7 e1d2 g7f6 d2e2 f6g7 b5d6 g7f8 d6f7 f8f7 e2f1 e6e5 f1e1 e5d4 c3c2 d4d3 c2d2 d5d4 e1d1 f7g8 d2d3 g8h8 d3d4 h8g8 d1d2
102,B,value_resign,31,0.287218,510,2026-08-27 13:45:58,b1c3 f7f5 b2b4 d7d6 c3b5 b8a6 b5c7 d8c7 h2h3 e7e5 d2d4 f5f4 h3h4 b7b5 a1b1 g8f6 c2c3 c8f5 f2f3 e5d4 e1d2 f6g4 c1a3 g7g5 c3d4 f5e6 a3b2 h7h5 a2a3 a6b4 a3b4
103,B,value_resign,48,0.228305,515,2026-08-27 13:46:38,c2c3 a7a5 c3c4 c7c6 a2a3 f7f6 d2d3 c6c5 f2f4 e8f7 e1f2 g7g5 e2e4 b8a6 f1e2 g5g4 e4e5 g8h6 g2g3 f8g7 f2e1 a8b8 f4f5 f6e5 c1h6 g7h6 f5f6 e7f6 a3a4 a6b4 b1d2 h6e3 d2e4 h7h6 e4d6 f7f8 e2g4 b7b6 g4h3 f8e7 g1e2 e7d6 d1c2 b4c2 e1d1 c8b7 d1c2 b6b5
104,W,material_adjudication_moderate,96,0.250288,520,2026-08-27 13:48:29,g2g3 b7b6 g3g4 e7e6 h2h3 c7c5 b1a3 c8a6 g4g5 d7d5 a1b1 g7g6 b1a1 g8h6 f2f4 f8g7 d2d4 e6e5 c2c3 d8d7 f4e5 d7c6 g5h6 f7f5 g1f3 h8g8 a3b1 c5d4 a2a3 e8d7 c1d2 b6b5 f3d4 c6b6 b2b4 g7e5 e2e4 f5e4 h3h4 b8c6 e1f2 c6d4 c3d4 e5d4 d2e3 g8f8 f2g3 d4a1 e3b6 a7b6 f1g2 a6b7 d1d2 d7c6 h1g1 a1d4 d2d4 a8e8 b1c3 e8e7 c3b5 c6b5 g2f1 b5a4 f1g2 f8f7 g2h1 b6b5 g1g2 e4e3 g3h3 a4a3 d4c3 a3a4 c3c2 a4a3 h3h2 e7c7 c2d1 f7f3 d1f3 c7c8 h2h3 c8c7 f3g4 c7c8 g2g3 c8c7 g3g2 b7a6 g2g3 c7c8 g3g2 c8c7 g2g3 c7c8
105,W,value_resign,59,0.267814,525,2026-08-27 13:48:44,a2a3 b7b5 g2g3 g7g6 f2f4 g8f6 d2d3 e7e6 b2b4 e8e7 a1a2 d8e8 b1c3 f8h6 c3d5 e6d5 h2h4 f6g8 g3g4 a7a6 h4h5 d5d4 a3a4 c7c6 f1g2 g8f6 c1d2 c8b7 g1f3 b5a4 f3d4 c6c5 g2b7 c5d4 b7a8 b8c6 g4g5 e8a8 g5h6 c6b4 a2a4 f6h5 c2c3 a8e8 c3b4 a6a5 b4b5 h8f8 a4a5 e8d8 b5b6 d8b6 h1f1 b6a5 d2a5 d7d6 d1d2 e7e6 e2e4
106,W,material_adjudication_moderate,76,0.237948,530,2026-08-27 13:49:25,b2b3 h7h6 d2d3 g7g5 c1g5 h6g5 a2a4 e7e5 a1a2 c7c5 c2c4 f8d6 f2f3 a7a5 h2h3 f7f6 b1a3 h8h6 e1d2 d6e7 g2g4 e5e4 h3h4 g5h4 h1h4 b7b5 h4h5 e7f8 a4b5 e4f3 e2f3 f8e7 h5h6 g8h6 g4g5 f6g5 d1e1 d7d5 b3b4 a5b4 c4d5 b4a3 g1e2 b8d7 a2a3 h6f7 a3a8 c8b7 a8d8 e8d8 f3f4 g5f4 e2f4 f7d6 e1d1 d7f6 f4h3 b7d5 b5b6 d5c6 d2c3 d8c8 c3b3 f6d5 f1g2 c8b7 g2d5 c6d5 b3a4 b7b6 d1d2 d5b7 a4a3 b6c7 d3d4 d6c8
107,W,value_resign,81,0.235510,535,2026-08-27 13:50:48,a2a4 e7e6 d2d3 g8f6 a1a2 c7c6 a4a5 h8g8 b1c3 g7g6 h2h4 f8g7 c1d2 d7d6 f2f3 d6d5 g1h3 e8d7 c3a4 e6e5 h1g1 b7b5 a5a6 c8a6 h4h5 d5d4 h3g5 b5a4 e2e3 g8e8 g5f7 g6h5 f7d8 e8d8 g2g3 d4e3 d2e3 h7h6 e1d2 h5h4 c2c3 a6b7 f3f4 e5f4 f1g2 a7a5 e3f4 d8c8 d3d4 h4h3 f4b8 h3g2 b8e5 h6h5 g1g2 c6c5 g3g4 h5g4 d4c5 f6e4 d2c1 d7e8 e5g7 c8c5 b2b4 c5g5 a2b2 a8c8 b2b1 a5b4 c3c4 g5g7 b1b4 g7g5 b4b7 c8b8 b7b8 e8e7 g2g1 g4g3 g1h1
108,B,value_resign,86,0.215938,540,2026-08-27 13:51:45,b2b4 a7a5 b1c3 a5b4 g1f3 d7d6 e2e3 b8c6 e1e2 c6a5 a2a3 h7h5 a3b4 e7e5 h2h4 b7b5 c3d5 c8e6 b4a5 e6d5 g2g4 g7g5 h4g5 f8g7 e3e4 a8a7 e2e3 h5g4 h1h8 g4f3 e4d5 d8g5 e3f3 g7h8 d2d3 g5h4 f1g2 c7c6 d5c6 d6d5 c1b2 h4h2 a1b1 a7a5 d1d2 b5b4 c2c3 b4c3 b2c3 a5a7 c3a1 e8f8 b1b2 a7a1 b2b3 f7f5 c6c7 a1a2 d2a2 f8f7 a2d2 g8e7 d3d4 e5e4 f3e3 h2g2 e3f4 h8d4 d2d4 g2g4 f4e5 e7c6 e5d6 c6d4 c7c8q d4b3 c8c2 g4f4 d6d5 b3a5 c2c1 f4c1 d5d6 f7e8 d6e5 e8e7
109,W,value_resign,63,0.305970,545,2026-08-27 13:52:26,b2b4 a7a5 b1a3 a5b4 g1f3 b4a3 a1b1 b8a6 c2c4 a8a7 g2g4 g8h6 b1b6 a7a8 f3g5 h6g4 f1g2 a8b8 c1b2 d7d5 h2h3 b8a8 h3g4 h7h5 e2e4 a6c5 f2f3 d5e4 g5e6 f7f6 e6d8 c7b6 d8b7 e8d7 b7c5 b6c5 h1h4 a3b2 a2a4 e4f3 g2f3 h5g4 h4h8 g4f3 h8f8 a8b8 d1b1 g7g6 f8f7 d7e6 f7g7 e6d7 g7g6 b8b4 d2d3 b4a4 b1b2 a4a2 b2a2 c8b7 e1f2 b7c8 a2a3
110,B,value_resign,92,0.273322,550,2026-08-27 13:53:35,e2e4 b8c6 d2d3 g8f6 d3d4 e7e6 e1d2 a7a5 g2g4 f6h5 g1e2 e6e5 d4e5 h7h6 e2f4 g7g5 b2b3 h5f4 f1d3 b7b6 b1c3 c6d4 c1b2 f7f5 h2h3 e8e7 h1g1 d7d6 e5d6 e7d6 e4f5 f4d3 c2d3 c8e6 f5e6 h8h7 d2e3 d6e6 d1c1 e6d7 h3h4 h6h5 c3e2 d4e2 e3e2 f8d6 c1g5 d8g5 h4g5 h5g4 g1g4 c7c5 e2f3 d7c7 g5g6 h7h6 g4g3 a8f8 f3g2 h6h5 b2g7 f8g8 g7e5 h5e5 f2f4 e5d5 f4f5 a5a4 b3a4 g8f8 g2h2 f8d8 a2a3 d6g3 h2g3 d8b8 a1a2 b8b7 g6g7 d5d3 g3f4 d3d8 g7g8q d8g8 a4a5 b6a5 a3a4 g8h8 f4g5 h8f8 a2a1 f8d8
111,B,value_resign,84,0.328538,555,2026-08-27 13:54:30,a2a4 a7a5 b2b3 b7b6 a1a2 f7f6 b1c3 d7d6 h2h4 c8d7 f2f4 d7g4 h4h5 b8a6 a2b2 a8b8 h1h2 g7g5 c3a2 g8h6 c2c3 g5f4 c3c4 f8g7 g1f3 g4f3 g2f3 d6d5 d2d4 a6c5 c4d5 b6b5 h2h3 c7c6 d5c6 c5b3 f1g2 b3c1 a4b5 c1a2 b2b1 e8f7 d4d5 h6f5 e2e4 f4e3 h3h4 e7e6 d5d6 f7g8 h4g4 e3e2 e1e2 a5a4 e2d2 d8d6 d2e1 d6h2 b1a1 a2c3 d1a4 c3a4 a1a4 b8a8 a4a8 g8f7 c6c7 h2c7 a8h8 g7h8 e1d1 f5d6 d1e1 c7c8 e1f1 f6f5 g4f4 e6e5 f1f2 e5f4 f2e2 c8e6 e2f2 h7h6
112,W,checkmate,37,0.163630,560,2026-08-27 13:54:31,b2b4 g7g6 f2f4 d7d6 e2e4 g6g5 f1d3 b8d7 b4b5 g5f4 d1e2 g8h6 e1d1 d7c5 g1f3 c5d3 c2d3 b7b6 b1a3 f8g7 a3c2 g7a1 a2a4 f7f5 c2a1 e8f7 e4f5 h6f5 g2g4 d6d5 g4f5 d8d7 f3g5 f7e8 e2e5 d5d4 e5h8
113,B,value_resign,118,0.289385,565,2026-08-27 13:54:58,e2e3 h7h6 f2f3 a7a5 f3f4 b8a6 h2h3 c7c6 b1c3 d7d6 a2a3 c6c5 c3a4 h6h5 e3e4 a8b8 e1f2 g8h6 f2g3 b7b6 g3f2 h6g8 g2g3 a6b4 h3h4 g8h6 a3b4 b6b5 b4a5 e7e6 f4f5 b5a4 a1a4 d6d5 f5e6 h6f5 e4e5 g7g5 h4g5 d8e7 g1f3 f7e6 f1g2 f8g7 d2d4 c8d7 c2c4 d7a4 d4c5 a4d1 h1d1 e8d7 c1e3 b8b7 c4d5 f5e3 f2e3 d7c8 d1e1 c8d7 e1e2 d7c8 e2e1 e6d5 e1f1 e7d8 f3d4 d8e7 g2d5 b7b8 f1f2 e7f8 f2f8 h8f8 e5e6 f8g8 e3d3 g7d4 d3d4 b8b2 d4c3 b2b8 c3c4 g8g5 a5a6 c8c7 e6e7 b8e8 a6a7 e8c8 a7a8q c8a8 d5a8 g5g4 c4d5 g4g8 c5c6 g8a8 d5e5 c7c6 g3g4 h5g4 e5e6 a8e8 e6f7 e8e7 f7e7 c6b5 e7f8 g4g3 f8g7 g3g2 g7g8 g2g1q g8h8 b5a5 h8h7 a5b6
114,W,value_resign,65,0.331804,570,2026-08-27 13:56:13,b2b4 a7a5 g1f3 a5b4 c1a3 c7c5 b1c3 a8a5 a3b4 c5b4 a1b1 a5c5 b1b4 f7f5 c3d5 c5c3 d2d3 b8c6 h2h4 g7g6 h4h5 g6g5 b4b5 c6a5 d3d4 g8h6 b5c5 e8f7 d5c3 d7d6 a2a4 d6c5 f3g5 f7g7 c3b1 c5d4 c2c4 d8d7 b1d2 f5f4 d2f3 a5c4 f3d4 b7b5 d4e6 d7e6 g5e6 c8e6 a4b5 e6c8 b5b6 h6f7 h1g1 c8b7 e2e4 f4e3 f1c4 e3e2 e1e2 b7a6 c4a6 f7d6 f2f3 e7e6 f3f4
115,B,value_resign,60,0.217153,575,2026-08-27 13:56:26,g1f3 g7g6 b2b4 e7e6 g2g3 d7d6 b4b5 h7h6 h2h3 a7a5 h1g1 h6h5 b1a3 e8e7 f3h4 g6g5 g3g4 f8g7 d2d3 g7a1 e2e4 b8d7 a3c4 g5h4 a2a3 a5a4 c2c3 g8f6 c1g5 d8f8 c4b2 a1b2 g4h5 c7c5 g1g4 f8g7 e4e5 d6d5 d3d4 c5c4 e5f6 d7f6 d1a4 h8d8 f1g2 g7g6 g5e3 g6d3 a4a8 f6g4 h3g4 e7d6 g2e4 d5e4 a8b8 d6e7 f2f3 d8d7 g4g5 f7f6
116,B,value_resign,42,0.315381,580,2026-08-27 13:58:07,g1f3 f7f6 b2b4 b7b6 d2d4 e8f7 f3e5 f6e5 f2f4 e5d4 c2c4 g8h6 e2e3 h8g8 b1d2 d7d5 d1b3 d4e3 a2a3 g7g6 c4c5 b8a6 d2e4 b6c5 b3a2 c7c6 f1a6 c8a6 b4c5 g6g5 e4g5 g8g5 f4g5 h6f5 c1b2 h7h5 g5h6 f8h6 a1c1 h6g7 h1g1 f7g6
117,B,material_adjudication,66,0.236931,585,2026-08-27 13:58:33,a2a4 a7a5 b2b3 f7f6 b1a3 b7b6 a1a2 e8f7 d2d3 f7e6 h2h3 e6f7 h3h4 g8h6 c1d2 g7g5 a3b5 f8g7 a2a1 g5g4 e2e4 d8f8 d2e3 b8a6 e3d2 a8b8 a1b1 a6b4 g2g3 h6f5 d2b4 a5b4 g1e2 h7h5 e4f5 c7c5 c2c4 b4c3 e2c3 e7e5 c3d5 c8b7 a4a5 b7d5 a5b6 d5h1 d1d2 f8e7 f1g2 e7f8 d3d4 h1g2 d4e5 f6e5 f2f3 f7f6 e1f2 g2f3 f2e1 b8a8 e1f1 f8e7 f1g1 a8c8 b6b7 f3b7
118,W,value_resign,35,0.263739,590,2026-08-27 13:58:33,b2b4 b8a6 g1f3 d7d5 b4b5 h7h5 g2g3 d5d4 c1a3 f7f6 c2c4 d4c3 b1c3 c8g4 f1h3 e7e5 e1f1 f8a3 f1g1 a3e7 f3h4 g7g6 d2d3 g4e2 d1e2 g6g5 c3e4 g8h6 e4g5 d8c8 h3c8 h6g4 f2f4 e5e4 e2f1
119,B,value_resign,68,0.312559,595,2026-08-27 13:58:46,b2b4 a7a5 b1c3 a5b4 c3d5 b8a6 g1f3 d7d6 g2g3 b7b5 f3h4 f7f5 g3g4 c7c6 a2a3 f5f4 a3b4 f4f3 a1a6 a8a6 e2f3 c8b7 h4f5 c6c5 f1b5 a6c6 h2h4 c5b4 d2d4 g7g5 b5f1 c6c8 d5b4 e7e5 c2c4 c8c4 f1c4 e5d4 c1d2 b7c6 b4c6 d8d7 c4e2 d7c6 h4h5 c6d7 d2b4 g8h6 d1d4 h6f5 g4f5 d7a7 b4d6 a7d4 d6c7 e8d7 f5f6 d4d5 e2f1 d7c7 f1b5 c7d6 e1e2 d5b5 e2e3 b5b7 h1g1 f8g7
120,B,value_resign,38,0.316596,600,2026-08-27 14:00:36,g1f3 f7f6 b2b4 b7b6 e2e3 a7a5 a2a4 c8a6 f3d4 a5b4 h2h4 a6c8 g2g4 e8f7 d4b5 g7g5 d2d3 a8a4 d3d4 g8h6 h4g5 h6g4 d4d5 a4a5 h1h7 h8h7 a1a5 e7e6 e3e4 g4f2 a5a7 f2d1 c1b2 f8c5 f1c4 h7h8 b1a3 f6g5
121,B,checkmate,10,0.241000,605,2026-08-27 14:00:37,f2f4 a7a5 g2g4 e7e6 c2c4 c7c6 b2b4 c6c5 a2a4 d8h4
122,W,value_resign,68,0.319230,610,2026-08-27 14:01:41,g1f3 f7f6 b1c3 b7b6 f3e5 f6e5 a2a4 b8c6 b2b3 g7g5 h1g1 e8f7 f2f4 e5e4 a1a2 g8h6 c3b5 e4e3 c1b2 a7a6 b2h8 a6b5 g2g4 c6b4 c2c3 b4a2 f1g2 f7e8 g2a8 d7d6 a8f3 e7e5 a4b5 h6g8 d2e3 f8g7 h8g7 a2c3 d1d2 c8b7 f4g5 c3b5 e3e4 h7h6 e2e3 h6g5 g1f1 g8e7 e1f2 c7c5 d2d3 b7c6 h2h4 g5h4 b3b4 c6b7 d3b5 d8d7 b5d7 e8d7 f1e1 b7e4 f3e4 d7d8 b4b5 c5c4 e1e2 d8d7
123,W,value_resign,33,0.263301,615,2026-08-27 14:01:54,a2a4 c7c5 c2c3 b7b5 a4b5 b8a6 b5a6 g8h6 f2f3 a8b8 b2b3 c8b7 e2e3 b7a6 c3c4 g7g5 f1d3 f8g7 a1a6 g7e5 g2g4 h6g4 d3f5 e5d4 e3d4 f7f6 f5g4 h7h6 d4d5 h6h5 g4h5 h8h5 g1h3
124,W,value_resign,63,0.348895,620,2026-08-27 14:02:20,b2b4 b7b6 a2a4 b6b5 a4b5 g7g5 b1a3 g8h6 d2d3 d7d5 c1g5 d5d4 g5e7 h6g4 e2e4 g4f2 d1f3 h8g8 g2g4 f8e7 e4e5 c8g4 c2c4 h7h6 f3a8 b8a6 e5e6 d8a8 a3c2 e7f8 b5a6 a8h1 h2h3 c7c6 h3g4 f7e6 e1f2 f8e7 f1g2 h1h2 g1f3 h2d6 f3d4 e6e5 d4c6 e8d7 c6e7 d6e7 g2d5 e7d6 d5g8 e5e4 d3e4 d7c7 g8d5 d6d7 e4e5 c7b6 f2e1 d7e6 d5e6 b6c7 e1e2
