game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
265,W,value_resign,53,0.243215,1325,2026-08-19 05:16:42,e2e3 g8h6 d2d4 h8g8 g2g3 d7d5 c2c4 c8h3 a2a4 f7f6 f1h3 c7c5 e1d2 e7e6 g1f3 e8d7 b2b3 b7b6 c4d5 d8c7 d4c5 h6f7 a4a5 f7e5 f3e1 f6f5 e1c2 c7c5 a5b6 h7h6 f2f4 g7g5 f4g5 e5g4 c1a3 e6e5 d2e1 g4f2 a3c5 h6g5 c5d6 f2d1 g3g4 f5g4 h3g4 d7d6 g4f5 a7b6 a1a8 d6c5 f5g6 g5g4 h2h3
266,B,value_resign,104,0.189342,1330,2026-08-19 05:17:41,g1h3 b7b6 d2d4 e7e5 c1f4 e5d4 g2g4 g8f6 f4g5 f8b4 b1c3 g7g6 h3g1 b4c3 b2c3 e8f8 f2f3 c8b7 f1g2 d8e8 g1h3 h8g8 c3d4 c7c6 g5f6 g8g7 e1d2 d7d5 f6e5 c6c5 e2e3 c5d4 d1e1 b7c6 e5d4 c6d7 c2c4 d5c4 d4g7 f8g7 a2a4 a7a5 a1c1 e8c8 h3g5 h7h6 g5f7 b8c6 f3f4 c8b7 g2d5 c6e7 h1f1 e7d5 f1h1 g7f7 h2h3 c4c3 d2e2 b6b5 c1c3 d5c3 e2d3 b7h1 e1h1 h6h5 h1a8 b5a4 a8f3 d7g4 h3g4 h5g4 f3g3 f7f6 d3d4 g6g5 f4g5 f6g5 d4c4 g5f5 c4c3 f5e4 c3d2 a4a3 d2e2 a3a2 e2e1 a5a4 e1e2 a2a1q g3g4 e4d5 g4g5 a1e5 g5g6 a4a3 e2e1 a3a2 g6f5 e5f5 e1d1 f5f6 d1c2 d5e5
267,B,value_resign,70,0.220857,1335,2026-08-19 05:19:06,e2e3 h7h6 e3e4 g8f6 g2g4 g7g5 e1e2 f6h7 c2c3 b8c6 d1e1 a8b8 a2a4 c6e5 d2d4 a7a5 d4e5 c7c6 f2f4 f7f5 b1d2 d7d5 g1h3 b7b5 c3c4 f8g7 h3g1 e8f7 b2b3 f5e4 f4f5 e4e3 c4b5 e3d2 e1d2 c8f5 g4f5 g5g4 b5c6 d8c7 d2d5 e7e6 d5e6 f7f8 h2h3 b8d8 h3g4 d8e8 g1f3 e8e6 f5e6 g7e5 f3e5 c7e5 e2d1 e5a1 c6c7 a1d4 d1c2 d4e4 f1d3 e4h1 c1a3 f8g7 c7c8q h8c8 c2d2 c8b8 b3b4 b8a8
268,B,value_resign,140,0.191687,1340,2026-08-19 05:19:22,e2e4 d7d5 f1b5 b8c6 f2f4 f7f6 b1c3 d5d4 a2a4 f6f5 b5c6 d8d7 c6d7 c8d7 g1e2 a7a6 c3d5 e7e5 c2c3 g7g6 d5c7 e8f7 c3c4 g8e7 b2b4 d4d3 e4f5 g6f5 g2g3 d3e2 e1e2 h8g8 g3g4 f5g4 c1b2 b7b6 d2d3 d7a4 d1d2 b6b5 c4c5 e5f4 c7d5 f7e8 a1c1 e7d5 h2h3 d5b4 h3g4 f8c5 c1c5 a4c2 b2d4 g8g5 e2e1 a8d8 c5g5 d8d4 g5g6 h7g6 h1f1 d4d3 d2b4 e8d8 b4a5 d8e8 g4g5 d3g3 a5d2 g3g5 d2c2 b5b4 c2b3 e8f8 b3b4 f8g8 f1h1 a6a5 b4c3 a5a4 e1d2 f4f3 h1h4 f3f2 d2e2 f2f1q e2f1 g8f7 f1e1 f7e6 e1f2 e6f5 c3d3 f5e6 d3d4 e6f5 d4e4 f5f6 e4d3 f6e7 d3d4 e7e6 d4e4 e6f6 e4d3 f6e7 d3c2 e7e6 h4g4 g5g4 f2f3 g4d4 c2e2 e6f5 f3g3 d4e4 e2f3 f5e5 f3g2 e4d4 g2e2 e5d5 g3f3 d4b4 e2d2 d5c4 d2e3 b4b3 f3f4 b3e3 f4e3 a4a3 e3f4 a3a2 f4g5 a2a1q g5f4 a1b1 f4e3 b1g1
269,B,value_resign,38,0.193962,1345,2026-08-19 05:19:22,e2e4 g7g5 d2d4 h7h6 f2f4 h8h7 f1b5 e7e6 a2a4 e8e7 h2h3 f7f5 c2c4 g5f4 e1f2 a7a5 d1d3 f5e4 d4d5 h7h8 a1a2 e4d3 c1f4 e6d5 c4d5 g8f6 f2e1 f6d5 b1d2 a8a6 b5a6 b8a6 f4c7 d8c7 e1d1 e7d8 a2a3 h8h7
270,B,value_resign,48,0.168480,1350,2026-08-19 05:22:30,g2g4 d7d5 c2c4 b7b6 f2f4 e7e5 e2e3 f7f6 h2h3 h7h5 a2a4 c7c5 g4h5 e8d7 c4d5 g8e7 d1b3 a7a6 e1f2 e7g8 d2d4 g8h6 a4a5 g7g5 d4e5 c5c4 f1g2 h6f5 b3c4 g5g4 e5f6 b6b5 b2b3 b5c4 b3c4 d8f6 h3g4 f5g7 h1h3 f6a1 d5d6 h8h7 h5h6 a1b1 h6g7 f8g7 c1b2 h7h6
271,W,value_resign,51,0.279310,1355,2026-08-19 05:23:13,g2g4 c7c5 f2f3 b8c6 c2c4 d7d6 b2b4 h7h6 e2e3 c6a5 f1g2 g7g6 g1h3 b7b6 b4a5 c8g4 f3g4 d6d5 d1e2 g8f6 c1b2 f6g4 h3f2 a8c8 g2h3 d5d4 b1a3 d4d3 e2d3 e7e6 b2h8 g4f2 d3d8 e8d8 e1f2 b6b5 f2g2 a7a6 c4b5 a6b5 a3c2 c5c4 h8e5 f8d6 e5d6 e6e5 d2d3 g6g5 h3g4 h6h5 g2g3
272,W,cap_draw,150,0.227345,1360,2026-08-19 05:23:42,e2e4 e7e6 h2h4 d7d5 e4d5 g8f6 g1f3 e6d5 b2b3 c7c6 f1d3 f8b4 b1a3 d5d4 d3e4 c8g4 c2c4 f6e4 h1g1 g4h5 c1b2 e8g8 d1e2 g7g6 e2d3 b8a6 f3g5 d8f6 g5e4 f6e5 f2f4 a6c7 b2c1 e5f4 g2g3 b7b5 g3f4 b5c4 d3c4 b4a3 c1a3 f8e8 b3b4 e8e4 e1f2 e4e8 d2d3 e8d8 g1h1 h7h6 a1c1 a8b8 c4c2 h5e2 c2d2 d8e8 f4f5 g8g7 f5g6 h6h5 g6f7 g7f7 d2e2 e8e2 f2e2 c7b5 e2d1 b5a3 c1c6 a3b5 a2a4 f7e8 a4b5 b8b6 h1f1 b6b5 f1f6 e8e7 d1c2 b5b4 c2d1 b4b2 d1e1 e7d7 e1d1 b2b1 d1c2 b1g1 c2b2 g1f1 b2b3 f1f6 c6f6 d7e7 f6a6 e7f7 b3b4 f7g7 a6a5 g7g8 b4b5 g8h8 a5a6 h8g8 b5c6 g8h8 a6a5 h8g8 a5a7 g8h8 c6d7 h8g8 d7d8 g8h8 a7a6 h8g8 a6b6 g8h8 b6b7 h8g8 b7b6 g8h8 b6b7 h8g8 b7b6 g8h8 b6b7 h8g8 b7b6 g8h8 b6b7 h8g8 b7b4 g8h8 b4c4 h8g8 d8e7 g8h8 c4c5 h8g8 c5c6 g8h8 c6e6 h8g8 e7f6 g8f8 e6e7 f8g8 e7d7 g8h8
273,W,value_resign,43,0.180460,1365,2026-08-19 05:23:56,g1f3 e7e5 b2b3 f8b4 e2e3 h7h5 h1g1 d7d6 b1a3 e5e4 c2c3 g7g5 d2d3 c7c6 c3b4 g8f6 a3c2 h8f8 d3e4 b8d7 c1d2 f6g4 e4e5 d7b8 a1c1 c8f5 f3g5 f5e4 g5f7 b8a6 e5e6 f8f7 h2h3 f7e7 h3g4 b7b6 f2f4 e4c2 g4h5 a6c5 b4c5 b6c5 f4f5
274,B,value_resign,50,0.258995,1370,2026-08-19 05:25:02,e2e4 e7e5 b1a3 g8e7 e1e2 a7a5 g2g4 h7h5 f1h3 a8a6 b2b3 a6g6 e2e1 h5g4 f2f3 f7f6 h3g4 h8h5 g4e6 d7e6 e1e2 b7b6 a1b1 h5h8 g1h3 c7c5 h3f4 h8h2 h1h2 e8f7 b3b4 e5f4 b4c5 e7c6 b1b6 f8c5 c1b2 c5b6 h2h1 c8b7 d1f1 f6f5 e4f5 e6f5 b2f6 d8f6 e2e1 g6g5 a3c4 f7g6
275,W,value_resign,37,0.161600,1375,2026-08-19 05:27:32,e2e4 e7e6 g2g3 f8a3 b1c3 g7g5 b2b4 h7h5 g3g4 h5g4 h2h3 e8e7 d2d4 b8a6 b4b5 d7d5 g1e2 a3b2 f2f3 h8h7 e4d5 e6d5 c1e3 a8b8 e3g5 e7f8 g5d8 h7g7 c3d5 c7c6 c2c4 g8f6 a1b1 c6b5 b1a1 f6e4 a2a4
276,W,value_resign,75,0.187968,1380,2026-08-19 05:27:48,e2e4 e7e5 b1a3 b8c6 f1b5 f7f6 c2c3 b7b6 e1f1 e8f7 f1e2 g7g6 d1f1 f6f5 b2b3 d7d5 e4d5 h7h5 g1h3 g8e7 e2e1 a7a6 e1e2 c6d4 c3d4 a6b5 d4e5 f7g8 d2d4 a8a5 h3g5 a5a3 c1a3 g8g7 a1c1 h8g8 g5f7 g7f7 f1e1 f7g7 h1f1 c8e6 d5e6 c7c5 e2d3 c5d4 b3b4 e7c8 e6e7 f8e7 e1e2 g6g5 f2f4 g8f8 f4g5 e7d6 e5d6 c8d6 d3d4 d8c8 e2f3 c8d8 c1b1 d8c8 d4d3 d6e8 f3e3 c8d7 e3d4 g7g6 d4d7 f8f7 d3d4 h5h4 h2h3
277,B,value_resign,82,0.173430,1385,2026-08-19 05:28:01,e2e4 e7e5 d1g4 f8b4 g4e2 b4a5 g1f3 f7f5 e4f5 h7h5 c2c3 a7a6 f3d4 e5e4 d4f3 d7d6 d2d4 e4e3 c1e3 c8d7 e2a6 g8f6 a2a3 h8f8 a1a2 b7b5 f1b5 c7c5 a6a8 c5d4 f3d4 d6d5 e3f4 d7b5 d4b5 d5d4 f4e5 e8e7 h1f1 d8e8 e5f6 e7f6 e1d1 f6f5 b5d4 f5g6 d4f3 h5h4 a8b8 e8b8 d1e1 b8d8 f3e5 g6f5 f2f4 g7g6 h2h3 d8c7 a3a4 g6g5 b2b3 g5f4 a2c2 f5e5 b1a3 e5f6 a3b5 c7e7 c2e2 e7d7 e2e3 d7d5 b3b4 d5g2 b5d6 a5c7 f1g1 g2g1 e1d2 c7d6 e3f3 f6g6
278,W,value_resign,65,0.183700,1390,2026-08-19 05:28:55,h2h3 g8h6 g2g4 b8a6 c2c3 h8g8 h3h4 c7c6 f2f3 d7d5 g4g5 h6f5 e1f2 d8c7 f1h3 h7h6 b1a3 c7g3 f2f1 g7g6 h3f5 f8g7 g1h3 a8b8 a3c2 c8f5 b2b4 f5c2 a1b1 a6c5 g5h6 c2d1 h6g7 g3h3 h1h3 b7b5 e2e4 d5d4 b4c5 d1f3 h3f3 g8g7 c1b2 a7a5 f1g2 b8d8 b1h1 d4c3 b2c3 b5b4 c3b2 e7e5 b2e5 b4b3 e5g7 b3a2 g7f6 a5a4 f3e3 a2a1q h1a1 d8d7 d2d4 g6g5 a1c1
279,B,value_resign,142,0.200521,1395,2026-08-19 05:30:31,g1h3 b7b6 a2a4 g8f6 c2c4 e7e5 a1a2 f8c5 h3g1 g7g6 d2d3 b8c6 c1d2 h8f8 d2b4 a7a5 b4c5 b6c5 e2e3 c6a7 b2b4 h7h5 g1f3 c8a6 e3e4 f6g4 f3g5 d8c8 b4c5 g4f2 g5e6 f7e6 e1e2 f2d1 e2d1 e8d8 c5c6 a6b7 c6b7 c8b7 d1e1 d7d5 c4d5 b7b1 e1d2 a8c8 a2a1 d8d7 a1b1 f8f1 g2g4 f1h1 b1a1 e6d5 a1h1 c7c6 d2e2 d5d4 g4g5 d7e8 e2d1 c8d8 d1e1 e8f8 e1d1 f8g8 d1e1 g8g7 e1d1 c6c5 d1e1 g7g8 e1d1 g8h8 d1c2 h8g8 h2h3 g8g7 h1h2 d8g8 h2h1 g7h8 h1a1 g8g7 a1b1 g7g8 b1a1 g8g7 a1b1 g7g8 b1a1 g8g7 a1b1 g7g8 b1a1 g8g7 a1b1 h8g8 b1a1 c5c4 d3c4 g8h8 a1b1 g7g8 b1a1 g8g7 a1b1 g7g8 b1a1 d4d3 c2d3 h8g7 a1h1 g8h8 h1h2 h8g8 d3c2 g8f8 c2b2 f8f3 h2g2 f3h3 g2f2 h3g3 f2f3 g3g2 b2a3 g2h2 f3f2 h2h3 a3b2 g7g8 f2g2 h3h1 g2f2 h1g1 f2f1 g1f1 b2c3 g8f8 c3d2 f8f7
280,B,value_resign,50,0.210523,1400,2026-08-19 05:30:45,e2e4 e7e6 h2h3 g7g5 g2g4 c7c6 a2a3 g8h6 a1a2 b7b6 d2d4 c8b7 g1f3 f7f5 e1d2 c6c5 b1c3 d8f6 h1g1 f5e4 b2b4 e4f3 d1f3 f6f3 f1g2 c5b4 g2f3 a7a5 c3d5 e8d8 a3a4 b4b3 c1b2 b3a2 h3h4 b8a6 h4g5 f8d6 g5h6 a6b4 d5c3 d6e5 c3b5 e5d4 g4g5 b7f3 g1e1 h8f8 e1g1 f3e2
281,W,value_resign,59,0.216440,1405,2026-08-19 05:31:12,e2e3 b7b5 d2d3 h7h6 d1e2 g7g5 e1d1 d7d6 b2b4 a7a5 f2f3 a5b4 g1h3 c8g4 c1a3 a8a7 f3g4 a7b7 h3f2 b8d7 a3b4 h6h5 b4d6 c7d6 c2c4 g8f6 c4c5 h8h7 d3d4 h7h6 g4h5 f6e4 f2e4 d7c5 d4c5 e7e6 d1e1 d6d5 h2h3 f8g7 b1c3 d5d4 e4g5 e8f8 g5f7 f8f7 c3b5 h6h8 a2a4 b7d7 a4a5 d8e7 b5d6 e7d6 c5d6 h8d8 e1f2 d4d3 e2d3
282,B,material_adjudication,77,0.158068,1410,2026-08-19 05:32:18,e2e4 e7e6 f2f3 b7b5 d1e2 d7d6 b1c3 e8d7 e2d1 g8h6 e1e2 d7c6 f3f4 h8g8 a2a4 g7g5 c3b5 c8b7 d2d4 b8d7 b5c7 d7e5 d4e5 d6e5 f4g5 c6c7 g1h3 f8e7 c2c3 d8d1 e2d1 b7e4 d1e2 h6f5 h3g1 f5d6 a1b1 e4b1 g2g4 a7a5 h2h3 g8f8 f1g2 e5e4 g2e4 h7h6 e4a8 f8a8 e2f3 e7g5 c3c4 a8f8 c1g5 h6g5 b2b4 a5b4 c4c5 b1e4 f3e3 e4h1 c5d6 c7d6 a4a5 d6e7 a5a6 f8a8 a6a7 b4b3 e3d4 b3b2 d4e5 b2b1q g1f3 e7f8 f3d2 b1g1 e5f6
283,B,value_resign,50,0.158260,1415,2026-08-19 05:33:49,g2g4 b7b5 b1c3 d7d6 e2e3 e7e6 h2h3 e8e7 a1b1 b5b4 c3a4 h7h6 g1f3 c8b7 f3d4 g8f6 f2f4 h8g8 f1d3 b7h1 d4b5 e7e8 e3e4 d8c8 f4f5 b4b3 b5c7 c8c7 c2c3 b3a2 a4c5 d6c5 e4e5 g7g5 f5g6 f6d7 g4g5 h6h5 e1f2 a2b1q d3b1 c5c4 g6f7 e8f7 f2g3 c7b7 h3h4 h1e4 b2b3 b7a6
284,B,material_adjudication,79,0.181826,1420,2026-08-19 05:34:29,e2e4 a7a5 a2a4 g7g6 e1e2 e7e6 b2b3 g8f6 g2g3 b7b6 d2d4 d7d5 h2h4 d5e4 b1d2 b6b5 f2f3 h7h5 f3e4 e8e7 c1a3 e7e8 a3c1 h8g8 h1h2 f6g4 e4e5 b5a4 f1h3 g4h2 a1a4 c7c5 b3b4 a5b4 a4a1 b8d7 d2f3 a8a4 a1a4 h2f3 g1f3 g6g5 h4g5 c8b7 c1b2 c5d4 e2e1 b7f3 d1f3 d4d3 e1d2 e8e7 f3b7 e7e8 a4a5 d3c2 b7b6 d7b6 d2e1 d8f6 g5f6 h5h4 g3h4 b6c4 h3f1 c4a5 b2c3 g8h8 c3b4 a5c6 b4f8 h8f8 f1b5 c2c1q e1e2 c1a3 b5c6 e8d8 e2f2
285,W,checkmate,61,0.179286,1425,2026-08-19 05:36:56,b2b4 b7b6 g2g3 g7g5 d2d4 c7c6 a2a4 e7e5 c2c4 e8e7 f1g2 d7d5 e1d2 d5c4 d2c3 g5g4 c1h6 f8g7 e2e3 e5e4 b1d2 e7e6 h6f4 d8f8 f4c7 a7a6 c7b8 e6f5 d2f3 g8e7 b8d6 a6a5 a1c1 b6b5 a4b5 c8e6 b5b6 e4f3 g1f3 g4f3 d1d2 f3g2 h1g1 h7h6 h2h3 e7g6 d6f8 h8f8 g1g2 a8c8 g3g4 f5e4 c1c2 a5b4 c3b4 c6c5 d4c5 e6d7 d2d6 e4f3 d6d5
286,W,value_resign,45,0.220561,1430,2026-08-19 05:37:51,e2e4 e7e6 f2f3 g8f6 e4e5 d7d6 a2a4 b7b5 b1a3 c7c5 a3b5 e8d7 f3f4 c5c4 d2d4 h7h6 g1f3 c8a6 f1c4 g7g6 h1f1 h8h7 e1e2 d8e7 h2h3 f6e4 d1e1 d6d5 f3h2 d5c4 h2f3 d7e8 b2b4 e7b7 b5a7 b8c6 b4b5 c4c3 b5a6 e8d8 a6b7 a8a7 f3g5 h6g5 d4d5
287,B,value_resign,64,0.254355,1435,2026-08-19 05:39:30,e2e4 b8a6 a2a4 f7f5 f2f3 b7b6 h2h3 c7c6 c2c4 g7g6 g2g3 f5f4 b2b3 e7e6 e4e5 g8e7 h3h4 c6c5 h1h2 a6b8 d2d4 d7d6 d1d3 d6e5 a4a5 c8a6 d4e5 d8d3 f1d3 b8c6 d3g6 h7g6 h2g2 b6b5 c1f4 e8d7 e1e2 b5c4 b3c4 c6e5 f4e5 h8g8 e2e3 f8h6 f3f4 a8c8 a1a4 c8c6 e5c3 e7f5 e3f3 g8g7 c3g7 h6g7 b1c3 g7c3 g2c2 f5d4 f3e4 d4c2 g3g4 g6g5 h4g5 d7d6
288,B,value_resign,46,0.203640,1440,2026-08-19 05:40:57,c2c4 a7a5 f2f4 e7e5 a2a3 b8c6 f4e5 b7b6 e1f2 f7f6 a3a4 c6d4 c4c5 f6e5 d2d3 b6b5 e2e3 d4f5 e3e4 e8f7 f2e2 d7d6 e4f5 b5a4 d1a4 h7h5 c1f4 e5f4 a4d4 h5h4 a1a5 a8a5 h2h3 a5c5 g1f3 h8h5 h1g1 c5c6 f3h4 h5h4 g2g3 f4g3 d4d5 f7f6 d5c6 f6f5
289,B,value_resign,98,0.177647,1445,2026-08-19 05:41:41,e2e3 g7g5 c2c3 b7b5 e3e4 g8h6 f1b5 e7e5 b5c6 b8c6 d2d4 e5d4 e1e2 c6e7 c3d4 h6f5 b2b3 f8g7 d1e1 e8g8 a2a4 g7d4 h2h4 f5e3 c1e3 f7f5 e4e5 c8b7 e3g5 e7c6 g5d8 a7a5 b1c3 f8d8 g2g4 d4c3 e1c3 f5g4 e2e3 c6b4 f2f4 b7h1 e3d4 g8g7 a1c1 h1b7 e5e6 h7h6 c3b4 a5b4 a4a5 g4g3 e6e7 d8e8 c1c7 b7e4 d4e4 a8a5 e4d4 a5a4 b3a4 h6h5 c7c1 g7g6 g1f3 g6f7 a4a5 f7g6 a5a6 b4b3 a6a7 b3b2 c1b1 g6f5 b1b2 f5f4 b2b3 g3g2 b3b1 f4f3 b1c1 f3f4 c1d1 f4f5 a7a8q e8a8 d1a1 a8a1 e7e8q g2g1q e8e3 g1f1 e3f2 f1f2 d4d3 a1b1 d3c4 d7d5
290,W,checkmate,59,0.236678,1450,2026-08-19 05:44:19,e2e4 e7e6 e4e5 h7h6 f2f3 b8c6 g2g3 a7a5 c2c3 g7g6 f1c4 f7f5 h2h3 a8a7 a2a3 c6b4 a3b4 e8f7 e1f2 g8e7 d2d4 d8e8 f2f1 f8g7 g3g4 d7d5 a1a5 c7c6 c4d3 g6g5 a5a7 b7b5 d3b5 f5g4 b5c6 g4h3 g1h3 f7g6 c6e8 h8e8 f3f4 e7c6 f4f5 g6f5 b1a3 c6a7 f1g2 c8d7 b2b3 d7a4 h1e1 g5g4 c3c4 g4h3 g2h3 a4b3 d1e2 e8f8 e2d3
291,B,value_resign,48,0.200724,1455,2026-08-19 05:45:50,e2e4 e7e6 d2d3 d7d5 e4e5 f8e7 g1f3 h7h6 f3g5 g8f6 g5f3 a7a5 c2c3 a8a6 c1h6 a5a4 d1e2 b8d7 h2h4 d7e5 f3d4 e7b4 e2d2 h8h6 d4e6 f7e6 d2h6 b4c3 b1c3 a4a3 h6g7 a6c6 g2g4 f6g4 f2f4 a3b2 g7h8 e8d7 c3d5 b2a1q e1d2 b7b6 f4e5 g4e5 h8e5 a1b1 f1e2 c8b7
292,B,checkmate,12,0.211446,1460,2026-08-19 05:47:22,b1c3 b7b6 g2g4 f7f5 c3b1 c8b7 b2b3 c7c6 c2c4 e7e6 f2f4 d8h4
293,W,material_adjudication,84,0.234798,1465,2026-08-19 05:47:39,g2g4 b7b6 c2c4 b6b5 f2f3 b5c4 b2b3 g8f6 g1h3 e7e6 c1b2 a7a5 b2f6 d7d5 b1c3 a5a4 b3c4 g7f6 f3f4 h7h5 a1b1 e6e5 b1a1 d5d4 e2e4 c8e6 c3d5 c7c5 f1d3 e6d5 c4d5 e8e7 d5d6 e7d6 f4e5 f6e5 h3f4 f8g7 g4g5 d6e7 f4d5 e7e6 d1e2 f7f6 g5f6 d8f6 d5f6 e6f6 e1f2 f6g6 a1g1 g6h7 g1f1 h8f8 f2g3 c5c4 f1f8 c4d3 e2d3 g7f8 g3h4 f8b4 h4g5 b8a6 a2a3 a8f8 d3a6 f8g8 g5h5 g8g7 a6b6 b4c5 b6a5 c5a7 h1e1 g7d7 e1f1 a7b6 a5b6 d7b7 b6d8 b7d7 d8f6 d7f7
294,B,value_resign,58,0.281831,1470,2026-08-19 05:47:39,f2f3 h7h6 c2c3 b7b6 b2b3 c8a6 d2d4 b8c6 d1d2 c6a5 e1f2 c7c5 h2h3 g8f6 e2e3 d8c7 f1d3 a6d3 d2d3 g7g5 d4d5 a5c6 d3d2 h6h5 g1e2 f6d5 e2g3 d5c3 g3e4 c3e4 f2e1 e4d2 e1d2 c7d6 d2e2 e7e5 g2g3 h8g8 c1d2 f7f5 b1c3 a8b8 h1b1 f8h6 e3e4 g5g4 d2e1 g4f3 e2f3 h6f8 a2a3 c6d4 f3g2 d4c2 c3a4 a7a5 b1c1 d6e7
295,B,value_resign,42,0.136137,1475,2026-08-19 05:48:10,e2e3 e7e5 d2d4 e5e4 d4d5 g8f6 h2h3 f8a3 f2f3 a7a5 f1b5 h8g8 c2c4 f6d5 d1d5 c7c6 b2a3 c6d5 f3e4 b7b6 e4d5 a5a4 e1e2 f7f5 d5d6 g8f8 g2g4 e8f7 g4g5 d8e8 e2d1 b8a6 d1e1 e8e4 b5a6 c8a6 b1d2 e4h1 e1f1 a6c4 f1f2 c4b3
296,W,value_resign,85,0.156616,1480,2026-08-19 05:48:55,g2g3 g7g6 g1h3 h7h5 d2d4 b8c6 b2b3 c6d4 g3g4 f7f5 b1c3 b7b6 b3b4 c7c5 g4f5 d4c2 d1c2 c8a6 f5f6 e7f6 a2a4 g6g5 c1g5 a6e2 f1g2 a7a6 e1d2 d8c7 d2e3 g8h6 c3e2 f6g5 h3g5 c5b4 e2d4 c7c2 g5f3 b4b3 e3f4 h6f7 d4c2 b3c2 h1e1 f8e7 a4a5 e8d8 a5b6 a6a5 a1c1 a5a4 b6b7 d7d5 b7a8q d8d7 f3d4 h8a8 g2d5 e7d6 f4f3 d6e5 d4c6 a8c8 e1e5 c8c6 d5c6 d7c6 e5f5 f7h6 c1c2 c6d6 f5g5 d6e6 c2c4 e6f6 f3f4 a4a3 g5b5 a3a2 c4c1 a2a1q c1a1 f6f7 b5b6 h6f5 a1e1
297,W,value_resign,77,0.205560,1485,2026-08-19 05:49:24,f2f3 d7d6 a2a3 e7e6 a1a2 g8f6 b1c3 b7b6 c3b5 c7c6 f3f4 h8g8 c2c4 c6b5 a3a4 e8e7 c4b5 f6d5 d2d3 d5e3 d1d2 d6d5 a2a1 f7f6 g1f3 e7d7 f3d4 b8a6 d4e6 a6b4 a4a5 e3c2 e1d1 f8d6 e6d8 b4d3 e2e4 d3c5 a5b6 a7a5 f4f5 c5e4 f1c4 d6e5 d2c2 g8f8 d1e2 f8d8 h2h3 d5c4 c1d2 c4c3 d2c3 a5a4 b2b4 a4b3 c2b3 e4c3 b3c3 e5c3 a1a8 c8b7 a8d8 d7d8 h1c1 h7h5 c1c3 b7d5 e2e3 d8d7 c3c2 g7g6 f5g6 d7e7 g2g4 e7d7 g4g5
298,W,checkmate,9,0.127412,1490,2026-08-19 05:49:40,e2e3 g7g5 d2d4 c7c6 f1a6 b8a6 a2a3 f7f5 d1h5
299,B,value_resign,56,0.196093,1495,2026-08-19 05:50:39,e2e4 b8a6 d2d4 g7g6 g1f3 g8h6 f1b5 h8g8 c1h6 c7c6 e1g1 a8b8 g2g3 d7d5 b5a4 a6c5 h2h4 d8b6 e4e5 c8g4 h6f8 e8f8 e5e6 f7e6 f3g5 b6b3 f2f4 g4d1 d4c5 b3g3 g1h1 g3h4 h1g1 e6e5 g5f3 d1f3 b1c3 e5f4 a4b3 h4h3 b3d5 c6d5 f1f2 f3e2 f2e2 f8e8 c3e4 d5e4 b2b4 b8c8 a1f1 g6g5 e2f2 a7a5 b4b5 c8d8
300,B,checkmate,48,0.240202,1500,2026-08-19 05:51:22,e2e4 e7e5 f2f4 g7g6 c2c4 h7h5 b1a3 b8c6 g1h3 e5f4 d2d3 g8e7 c1f4 c6a5 f1e2 c7c6 d1a4 a5c4 d3c4 h8g8 f4h6 g8h8 e2d3 g6g5 a4d1 e7g6 d1d2 h8g8 d3b1 a8b8 b2b3 f8h6 e4e5 d7d5 e5e6 g8g7 e1f2 g6f4 c4d5 d8d5 b1f5 d5d2 f2f3 f7f6 g2g4 d2e2 f3g3 h5h4
301,B,value_resign,118,0.257273,1505,2026-08-19 05:51:54,e2e3 h7h6 e3e4 a7a5 g2g3 d7d6 g3g4 c8d7 c2c3 a8a6 a2a3 d7g4 f2f4 g4h3 f1c4 b8d7 g1e2 g7g6 c4d5 g8f6 d5e6 d6d5 e6d5 b7b5 h1g1 a5a4 d1c2 a6a5 d5a2 f6e4 a2e6 h3e6 c2d3 e4c3 d2c3 h8h7 c1d2 e6b3 d2c1 h6h5 h2h4 h7h8 c1d2 h8g8 d2c1 a5a8 d3b5 a8b8 b5d5 c7c5 c1d2 d7f6 d5d8 b8d8 c3c4 f6d5 e2c3 e7e6 c4d5 g6g5 f4g5 e6d5 d2f4 c5c4 a1a2 d5d4 c3e4 b3a2 b1d2 d4d3 d2b1 a2b1 e4d2 d8d5 d2b1 f8g7 g5g6 e8d8 e1f2 d3d2 b1d2 c4c3 g6f7 g8f8 b2c3 g7f6 d2f3 f6e7 g1g2 d5c5 f3g5 d8c8 f4d6 e7d6 g5e6 c8b7 e6c5 d6c5 f2e2 b7a7 e2e1 a7a6 e1d2 a6b5 d2e1 c5e3 g2e2 e3c1 e2e8 f8f7 e1d1 c1a3 d1c2 f7g7 e8e7 g7e7 c2d1 a3b2
