game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
79,B,material_adjudication,101,0.123137,395,2026-08-18 12:48:11,e2e3 e7e5 g1f3 a7a5 e3e4 a8a6 g2g4 c7c5 a2a3 d7d6 f3g5 b7b6 d2d4 e5d4 a1a2 g8f6 h2h4 d8d7 c1f4 c5c4 b2b4 d7b5 f1c4 c8d7 c4b5 d7b5 f4g3 a5b4 h1g1 b8c6 a3a4 c6d8 a4b5 a6a2 e4e5 f6g4 e1f1 h7h6 g5f7 g4h2 f1g2 d8f7 e5d6 g7g6 g1e1 e8d8 e1e5 f7g5 d1c1 d4d3 h4g5 a2a8 g5h6 f8h6 c1h6 h8h6 e5e1 d3c2 g3e5 c2b1q e1b1 h6h7 b1b4 d8d7 b4d4 d7e6 e5f6 a8a4 d4a4 h7d7 g2h2 d7d6 f6b2 g6g5 a4a8 d6d8 a8d8 g5g4 f2f3 g4f3 h2h3 e6e7 d8b8 f3f2 h3g4 f2f1q b8g8 f1e2 g4g3 e2b2 g8b8 b2b1 b8b6 b1g1 g3f3 g1b6 f3e2 e7d6 e2f3 b6c7 f3g3
80,W,material_adjudication,70,0.157966,400,2026-08-18 12:48:12,b2b4 f7f5 g2g4 c7c5 b4c5 f5f4 h2h3 b7b6 a2a3 g7g5 d2d3 g8h6 e2e3 e8f7 a3a4 c8b7 f2f3 b8a6 c5c6 f8g7 c2c4 g7a1 b1a3 f7g6 e3f4 a6c5 f4f5 h6f5 d1c2 c5e4 g4f5 g6f7 f3f4 a7a6 h1h2 g5f4 c1e3 f7f6 g1f3 f4e3 d3d4 h7h6 f1g2 e4g3 c6b7 a1d4 b7a8q d4c5 a4a5 b6b5 a8d8 h8d8 f3e5 c5b4 e1d1 h6h5 g2e4 g3e4 a3b5 a6b5 h3h4 e4c3 d1e1 c3d1 e1d1 b4c5 c4b5 d7d6 c2e2 c5b4
81,W,value_resign,43,0.087836,405,2026-08-18 12:49:55,g1f3 e7e6 e2e4 g8f6 h2h4 b8a6 f3h2 d7d5 f1d3 e8e7 e4e5 d5d4 e1g1 g7g5 e5f6 e7d6 d3h7 d8f6 h2g4 c7c5 a2a4 f8g7 b1c3 h8e8 h4g5 f6e7 g4h6 e7g5 h6f7 d6c6 f7g5 d4c3 g2g3 b7b6 h7e4 c6d7 d2d3 a6b8 b2b4 c5c4 d3c4 d7c7 e4f5
82,B,value_resign,70,0.114911,410,2026-08-18 12:53:25,c2c4 e7e5 b2b4 b8c6 f2f3 h7h6 g2g3 a7a5 f1g2 h6h5 c4c5 a8b8 c1b2 f7f6 b2e5 f6e5 e1f1 e8e7 b1a3 c6d4 d2d3 h5h4 g2h3 d4e2 g1e2 h4g3 d1c2 d7d5 f3f4 h8h6 b4a5 c8h3 f1e1 g7g5 e2g3 g5f4 h1f1 g8f6 f1g1 e5e4 c2b2 e4e3 a1b1 f4g3 h2g3 e3e2 e1e2 h3f5 b1e1 d8d7 d3d4 h6h2 e2f3 f5e6 e1e6 d7e6 a3c2 b7b6 f3f4 e7e8 a5b6 f8e7 g3g4 e8d8 g1h1 h2h1 b2c3 b8c8 c2e3 e7d6
83,W,value_resign,65,0.117275,415,2026-08-18 12:54:01,g1f3 d7d6 e2e3 f7f5 e1e2 h7h5 d1e1 a7a6 a2a4 d6d5 f3e5 a8a7 d2d4 e7e6 c2c4 f8d6 c4c5 a7a8 b1d2 c8d7 c5d6 g7g6 e5f7 g8f6 a4a5 f6g4 f7h8 g6g5 h8f7 b7b5 d2f3 e8f7 b2b4 f5f4 f3g5 f7g6 h2h4 g4f6 h1g1 d7e8 g2g4 h5g4 e3f4 e6e5 f4e5 b8d7 e5f6 d7f6 a1b1 d8d7 c1b2 g4g3 e2d3 a8d8 f1e2 c7c6 b1c1 d8c8 b2c3 f6g4 f2g3 g4f6 g3g4 f6g4 g1g4
84,B,value_resign,40,0.131407,420,2026-08-18 12:54:19,c2c3 e7e6 g2g4 a7a6 c3c4 b8c6 e2e4 c6e7 h2h4 g7g5 h1h3 d7d5 d2d3 e7c6 f2f4 d5d4 e1d2 h7h5 d1a4 e6e5 a2a3 c8f5 a4b5 f5c8 g1f3 c8f5 c4c5 e5f4 f3g5 f5g4 g5e6 a6b5 e6f4 c6e5 c5c6 e8e7 b2b3 g4d1 d2d1 a8c8
85,B,value_resign,44,0.123705,425,2026-08-18 12:57:29,g1h3 g7g5 e2e4 g5g4 e1e2 b8c6 b1c3 c6e5 b2b3 f7f5 c1b2 a7a6 a1b1 f8g7 e4f5 g4g3 f2f4 a8a7 h3g1 e8f8 c3e4 d7d6 e4c5 e5d3 e2d3 g7b2 d1e2 b7b6 c2c4 b6b5 e2e3 e7e6 g1f3 d6c5 f3d4 b2d4 c4b5 a6b5 e3d4 c5d4 d3e2 g8f6 h2h4 c8b7
86,B,value_resign,40,0.124901,430,2026-08-18 12:59:29,g1h3 c7c5 b1a3 g7g5 g2g4 d8c7 h3g5 c7h2 e2e4 h2h1 f2f3 b7b6 e1f2 b8a6 f1h3 f7f5 f2g3 e7e5 g4f5 h1d1 c2c4 d1h1 b2b3 e8d8 h3g2 h1e1 g3h2 a6b4 c1b2 e1h4 h2g1 a7a6 f3f4 e5f4 g2f3 h4g5 g1f2 g5f6 e4e5 f6g5
87,W,checkmate,9,0.052939,435,2026-08-18 13:00:05,e2e3 g7g5 d2d4 f7f5 h2h4 c7c6 d1f3 h7h6 f3h5
88,W,value_resign,111,0.107479,440,2026-08-18 13:00:40,e2e4 g8f6 e1e2 f6e4 g2g4 e4f2 a2a4 e7e6 h2h3 f8d6 e2f2 c7c6 c2c3 d6a3 g4g5 f7f6 f1a6 h7h6 d1h5 g7g6 b2a3 b8a6 h5g6 e8e7 f2g3 f6f5 g1f3 a6c7 d2d4 e6e5 h1e1 f5f4 g3f2 h8g8 g5h6 g8g6 d4d5 d8f8 c1f4 g6g8 f4c1 c7a6 c3c4 c6c5 f2e3 f8h6 e3e2 h6h3 c1d2 e5e4 f3h4 h3h4 d2e3 g8d8 e1f1 e7d6 f1h1 d8e8 h1h4 e8g8 e2f1 a6b8 h4h5 g8g7 h5h4 g7g8 h4h5 b8a6 h5h7 g8g4 e3c5 d6c5 b1c3 c5d6 c3b5 d6c5 d5d6 c5c4 a1e1 e4e3 f1e2 a8b8 b5a7 a6c7 e1g1 g4g1 a7b5 c7e6 e2e3 b8a8 b5a7 b7b6 h7h4 c4d5 h4h1 c8b7 h1g1 b7c6 g1d1 d5c4 a7c6 a8a4 c6b4 e6c7 d6c7 b6b5 c7c8q c4b3 c8b7 a4a3 b7b8
89,W,value_resign,48,0.129220,445,2026-08-18 13:01:54,e2e3 c7c5 e3e4 e7e5 b1a3 g8f6 f1b5 e8e7 a1b1 d7d6 f2f4 c8d7 g1e2 d7c6 h1f1 d8a5 c2c4 c6b5 d1a4 e5f4 a4b5 g7g5 b5a5 b8c6 e4e5 h7h6 e2f4 g5f4 e5f6 e7e8 a5b5 d6d5 c4d5 a8b8 d5c6 b7c6 b5c6 e8d8 e1f2 b8b3 a2b3 h8h7 f1e1 f8d6 e1e2 d6c7 e2e4 d8c8
90,W,material_adjudication,70,0.096556,450,2026-08-18 13:02:15,c2c4 a7a5 g2g3 b8c6 b2b3 f7f5 h2h4 g8h6 e2e3 c6b4 f2f4 b4d3 f1d3 g7g5 d1c2 h6g4 f4g5 d7d5 b1a3 c7c5 c2b2 g4h2 g5g6 e8d7 b2e5 f8g7 e5g7 h2g4 d3f5 d7c7 f5c8 d8c8 g1h3 g4e5 g7e5 c7d7 a3c2 b7b6 h3g1 a5a4 c4d5 h8e8 h4h5 h7h6 e1d1 e8d8 d5d6 e7d6 e5f6 d6d5 g1e2 d8f8 f6g7 d7d6 g7f8 c8f8 b3a4 f8c8 g6g7 c5c4 a4a5 a8a5 d2d4 a5a4 g7g8q b6b5 e2g1 d6c6 g8c8 c6d6
91,W,value_resign,95,0.132228,455,2026-08-18 13:03:37,g1f3 b7b6 h2h4 b8c6 b1a3 g7g6 a3b1 a7a5 h1h2 c6d4 e2e3 c7c5 e3e4 g8h6 g2g3 d4e2 d2d3 e2d4 f3g5 a8a7 c2c4 c8a6 g5f7 a6b5 c1h6 a7a6 b1a3 a5a4 f7h8 f8h6 f1e2 h6d2 d1d2 a6a8 a3b5 a8b8 b5d4 c5d4 e1d1 e8f8 d1c2 g6g5 e2f3 d7d5 f3g4 d5e4 d2e1 e4e3 f2f4 h7h5 f4g5 h5g4 c4c5 f8g8 b2b4 a4b3 c2b2 d8d7 a2a4 b8c8 h2g2 g8h8 h4h5 c8c5 g5g6 c5c6 a1a3 c6e6 a4a5 e3e2 a5b6 h8g7 e1e2 e6e2 g2e2 d7d8 b6b7 d8b8 e2e7 g7f6 g6g7 f6e7 g7g8q b8b7 g8g4 b7c7 g4d1 c7g3 a3b3 g3g4 d1g4 e7f6 g4f5 f6e7 b2a3
92,W,value_resign,135,0.108207,460,2026-08-18 13:05:39,e2e4 e7e6 h2h3 d7d5 g2g4 d5e4 f2f3 f7f5 b2b4 c7c5 c2c4 d8d7 b4c5 f5g4 c5c6 d7e7 c1b2 c8d7 g1e2 e7b4 b1c3 g4h3 c3e4 d7c8 b2f6 g7g6 a2a3 b4d2 e1d2 b8c6 f6h8 c6e5 f3f4 e5c6 e4g5 e6e5 g5f7 e8f7 d2e3 e5f4 e2f4 a8b8 d1d5 f7e7 f4h3 c6a5 f1d3 g8f6 a3a4 f6d5 e3f3 d5c3 h8c3 e7d7 d3g6 h7g6 h3g5 f8d6 g5e4 b7b5 c4b5 c8b7 c3d4 b7d5 a1a3 d6a3 b5b6 d5e4 f3e4 a3d6 b6a7 d7e8 a7b8q d6b8 d4c5 g6g5 h1f1 g5g4 f1g1 b8f4 e4f4 e8f7 g1d1 f7g6 f4g4 a5b3 a4a5 b3c5 a5a6 c5a6 d1c1 a6b4 c1c8 b4d5 g4f3 d5c3 c8c3 g6f6 c3c2 f6e7 c2e2 e7d6 e2c2 d6e6 c2e2 e6d5 e2g2 d5c4 g2h2 c4d5 h2h7 d5e6 f3e2 e6f6 h7h8 f6g7 h8d8 g7f6 e2f1 f6e7 d8b8 e7f7 f1f2 f7e7 f2f1 e7d7 b8g8 d7e7 f1g1 e7f7 g8a8 f7e7 g1f1 e7f7 f1g1
93,B,material_adjudication,66,0.153012,465,2026-08-18 13:06:24,b2b4 b7b5 g1f3 d7d6 b1c3 f7f5 c1b2 e8d7 c3d5 b8a6 h1g1 c8b7 g2g3 b7d5 f3e5 d7e6 a2a3 a6b4 e2e4 a7a5 d1b1 a8a6 e5f3 d5b7 e4f5 e6d5 h2h3 b4c2 e1e2 d8c8 g3g4 c2a1 e2d1 a5a4 b1a1 g7g6 f5g6 h7g6 f1b5 h8h3 f3d4 c7c6 f2f4 c6b5 d4b5 c8d8 d2d3 a6b6 a1c1 h3d3 c1d2 d3d2 d1d2 f8g7 b2d4 e7e5 d4b6 d8b6 b5d6 g6g5 g1c1 e5f4 c1b1 g7e5 b1e1 f4f3
94,B,material_adjudication,69,0.155923,470,2026-08-18 13:06:55,g1h3 b7b5 a2a3 h7h5 g2g4 g7g6 b1c3 e7e6 h3g5 d7d5 f2f3 h5g4 a1b1 g4f3 e2f3 d5d4 f1d3 e8e7 g5e6 f7e6 c3e4 f8g7 b2b4 a7a5 c1b2 b8a6 h1f1 e6e5 e4g5 a6b4 b2d4 e5d4 a3b4 a5b4 h2h4 c8b7 b1b4 a8a3 b4d4 g7d4 g5e6 e7e6 h4h5 d4c3 h5g6 h8h7 g6h7 d8e8 h7h8q c3h8 d3b5 e8d8 f1h1 h8g7 b5c6 b7c6 c2c3 d8d5 c3c4 d5c4 d1e2 e6d5 e2c4 d5c4 e1d1 a3a2 d1e1 g7f6 d2d3
95,W,value_resign,47,0.135913,475,2026-08-18 13:07:10,h2h4 a7a6 d2d4 b8c6 e2e4 c6d4 b1c3 g8f6 e4e5 d4c2 d1c2 g7g5 c3d5 b7b6 f2f4 g5f4 c1f4 c8b7 f1e2 a6a5 a1b1 f6e4 a2a4 d7d6 h4h5 e4f6 c2c3 f8h6 e2b5 d8d7 c3d4 d7b5 a4b5 c7c5 d4c4 b7d5 c4c3 d5b3 e5f6 h6g7 f6g7 e8d8 g7h8q d8d7 f4g5 a8a7 h1h2
96,B,value_resign,52,0.112461,480,2026-08-18 13:08:55,e2e4 e7e6 h2h3 a7a6 f1b5 f7f5 e4f5 e8e7 f2f4 a8a7 c2c4 d7d5 b5c6 d5d4 c6b5 h7h6 d1c2 g8f6 b1c3 e7d6 a1b1 d4c3 h1h2 a6b5 g1f3 e6f5 d2d4 b5c4 b2c3 c7c6 g2g3 f6e4 c1d2 c8d7 d4d5 b7b6 a2a4 c6d5 b1b6 d8b6 a4a5 a7a5 e1d1 e4d2 d1d2 h6h5 f3g5 h5h4 g5h7 h4g3 d2c1 h8h7
97,W,value_resign,115,0.126159,485,2026-08-18 13:10:13,g1h3 b7b5 b2b3 h7h6 c2c4 h8h7 c4b5 g8f6 g2g4 c8a6 g4g5 g7g6 g5f6 h6h5 c1b2 a6b5 f1g2 b8a6 a2a3 c7c5 g2e4 e7f6 e4g2 b5e2 d1e2 f8e7 h1g1 d8a5 e2f3 a6b4 a3b4 a5a1 e1d1 a1b2 f3a8 e7d8 b4b5 b2b1 d1e2 c5c4 g1b1 c4c3 a8e4 e8f8 b1c1 c3c2 e2d3 g6g5 d3c2 h7h8 c2d3 g5g4 b5b6 a7b6 c1e1 d7d5 e4d5 b6b5 g2e4 g4h3 d5d4 d8b6 f2f3 b6d4 e4d5 f8g8 d3d4 g8g7 e1g1 g7h6 g1d1 h8d8 d4e4 d8e8 e4f5 e8d8 d5c6 b5b4 f5f6 d8c8 d2d4 c8c6 f6e7 c6c2 d4d5 h5h4 f3f4 h6h5 e7f7 c2b2 d5d6 b2b3 f7e6 b3b2 f4f5 h5g5 f5f6 b2b1 d1b1 g5f4 b1c1 b4b3 c1c4 f4f3 c4b4 b3b2 b4b2 f3f4 b2b1 f4f3 b1c1 f3g2 c1c7 g2h1 e6e7
98,W,value_resign,51,0.111471,490,2026-08-18 13:13:36,g1h3 c7c5 f2f3 g8f6 g2g4 d7d6 c2c4 e7e6 b2b3 f8e7 h3g5 c8d7 b1a3 b8c6 f1g2 g7g6 a3b5 h7h6 b5d6 e8f8 e2e4 h8h7 a2a4 h6g5 h2h3 b7b5 a4b5 c6d4 b3b4 e7d6 a1a5 c5b4 c4c5 a8c8 c5c6 e6e5 c6d7 d4f3 e1f2 c8c5 b5b6 f6d7 b6a7 c5c7 a7a8q d8a8 a5a8 c7c8 a8c8 f8g7 h1f1
99,W,value_resign,49,0.120362,495,2026-08-18 13:13:37,d2d4 b8c6 h2h4 d7d6 g1h3 f7f6 g2g4 d6d5 h1g1 a7a5 c1d2 g7g5 b1c3 b7b5 d2g5 h7h5 a2a3 e7e5 g4h5 c6d4 h5h6 f8g7 c3d5 e5e4 d5b4 a8a6 a1a2 c8f5 e2e3 f6g5 h3g5 a5b4 e3d4 g7h6 f1b5 e8f8 b5a6 h6g5 h4g5 b4b3 c2b3 h8h2 b3b4 h2h1 g1h1 d8d5 f2f4 e4f3 d1f3
100,B,value_resign,134,0.170035,500,2026-08-18 13:14:57,e2e4 a7a5 d2d4 g7g6 b2b4 a8a6 a2a3 h7h5 h2h4 a5b4 e1e2 e7e5 d4e5 f8c5 d1e1 d7d6 h1h2 b8d7 g1f3 h8h7 a3a4 f7f5 e1d1 b4b3 c2b3 d7e5 f3d4 g8e7 d4f3 h7h6 f3e5 d6e5 d1d8 e8d8 c1h6 a6d6 f2f4 c7c6 a4a5 c5b4 b1a3 b4a3 e4f5 g6f5 a1a3 d8c7 g2g3 e7g8 e2e1 g8h6 g3g4 h6g4 h2a2 d6d7 f4e5 g4e5 a2a1 d7d4 a1d1 d4d1 e1d1 f5f4 d1c2 f4f3 a3a1 c8f5 f1d3 e5d3 a1d1 c7d7 d1d3 f5d3 c2d3 d7e6 b3b4 e6d7 d3e3 b7b6 e3f3 d7d8 a5b6 d8c8 f3g2 c8b7 g2g3 b7b6 g3f2 b6b5 f2g3 b5b4 g3f2 b4a3 f2g3 a3a2 g3f2 a2a3 f2g3 a3a2 g3g2 a2a3 g2g3 a3a2 g3g2 a2a3 g2g3 a3a2 g3f2 a2b2 f2g3 b2a3 g3f4 a3a2 f4e5 a2b2 e5f6 b2b3 f6g7 c6c5 g7f6 c5c4 f6g7 c4c3 g7f6 c3c2 f6g7 b3b2 g7h8 b2a1 h8h7 c2c1q h7g8 c1b2 g8f8 b2b4
101,W,material_adjudication,74,0.144503,505,2026-08-18 13:15:46,e2e4 e7e6 h2h3 d7d5 e4e5 d5d4 g1f3 h7h6 a2a4 a7a5 g2g3 b7b6 h1g1 f7f6 c2c3 e8d7 f1a6 c8b7 f3d4 f8b4 g3g4 f6e5 a6b7 g7g5 f2f4 g5f4 d4c2 d7d6 b7e4 b4c3 d2c3 d6e7 a1a2 e7f6 g1f1 g8e7 d1f3 e7f5 g4f5 f6g7 f5e6 d8e7 c1e3 h8f8 e3b6 f8g8 e1d2 b8c6 f3d3 c6d4 d2e1 d4f3 e1e2 c7b6 f1f2 a8b8 e2f1 f3g5 d3c4 g8h8 f1e1 g5e4 c4e4 b6b5 e4f5 b8c8 f2h2 e7e6 f5e6 h8h7 e6c8 g7f7 a4b5 h6h5
102,W,value_resign,49,0.097883,510,2026-08-18 13:16:05,e2e4 g8f6 a2a4 h7h6 b1c3 f6e4 a1a3 b7b6 f1b5 e4g5 h2h3 a7a5 f2f4 a8a7 g1f3 c7c5 b5f1 g7g6 f1c4 b6b5 c3b5 e7e6 e1f2 d7d6 h3h4 b8a6 b5d4 c5d4 h1h2 e6e5 h4h5 a6b4 f3d4 b4d3 a3d3 h8g8 d4b5 c8f5 h5g6 e5e4 b5a7 e4d3 g6f7 e8d7 f7g8q d8c7 c4b5 c7c6 b5c6
103,W,value_resign,49,0.168243,515,2026-08-18 13:16:25,e2e4 e7e6 d2d4 d7d5 g2g4 d8g5 h2h3 f7f6 e4e5 b8c6 d1f3 g5g4 f3g2 e8d7 g2g4 g8h6 b1c3 h6g4 c1f4 g4e3 f2e3 f8d6 g1e2 d6e5 d4e5 f6e5 e1c1 g7g5 f4e5 b7b5 e5f6 c6e5 c3d5 c7c6 e2f4 c6d5 f6e5 a7a5 f1d3 d7e7 h1f1 g5g4 h3g4 a8b8 f4e6 c8e6 e5f6 e7f7 g4g5
104,W,checkmate,7,0.166488,520,2026-08-18 13:18:13,g1h3 f7f5 f2f4 h7h6 e2e3 g7g5 d1h5
105,B,value_resign,52,0.132403,525,2026-08-18 13:18:30,e2e3 d7d5 f1b5 d8d7 b5d7 c8d7 c2c3 f7f6 e1e2 a7a6 h2h3 g8h6 f2f4 c7c6 h3h4 g7g5 e2d3 a8a7 d1b3 f6f5 d3e2 c6c5 b1a3 h6f7 e2d1 f7e5 f4e5 e8d8 b3b7 a7b7 h4g5 d8c7 d1c2 b7b6 d2d4 b6g6 c3c4 d5c4 d4c5 g6g5 e3e4 g5g2 c2c3 e7e6 h1h2 g2g1 h2h1 g1h1 c3c4 f5e4 a3c2 b8c6
106,W,value_resign,101,0.158316,530,2026-08-18 13:19:00,d2d3 d7d5 c1h6 c8d7 h2h4 a7a6 e2e3 d5d4 b2b4 e7e6 c2c4 a8a7 e3d4 b8c6 g1e2 c6a5 g2g3 g7h6 d4d5 g8f6 b1c3 e6d5 e2g1 d5d4 g3g4 d7a4 d1a4 b7b5 a4b3 f6g4 f2f3 a5c4 h4h5 c4e3 c3d1 f7f6 d1e3 d4e3 f1h3 c7c5 b4c5 f8d6 c5d6 d8d7 f3g4 b5b4 e1d1 d7a4 b3a4 e8f8 a4b5 a6b5 a1c1 a7a2 h3f1 f8g7 g1e2 h8d8 e2d4 d8d6 d4b5 d6d7 d3d4 d7e7 c1b1 e3e2 f1e2 a2a6 h1f1 a6d6 b5d6 e7e6 b1c1 e6e7 c1c7 e7c7 g4g5 c7b7 g5h6 g7h6 d1e1 f6f5 f1h1 h6g5 h1f1 b7b6 h5h6 b6d6 e1f2 g5h6 f1b1 d6c6 d4d5 c6c7 b1b4 c7b7 b4b7 h6g5 b7b8 h7h6 b8h8
107,W,checkmate,53,0.155745,535,2026-08-18 13:21:56,g1f3 g8f6 h2h3 e7e5 a2a4 g7g5 f3g5 f6g8 a1a3 b8c6 c2c4 e5e4 b2b4 c6d4 d2d3 f7f5 c1d2 a7a6 d2e3 d7d6 g2g3 d4c6 e3c5 e4e3 g3g4 f5g4 g5f7 c6b4 f7d8 d6d5 f2f4 h7h6 c5b6 e8d8 d1b3 d5c4 d3c4 c7b6 e1d1 b6b5 f4f5 b5a4 b3a4 g4h3 f1h3 g8e7 a3e3 e7f5 a4a5 b7b6 a5b6 d8d7 h3f5
108,W,value_resign,67,0.143817,540,2026-08-18 13:23:59,b2b3 e7e6 g1h3 a7a5 b3b4 g7g6 d2d4 c7c5 c1g5 f7f6 b4a5 f8h6 a2a4 b7b6 b1d2 b6a5 a1c1 e6e5 h1g1 a8a7 d2c4 g8e7 g5h4 b8c6 g2g3 c6b8 c4e5 e7f5 e5f7 b8c6 f7d8 e8d8 d4c5 f5e3 d1d2 e3c4 h4f6 d8c7 e1d1 c6e5 d2d4 e5c6 d4e4 h6g7 f6g7 c6e5 g7h8 c8b7 e4d5 b7d5 h3g5 d5c6 g5h7 a7b7 h2h4 g6g5 h8f6 g5h4 g3h4 e5g4 e2e4 g4f6 f1c4 f6d5 e4d5 c6d5 c4d5
109,D,cap_draw,150,0.135949,545,2026-08-18 13:25:44,g2g3 c7c6 b1c3 d7d6 b2b3 b7b6 c1a3 c8b7 f1g2 g8f6 g2e4 f6e4 g1f3 g7g6 c3d5 c6c5 b3b4 e4c3 b4b5 c3d5 d2d3 g6g5 d1d2 b8c6 b5c6 d5b4 c2c4 b4c6 d2d1 b7a6 g3g4 c6a5 d1a4 b6b5 a4b5 a6b5 c4b5 d8b6 a3c5 d6c5 d3d4 e8d7 f3g5 c5d4 f2f3 b6b5 a2a3 f7f6 a3a4 f6g5 a4b5 e7e6 a1a5 f8d6 e1g1 d7e7 a5a6 d4d3 e2d3 a8c8 f1d1 e7d8 h2h3 h8e8 d3d4 d6e7 d4d5 e6d5 d1d5 e7d6 d5d2 d8d7 a6d6 d7e7 d6d4 e7e6 d2b2 c8c5 b2d2 h7h6 d4d6 e6e7 d2d1 c5b5 d1d4 b5b6 d6b6 a7b6 d4d2 e7e6 d2e2 e6f7 e2d2 b6b5 d2d5 f7e6 d5b5 e8d8 b5b7 d8d6 b7b8 e6f7 b8b3 f7g7 b3e3 d6d7 g1g2 d7d8 g2g1 d8d2 g1f1 d2d4 f1g2 d4d1 g2f2 d1d2 f2g1 g7f8 e3e4 f8g8 h3h4 g5h4 g4g5 h6g5 e4e5 d2d8 e5e1 h4h3 g1h2 g8g7 h2h3 g7f6 h3g2 g5g4 f3g4 d8d4 e1e3 d4d1 g4g5 f6g5 g2g3 g5h6 g3g2 h6g7 g2f3 g7f6 f3e2 d1g1 e2f3 g1d1
110,W,value_resign,89,0.139026,550,2026-08-18 13:26:05,d2d4 b8c6 e2e4 d7d5 h2h4 f7f6 a2a3 d8d6 e1e2 d5e4 b2b4 c8h3 g2g4 h3g4 g1f3 e4f3 e2e3 h7h5 d4d5 d6g3 f1g2 e8d8 e3e4 c6b8 c1d2 a7a6 f2g3 d8e8 d1f1 g7g5 d2g5 f6g5 c2c4 f3g2 f1g1 g2h1q g1h1 e7e5 h4g5 g4e2 e4e5 g8h6 g5h6 b8c6 d5c6 b7c6 h1h5 e2h5 b4b5 f8h6 b5b6 a8c8 b6b7 c8b8 e5f5 h6g5 a3a4 g5e3 a4a5 h5g6 f5g6 h8f8 g6h7 c6c5 h7g7 e8d7 g3g4 c7c6 a1a3 f8g8 g7f7 d7d8 a3e3 b8c8 f7g8 c8b8 e3e4 b8b7 b1c3 b7b8 c3a4 b8c8 a4c5 c8c7 g4g5 c7d7 c5e6 d8e7 e6c7
111,B,checkmate,70,0.127652,555,2026-08-18 13:26:07,g1h3 h7h5 g2g4 g7g6 d2d4 g8f6 g4g5 h8h7 e1d2 f8g7 g5f6 c7c6 f6g7 d7d5 c2c3 b8a6 c3c4 a8b8 e2e4 f7f6 d2e3 a6c5 f1g2 h7g7 d1f1 d8d7 e4d5 e7e6 a2a3 e6d5 b2b4 d5c4 f2f4 b7b5 g2c6 d7c6 d4d5 c6d7 h3g1 c5e6 h2h3 g7g8 d5d6 c8a6 e3e4 g6g5 f4g5 f6g5 c1e3 g5g4 f1e1 g4h3 e1c3 b8b6 e3d2 e6f8 a3a4 g8g2 g1h3 b5a4 d2e3 a4a3 b1a3 d7e6 e4f4 b6d6 h3g5 g2g5 f4g5 e6g4
112,W,value_resign,45,0.162039,560,2026-08-18 13:27:08,e2e3 b7b5 h2h4 e7e6 d2d3 c7c5 d3d4 d7d5 f1b5 e8e7 b5d7 c8d7 b2b4 c5c4 b4b5 d8a5 b1c3 a5c3 c1d2 h7h6 a1c1 c3b4 d2b4 e7e8 c2c3 e6e5 d4e5 f7f6 b4e7 a7a5 b5a6 g8e7 e1f1 a8a6 g2g3 d7g4 d1g4 b8c6 g4d1 d5d4 e3d4 f6f5 a2a3 c6d4 e5e6
113,W,checkmate,65,0.115125,565,2026-08-18 13:28:49,b2b4 g8f6 b1c3 h8g8 h2h3 f6e4 c3a4 f7f5 g1f3 e7e6 a1b1 e4g5 h3h4 b8a6 f3e5 f8b4 g2g4 f5g4 e5g4 c7c6 h4h5 g5e4 h1g1 d8g5 c2c3 b4d6 c1a3 e4c5 h5h6 d6e7 a3c5 g7g6 g1g2 g5g4 g2g4 e7g5 f1g2 a8b8 e2e3 a6c5 f2f4 g5e7 e1f1 e6e5 g2d5 c5a6 b1b3 e5e4 c3c4 e7d6 d2d3 e4d3 d5g8 e8f8 e3e4 f8g8 b3a3 d6a3 d1d3 d7d6 d3c3 a3b2 c3b2 c8g4 b2g7
114,B,checkmate,54,0.176930,570,2026-08-18 13:29:19,e2e4 e7e6 g1h3 g8f6 a2a4 f6e4 h3g5 e4d6 f2f3 h7h6 f1b5 f7f6 h2h3 f8e7 b2b3 f6g5 d2d4 e8g8 b5d7 a7a6 d7e6 c8e6 g2g3 b7b5 e1d2 f8f4 g3f4 b5a4 a1a4 g5f4 d4d5 a6a5 d2e2 e6d5 a4a5 a8a5 c1e3 f4e3 c2c3 a5a4 d1d2 d8c8 d2d3 c8b7 b3a4 b8a6 e2e3 a6b4 e3d4 c7c6 d3d2 b7b8 h1h2 d6f5
115,W,checkmate,55,0.116127,575,2026-08-18 13:31:15,b2b3 e7e6 g2g4 d7d5 b1a3 c7c6 c1b2 b8a6 e2e4 f8b4 c2c4 a6c7 e4d5 c6d5 c4d5 e8e7 g1f3 d8d7 a1c1 c7d5 a3c4 b4c3 f3g5 c3a5 h2h3 a7a6 e1e2 f7f6 g5e4 b7b6 h1g1 a5d2 d1d2 f6f5 a2a3 f5e4 b3b4 d5b4 a3b4 b6b5 b2c3 d7e8 c3e5 a6a5 d2f4 g7g5 f4g5 e7f7 g5f4 f7g6 e2e1 a5b4 c4b2 e4e3 f1d3
116,W,value_resign,51,0.153111,580,2026-08-18 13:32:00,e2e3 h7h6 b2b4 b7b5 d2d4 b8c6 c2c4 e7e6 d1d2 g8f6 h2h3 e6e5 d4e5 f8d6 f2f3 f6h5 c1a3 e8g8 d2d1 d6e5 h1h2 a7a5 f3f4 c8a6 f4e5 d8b8 e1d2 c6d4 e5e6 c7c5 g1f3 d4f5 g2g3 b8g3 h2g2 b5c4 d1e2 d7d6 g2g3 a8b8 b4a5 f5e3 e2e3 b8a8 e3e4 g8h8 f1e2 f7e6 b1c3 f8g8 c3a4
