game,moves
453,c2c4 e7e5 f2f4 d8e7 e2e3 h7h6 e3e4 e5f4 e1f2 b7b5 e4e5 f7f6
454,g2g4 b7b5 a2a3 b5b4 b2b3 g7g5 a3b4 a7a5 b4b5 a5a4 b1c3 c7c6
455,e2e4 e7e5 f1a6 b8a6 g1e2 g8e7 h1g1 a6c5 d2d4 b7b6 g2g4 e5d4
456,e2e4 d7d5 e4d5 g8h6 g1f3 g7g6 f3d4 h8g8 d4f3 c8g4 f3e5 e7e6
457,e2e3 f7f6 b1c3 g8h6 h2h3 g7g5 a2a4 c7c6 e1e2 b7b6 f2f3 c8a6
458,b2b4 a7a6 f2f3 a6a5 g2g3 e7e6 e2e3 e8e7 b4a5 b8c6 g3g4 g8h6
459,g2g3 b8c6 b2b3 d7d5 b1c3 h7h6 c1b2 c8g4 c3d5 f7f6 d5c7 d8c7
460,e2e4 e7e6 f2f3 a7a6 c2c3 d7d5 e4e5 f7f6 f1d3 f6e5 f3f4 e8e7
461,c2c3 a7a5 f2f4 e7e5 b2b3 c7c6 e1f2 e5e4 d2d4 g8f6 f4f5 d7d6
462,f2f4 g7g6 c2c3 f8h6 f4f5 b8a6 h2h3 e8f8 c3c4 g8f6 e2e3 h6e3
463,c2c4 h7h6 d2d4 b7b5 g2g3 h8h7 b2b3 f7f6 e2e3 b8c6 c4b5 f6f5
464,e2e3 e7e5 d2d4 e5e4 h2h3 g8f6 f2f3 a7a5 a2a3 h7h6 f3e4 b7b6
465,h2h3 e7e5 g2g4 g8e7 b2b4 b8c6 d2d4 b7b5 d4e5 c8b7 f2f3 g7g5
466,e2e4 a7a5 g2g4 e7e5 c2c3 e8e7 e1e2 e7e6 g1h3 c7c5 f1g2 g8e7
467,d2d3 c7c6 a2a3 f7f6 d3d4 b7b5 c1d2 g7g5 f2f3 h7h6 b1c3 c8a6
468,e2e3 g8h6 d2d4 h8g8 b2b4 d7d5 h2h4 h6g4 g2g3 e8d7 h1h2 c7c6
469,e2e3 g8f6 d1e2 g7g5 h2h4 d7d5 h4g5 a7a6 d2d3 e8d7 c2c4 e7e6
470,e2e4 e7e5 e1e2 d7d5 a2a4 g8e7 e4d5 a7a6 b2b3 g7g6 b1a3 h8g8
471,f2f4 e7e5 h2h4 d7d5 c2c3 a7a6 h1h2 e8e7 e2e3 g7g5 f4g5 a6a5
472,e2e4 b7b5 c2c3 g7g5 e1e2 g8h6 h2h3 b5b4 g1f3 e7e5 a2a4 b4a3
473,e2e3 b8c6 b2b3 g8f6 g2g3 d7d5 e1e2 d5d4 b1a3 c8g4 f2f3 g7g6
474,e2e4 b7b5 d1e2 g7g6 b1c3 f8g7 h2h3 b5b4 e4e5 d7d5 d2d4 f7f5
475,e2e4 e7e6 f2f3 e6e5 f1c4 e8e7 a2a4 c7c6 a1a2 a7a5 b1a3 d8b6
476,c2c3 e7e5 e2e3 a7a5 f1b5 g8f6 f2f4 e5e4 b1a3 h8g8 a3c4 c7c6
477,e2e4 g8f6 a2a4 g7g6 b1c3 a7a6 f2f4 b7b5 a4a5 d7d5 e4e5 d5d4
478,c2c4 e7e5 d2d3 b8a6 e2e4 g8e7 f2f4 h7h5 f4e5 g7g5 d3d4 a8b8
479,e2e4 e7e5 b2b3 f8c5 e1e2 b7b6 c2c4 e8e7 f2f4 e7f6 d2d3 b8c6
480,e2e3 a7a6 f1d3 f7f5 e1e2 e7e5 d3f5 d7d5 g1h3 g8e7 b2b4 g7g6
481,c2c3 e7e5 c3c4 f7f6 f2f4 b8c6 b2b3 d7d5 g2g3 c6b8 g1h3 f8d6
482,c2c3 g8h6 h2h4 e7e5 f2f4 c7c6 d1c2 b8a6 e1f2 h6g8 g2g4 f8a3
483,g1f3 e7e5 b2b4 a7a5 g2g3 e5e4 a2a4 g8f6 f3g5 g7g6 h2h4 h8g8
484,g1h3 b7b6 b2b3 g7g6 a2a4 c7c6 g2g3 e7e6 b3b4 d7d5 c2c4 h7h5
485,g1f3 b7b5 b2b4 g7g5 d2d3 c7c5 c1g5 a7a5 a2a3 c5b4 a3b4 a5b4
486,g1h3 b8a6 h3g5 g7g6 g2g4 b7b6 b2b3 c7c5 c2c4 f8g7 f2f3 a8b8
487,e2e4 h7h6 h2h3 g7g5 g1f3 b8c6 c2c3 g5g4 f3e5 c6e5 d1a4 a7a5
488,e2e4 e7e5 g1e2 d7d5 g2g3 h7h5 e4d5 d8h4 b2b4 f7f5 c2c4 h4d4
489,d2d3 h7h6 b1d2 a7a5 d2b3 c7c5 g1f3 b8a6 e1d2 d7d5 h1g1 d8d7
490,e2e3 h7h6 d2d4 f7f5 b2b4 c7c6 e1e2 e8f7 g2g4 g7g5 f1g2 d8c7
491,e2e4 e7e5 g1f3 a7a5 h1g1 b8c6 d2d4 c6b4 a2a3 f7f5 c1h6 b4a2
492,e2e4 f7f5 a2a4 e7e6 f1e2 f5e4 g1f3 e8e7 e2a6 b7a6 d2d4 e4f3
493,e2e3 h7h6 d2d4 b7b5 a2a4 c7c5 b1d2 b5b4 a1a3 a7a5 c2c4 e7e6
494,b2b3 a7a5 e2e3 a8a7 g2g3 c7c5 b1a3 e7e5 a1b1 h7h5 e1e2 b7b5
495,e2e3 h7h6 g1h3 g8f6 b2b4 b7b5 e1e2 f6h5 e3e4 a7a6 h3g5 h8g8
496,b2b3 a7a5 b1c3 c7c5 g2g3 d7d6 c3a4 c8d7 e2e3 b8c6 d1g4 d7g4
497,e2e4 e7e6 g1h3 d7d5 e4e5 a7a5 h3g1 a8a6 h2h3 e8d7 a2a4 f7f5
498,e2e4 f7f5 a2a4 d7d6 h2h4 e7e5 g2g3 f5e4 c2c3 d8d7 f2f3 f8e7
499,e2e4 a7a5 d2d4 a8a6 a2a4 g7g6 h2h4 h7h6 c1h6 d7d5 f1b5 b8d7
500,e2e4 h7h6 g2g3 d7d5 e4d5 c8g4 h2h4 f7f6 d1g4 e7e5 c2c3 h6h5
501,e2e4 g7g5 d1h5 g8f6 c2c4 g5g4 h5a5 b7b5 b1a3 b8a6 a1b1 h7h5
502,c2c3 e7e5 f2f4 g8f6 e1f2 g7g5 b1a3 e5e4 f4g5 a7a6 a3b5 d7d6
503,e2e4 e7e5 e1e2 a7a5 a2a4 g7g6 g2g4 d7d5 g4g5 f7f6 h2h3 f8d6
504,e2e3 f7f5 f2f3 f5f4 c2c3 b7b6 b2b3 g8h6 d2d4 g7g5 g1h3 c7c6
505,e2e3 e7e5 d2d3 d8g5 a2a4 c7c6 e1e2 f7f5 e3e4 g5d8 c2c4 b8a6
506,e2e3 g8h6 h2h3 c7c5 f2f4 b7b5 c2c3 g7g5 b1a3 f8g7 f1b5 g7e5
507,g2g4 d7d5 c2c3 e7e6 h2h3 a7a6 h1h2 e8e7 f2f4 e6e5 f4e5 c8f5
508,e2e3 h7h6 d2d4 c7c6 g1f3 e7e5 d4e5 b8a6 f3h4 f8c5 h4f3 c5d4
509,b2b4 b8c6 b4b5 h7h6 b5c6 g7g6 e2e4 a8b8 c6d7 e8d7 g1h3 c7c6
510,e2e4 c7c6 g1h3 f7f5 f1b5 e8f7 b5f1 b7b6 c2c3 c8b7 d2d3 b8a6
511,e2e4 c7c6 e1e2 e7e6 g2g4 f7f5 h2h3 f5e4 b2b4 d8c7 c1b2 h7h6
512,e2e4 e7e6 h2h3 e6e5 a2a4 b8c6 g2g4 e8e7 e1e2 c6d4 e2e3 b7b5
513,a2a3 f7f5 h2h4 d7d6 g1f3 a7a6 a3a4 a8a7 a4a5 h7h5 e2e4 b8c6
514,f2f4 b8a6 a2a4 f7f5 b1a3 b7b6 b2b3 c7c6 g2g4 e7e6 f1g2 d8h4
515,b1a3 g8f6 b2b4 b8c6 g2g4 f6g4 a3b5 g4h6 b5c7 d8c7 g1f3 b7b6
516,b2b3 a7a5 c2c3 e7e5 g2g3 b7b5 h2h3 g8f6 c1b2 f6e4 h1h2 h8g8
517,e2e4 g7g6 g1f3 g6g5 g2g4 f8g7 f3g5 b7b6 f2f3 c8a6 b2b3 a6e2
518,b2b4 b7b6 a2a3 b8c6 f2f4 g8f6 d2d3 g7g6 f4f5 h7h5 a1a2 h8h7
519,e2e4 e7e6 c2c3 d7d5 e4e5 f7f5 f2f4 a7a6 e1e2 g8e7 c3c4 b8d7
520,e2e3 h7h6 c2c4 g7g5 a2a3 f7f6 d1h5
521,e2e4 e7e6 e4e5 g8h6 g1f3 b7b6 b2b3 f7f6 d2d3 c7c5 g2g3 h6g4
522,b2b4 b8c6 f2f3 d7d5 g1h3 g8f6 h3g5 d5d4 c1a3 d8d5 e2e3 a8b8
523,e2e4 b8c6 f2f3 g7g6 b1c3 b7b6 b2b3 c6d4 f1d3 d7d6 c1a3 e7e5
524,b2b4 b7b6 h2h3 g7g5 d2d4 f7f5 c1g5 c7c6 a2a3 h7h5 b1d2 e7e5
525,b1a3 g8h6 b2b3 d7d5 e2e4 c8h3 g1f3 g7g6 e4d5 b7b5 a1b1 h8g8
526,f2f4 f7f6 c2c3 c7c6 b1a3 g8h6 f4f5 h6f5 d2d3 b7b6 g1h3 c6c5
