game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
43,D,cap_draw,150,1.115532,215,2026-07-16 20:08:05,e2e3 g8f6 c2c4 h7h6 e1e2 h6h5 b2b4 f6h7 a2a3 h7g5 a3a4 d7d5 b4b5 d8d7 g2g3 d5c4 g1f3 h8h6 f3g5 e8d8 f1h3 a7a6 a4a5 d7d5 b1a3 b7b6 f2f3 d5d7 h3f5 e7e5 f5c2 f7f6 c2e4 d7e6 a1a2 b8d7 h2h3 c4c3 h1g1 f8b4 a5b6 a6b5 a3b5 d7b6 b5c7 g7g6 d2d3 a8a7 a2a3 a7c7 g5e6 d8e7 e6g7 c8d7 c1d2 g6g5 d3d4 d7e6 d4e5 e6d5 g3g4 h5g4 d1c2 f6e5 c2c3 b4c3 f3g4 e7f6 a3a4 d5e4 a4a5 c7c6 h3h4 c6c5 e2f2 h6h5 f2e1 c5c4 e1e2 f6e7 g7h5 c4c6 h5f4 c6c5 a5c5 g5f4 c5c3 f4f3 e2f1 e4d5 g4g5 b6d7 g1g3 d5e4 c3c4 f3f2 f1e2 e7e6 g3g4 e6e7 g4e4 e7e6 e2f3 f2f1q f3g4 f1c4 e4c4 e6e7 e3e4 e7e8 d2c1 e8e7 c1e3 e7f8 e3d2 f8e7 d2c1 d7b6 c1b2 b6c4 b2c1 e7f8 c1b2 f8e7 b2c1 e7f8 c1b2 f8e7 b2c1 e7f8 c1b2 f8e7 g4g3 e7e6 b2c1 e6e7 g3f3 e7e6 c1b2 c4b2 f3e2 e6e7 e2f2 b2c4 f2e2 e7e8 e2f3 e8e7 f3e2 e7e8
44,W,checkmate,19,1.012771,220,2026-07-16 20:11:51,a2a3 a7a6 g2g4 d7d6 a1a2 b7b6 g4g5 e8d7 h2h4 b8c6 f2f4 d7e6 e2e4 h7h6 d2d3 d8e8 f4f5 e6e5 g1f3
45,B,checkmate,88,1.116418,225,2026-07-16 20:14:59,b2b3 g7g5 b1c3 g8f6 g2g4 f6g4 c3b1 h7h5 c1b2 h8h6 h2h4 b7b6 d2d4 d7d5 b1a3 c8b7 e1d2 c7c6 a1c1 d8c7 c1b1 h6h7 c2c3 c7d7 c3c4 d5c4 d2c2 f8g7 f2f4 g7h8 d4d5 c6c5 f1h3 h7h6 d1d2 d7c6 d5d6 g5f4 b3c4 e7d6 h3g4 h5g4 b2d4 f7f5 e2e3 f4e3 b1b5 c5d4 h4h5 a7a6 b5b3 d4d3 d2d3 h8a1 d3e3 e8f7 c2d3 b8d7 h1h3 a8g8 e3h6 d7f6 g1e2 g4h3 e2g1 a6a5 d3c2 f7e8 c4c5 g8g2 c2d3 f6e4 c5d6 e8f7 h6d2 b6b5 h5h6 f7e8 b3b4 a5b4 d3e3 g2g1 a3b1 f5f4 e3e2 c6d6 d2e3 d6d1
46,W,checkmate,101,1.219242,230,2026-07-16 20:15:56,e2e3 e7e6 f1d3 f7f6 d3e4 f6f5 d1h5 e8e7 e1d1 h7h6 h2h3 e6e5 d2d3 d8e8 g2g3 f5e4 h5h4 g8f6 g1e2 g7g5 h1g1 e4d3 e2f4 g5g4 c2d3 a7a6 h4g4 b8c6 f2f3 b7b5 g4g7 f8g7 d1d2 f6e4 d3e4 b5b4 d2e2 d7d6 a2a4 c8f5 b1d2 a8b8 a1a2 e8d7 b2b3 e5f4 e4e5 h6h5 e3e4 h8g8 e5d6 d7d6 d2c4 g7e5 c4d6 c7d6 h3h4 a6a5 c1b2 e7e6 b2e5 f5e4 e5d6 f4g3 d6b8 e4f3 e2e3 c6e7 g1e1 g3g2 e3f3 e6f6 b8e5 f6f7 e1d1 f7e6 d1e1 g2g1q e1g1 e7d5 e5d6 g8d8 d6b4 d8e8 a2d2 a5b4 d2d5 e6f6 g1g3 e8e6 d5d3 e6b6 a4a5 b6e6 a5a6 e6d6 d3d6 f6e5 g3g6 e5f5 g6g5
47,W,checkmate,131,0.969171,235,2026-07-16 20:21:31,e2e4 d7d6 d2d4 g8h6 a2a3 c7c5 e4e5 b8c6 g2g3 h6g4 a1a2 g7g5 g1e2 h7h6 c1g5 h8g8 b1c3 a7a5 f1g2 c6b8 h1g1 f7f6 g5h4 a8a7 b2b4 e7e6 h4f6 g4f6 e5f6 d8f6 g2f3 b7b6 d4d5 b8d7 f3e4 c5b4 f2f3 d7e5 e2f4 g8g3 g1g3 b4b3 c2b3 h6h5 e4g6 e8e7 h2h4 c8d7 f4e6 e5d3 d1d3 f8g7 d3d4 f6d4 e6d4 g7h6 e1f1 e7d8 f1e1 d7h3 c3a4 d8e7 b3b4 b6b5 g6e4 b5a4 b4b5 a7a8 g3g7 h6g7 b5b6 g7d4 e1e2 a8a7 b6b7 d4c5 e2e1 a7b7 a2d2 c5e3 d2d3 b7b6 d3e3 e7f6 e3e2 b6b5 e2d2 b5b6 d2d3 f6e5 d3d4 e5d4 e4h7 d4c3 h7e4 c3c4 e1d1 c4c5 d1c2 c5c4 c2d2 c4b3 d2e1 b3b2 e4f5 b2a3 f5h3 a3b2 h3e6 a4a3 e6g8 b6b5 e1f1 b5c5 f1e2 c5c4 e2e3 c4c5 e3e4 c5c4 e4d3 c4c6 d5c6 a5a4 c6c7 d6d5 c7c8q d5d4 f3f4 b2a1 c8c1
48,D,cap_draw,150,1.104411,240,2026-07-16 20:22:09,d2d3 b8c6 c1e3 h7h6 b1a3 a7a6 h2h4 a8b8 e3d4 e7e6 a1b1 c6a7 h1h3 e6e5 d1c1 f7f5 e1d1 f5f4 c1d2 f8c5 d4e5 d7d6 g2g3 c8f5 d2f4 b7b6 f4g5 h6h5 f2f3 h8h6 d1e1 d8d7 b2b3 g7g6 e2e4 f5h3 g1h3 c5b4 e1e2 e8f8 d3d4 d6e5 d4d5 f8g7 a3c4 c7c5 c4b6 d7c6 d5c6 a7c6 a2a3 b4c3 b6d5 h6h7 e2e3 g8h6 b3b4 c5b4 f1c4 b4b3 c2b3 h6f7 b3b4 f7g5 h3g5 c3d4 e3e2 c6d8 g5h7 d8f7 f3f4 a6a5 d5c7 g6g5 a3a4 g5g4 b4a5 d4c3 f4f5 g7h7 f5f6 h7h6 b1b3 b8a8 b3c3 h6h7 c3f3 g4f3 e2f3 a8a5 c7b5 h7g8 b5a7 g8h8 a7b5 h8g8 b5a7 g8h8 a7b5 a5a4 f3e2 a4c4 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 b5c3 c4c3 f3g2 g8f8 g2f1 f8e8 f1e2 e8f8 e2e1 f8g8 e1e2 g8h8 e2f2 h8g8 f2e1 g8h8 e1d1 h8g8 d1d2 g8h8 d2c3 h8g8 g3g4 h5g4 c3c4 g8h8 c4b5 h8g8 b5c4 g8h8 c4b5 h8h7 b5a6 h7h6
49,W,checkmate,61,1.049381,245,2026-07-16 20:22:09,b2b3 h7h5 b1a3 d7d5 a3c4 e8d7 a1b1 g7g5 e2e4 d7c6 f2f4 f8h6 d1h5 g5f4 c4e3 d5e4 h5c5 c6c5 f1c4 b7b6 c1b2 c8h3 b1a1 d8d7 a2a4 a7a5 d2d4 c5c6 e3d5 f7f6 a1a2 d7d5 c4d5 c6d5 g1h3 b8c6 h3g1 a8a7 h2h4 d5e6 g2g4 f4g3 g1h3 h6d2 e1d2 e4e3 d2e3 b6b5 a4b5 c6d4 c2c4 c7c5 b5c6 f6f5 b2d4 a7d7 c6d7 h8h6 d7d8q g3g2 h3g5
50,B,cap_draw,150,1.195224,250,2026-07-16 20:22:30,b2b4 a7a5 b1c3 b8c6 d2d4 h7h5 e2e3 a8a7 f1d3 h8h6 c1d2 c6e5 h2h3 h6g6 d4d5 a7a6 d3c4 g8h6 e1f1 a6b6 c3e2 g6g3 e3e4 e7e6 e2d4 f7f6 f2f3 d7d6 d1c1 e5c4 d2h6 g3g2 a2a3 e6d5 e4d5 c8e6 c1e3 c4e3 f1e1 e3d5 a1a2 d8e7 c2c3 g7g5 h3h4 f8h6 h4g5 b6b5 g5f6 b5b4 a3b4 b7b5 c3c4 e6d7 f6e7 a5a4 c4b5 d5e7 a2g2 e7f5 d4f5 d6d5 g2g3 c7c6 e1e2 a4a3 f3f4 e8f7 g3d3 f7f6 f5h6 c6b5 h6g8 f6g6 h1h2 h5h4 f4f5 g6f5 h2h1 f5e4 h1h3 d5d4 h3f3 d7c8 f3f7 h4h3 f7e7 e4f5 d3d4 c8b7 e2f1 b7a6 e7e5 f5e5 d4d7 a6c8 d7d3 c8d7 d3d7 e5e6 g1e2 e6d7 f1g1 d7d6 e2c3 d6e5 g1f2 e5d6 f2e1 d6e5 e1f2 e5d4 f2e1 d4c3 e1e2 c3b4 e2f3 b4c3 f3e2 b5b4 e2e3 b4b3 e3f3 a3a2 f3e2 a2a1q e2f3 a1e1 g8f6 e1e7 f3f4 c3c2 f4f5 e7e5 f5e5 h3h2 f6e4 h2h1q e5f4 h1e4 f4e4 c2b2 e4d5 b2a1 d5c6 b3b2 c6b5 b2b1q b5a6 b1b3
51,W,cap_draw,150,1.089250,255,2026-07-16 20:24:19,b2b4 g7g6 c1a3 g8h6 c2c4 g6g5 g2g3 f7f5 g1f3 b8c6 f3g1 c6d4 h2h3 e7e5 g1f3 h6g4 e2e4 h8g8 f1d3 d4b5 f3e5 b7b6 d1b3 b5c3 b4b5 c8b7 e4f5 f8c5 a3c5 c3e4 e1d1 a8c8 d3e2 a7a6 e2g4 d7d5 f5f6 e4f6 b3b4 d5c4 g4c8 h7h6 h1g1 b7e4 f2f4 g5g4 e5f3 g4f3 g3g4 c7c6 c8a6 d8e7 c5e7 c6c5 e7f6 c5b4 d2d4 e8f7 d1d2 f7e6 f4f5 e6f7 h3h4 b4b3 g1g3 f7f6 a2b3 g8g4 b3c4 g4g3 a1a3 g3g4 a3f3 g4g7 c4c5 g7f7 f3d3 b6c5 d3e3 f7f8 e3e4 h6h5 e4f4 c5d4 f4d4 f8e8 d2c3 e8d8 d4d8 f6e7 b1d2 e7f6 c3d3 f6e7 b5b6 e7d8 d3d4 d8e7 d4e5 e7d8 d2f1 d8e7 f5f6 e7d8 e5d4 d8d7 d4d5 d7d8 f6f7 d8e7 f1d2 e7f7 d2e4 f7g7 d5e5 g7h6 a6f1 h6g7 f1g2 g7f7 g2f1 f7g7 f1e2 g7g6 e2f1 g6g7 f1e2 g7g6 e2f1 g6g7 f1e2 g7g6 e2d1 g6g7 d1e2 g7g6 e2d1 g6g7 e4g3 g7g6 d1e2 g6g7 e2f3 g7h8 g3h5 h8g8 f3e2 g8f8 e2d1 f8e7
52,B,checkmate,142,0.945124,260,2026-07-16 20:24:55,c2c3 a7a6 f2f3 h7h5 e2e3 b7b5 b2b3 b8c6 g1e2 d7d6 d2d4 a8a7 b1d2 a7b7 a1b1 e7e6 h1g1 g7g5 e2g3 b7b8 e3e4 c8d7 h2h4 f8e7 a2a3 h8h6 c3c4 b5b4 d1e2 g5g4 e2d3 f7f6 f1e2 g4f3 e2f3 a6a5 e4e5 e7f8 e5f6 c6e7 f6e7 g8e7 e1e2 e7f5 g3e4 f5d4 e2e3 d8e7 c4c5 e8d8 f3g4 h5g4 g2g3 e6e5 e4d6 e7e6 d6f5 f8c5 a3a4 e5e4 f5d4 c5d4 e3e2 e4d3 e2d3 d7e8 d3c2 d4b6 c1b2 e6e5 b2e5 h6g6 h4h5 b6c5 h5g6 d8e7 b1d1 c5g1 d1g1 e7e6 g6g7 e6e5 c2b2 b8b6 g7g8q e8a4 g8e8 a4e8 b2c1 c7c5 g1e1 e5d4 e1e6 b6e6 c1b2 c5c4 b2a2 a5a4 a2a1 e6e5 a1a2 a4b3 a2b2 e5d5 d2b3 d4e3 b2c1 e3d3 b3d2 c4c3 c1d1 e8f7 d1e1 f7e8 e1f1 c3d2 f1g2 e8d7 g2f1 b4b3 f1g2 d7e8 g2f2 e8d7 f2g2 d7c8 g2f1 c8b7 f1g2 b7c8 g2f1 b3b2 f1g2 d5d6 g2f2 d3c4 f2g2 d6d5 g2f1 d2d1q f1g2 d5d2
53,B,cap_draw,150,1.322432,265,2026-07-16 20:27:05,g1h3 f7f5 d2d3 c7c5 e1d2 f5f4 h3g1 g7g6 h2h3 e7e6 b1c3 h7h6 d3d4 d7d6 d1e1 g8f6 b2b4 d8b6 a2a3 g6g5 e2e3 f6e4 d2d1 c5d4 f1b5 b6b5 a1a2 g5g4 c3e2 b5c6 e3f4 a7a6 e2d4 a8a7 e1e4 c6e4 g1e2 b8c6 f4f5 e4c2 d1c2 b7b5 f5f6 g4g3 c1h6 e6e5 e2g3 e5d4 a3a4 c8e6 g3f5 e6f5 c2d1 f8h6 h1e1 c6e5 g2g4 b5a4 g4g5 h6g5 a2d2 g5f6 b4b5 h8h6 f2f4 d4d3 d2d3 a6b5 f4e5 f5d3 e5f6 e8d7 d1d2 d3e4 h3h4 a7a5 d2e3 a4a3 e3e4 h6f6 e1e3 b5b4 e3b3 d7c6 h4h5 a5a4 b3d3 b4b3 d3d4 c6c5 h5h6 d6d5 e4e5 a4d4 e5f6 c5c4 f6e5 a3a2 e5e6 d4e4 e6f6 c4d4 f6g7 d4d3 g7f8 e4d4 h6h7 d3c2 h7h8q d4d3 h8e5 a2a1q f8g8 a1e5 g8h7 d5d4 h7g8 e5g3 g8f8 g3g2 f8f7 c2b1 f7f6 b1a2 f6e6 d3d2 e6f7 d2d3 f7f8 g2h3 f8e7 a2a3 e7f6 d3d2 f6f7 d4d3 f7f6 b3b2 f6f7 a3a2 f7g8 h3h7 g8h7 d2g2 h7h8 b2b1q h8h7 b1b8 h7h6 b8b7
54,B,cap_draw,150,1.090020,270,2026-07-16 20:27:06,g2g4 b7b6 e2e4 f7f6 a2a4 g7g5 a1a3 e8f7 e4e5 f6e5 a3c3 a7a5 g1f3 d8e8 c3a3 g8f6 b1c3 h8g8 h2h3 b8c6 a3a2 e8d8 b2b3 c8b7 d2d4 h7h6 d4e5 a8a7 f1d3 e7e6 d3c4 b6b5 c4b5 f6e4 d1e2 d7d6 h1g1 e4g3 c1g5 d6e5 f3e5 f7e8 f2f3 g3e2 e5g6 e6e5 g6e5 d8e7 g5f6 e2g1 f6e7 f8e7 b5c6 e8d8 b3b4 h6h5 h3h4 a5b4 f3f4 g8f8 e5f7 d8c8 g4g5 a7a5 f7d6 c7d6 a2a3 f8f4 e1d2 b7c6 c3e4 a5a4 a3a4 c6e4 d2e3 c8d7 a4a5 d7c6 e3f4 b4b3 f4e4 d6d5 e4e5 e7g5 h4g5 b3c2 a5a3 c2c1q a3a4 c6b5 a4a5 b5b4 a5d5 c1c7 e5e4 c7c6 e4e5 b4b3 g5g6 h5h4 d5d4 b3a2 g6g7 c6c5 d4d5 c5c2 g7g8q c2c6 g8g5 g1f3 e5e4 f3g5 e4e5 h4h3 d5d3 c6c5 e5f6 c5c4 f6g7 c4d3 g7h6 d3b3 h6g7 b3d3 g7h8 d3d1 h8g7 g5h7 g7h8 a2a1 h8g8 d1d8 g8f7 d8d6 f7e8 d6d5 e8e7 d5d4 e7f7 d4d3 f7g8 d3f3 g8g7 f3f2 g7h8 f2e2 h8g7 e2e4 g7h6 e4f3
55,B,cap_draw,150,1.211250,275,2026-07-16 20:27:22,h2h3 h7h6 g2g3 d7d5 f2f4 g8f6 e1f2 b8c6 b1c3 c6b4 b2b3 f6h7 e2e4 e8d7 g1f3 e7e5 f1e2 h7f6 e4d5 c7c6 a1b1 b7b5 g3g4 e5e4 e2c4 f6d5 c3b5 d8h4 f3h4 d7e6 d2d3 f8c5 f2e2 b4d3 f4f5 e6e7 c2d3 a7a6 a2a3 h8g8 d1d2 e4e3 d2e3 d5e3 g4g5 e3c4 b5a7 c8f5 h4g6 f7g6 h1f1 c5b4 g5h6 c6c5 d3c4 a8a7 e2e3 g7h6 c1b2 b4c3 f1g1 c3b2 g1g4 g8h8 g4g2 b2d4 e3d2 d4e5 d2e2 f5c2 e2e3 c2b1 h3h4 a6a5 g2g5 h6g5 h4g5 h8g8 a3a4 b1c2 e3f2 e7e6 f2e3 g8f8 b3b4 a5b4 a4a5 a7a6 e3e2 e5d4 e2d2 c2e4 d2e2 a6a5 e2d1 b4b3 d1e2 a5a4 e2d2 b3b2 d2e1 e6e7 e1d2 f8c8 d2e1 a4a6 e1d2 e7e6 d2e1 a6a8 e1d1 a8a7 d1e1 c8e8 e1f1 b2b1q f1e2 a7a5 e2d2 e8f8 d2e2 e4f5 e2f3 e6e5 f3e2 f8c8 e2f3 c8c7 f3e2 b1e1 e2e1 a5a4 e1d2 e5f4 d2d1 f4f3 d1e1 f5g4 e1f1 c7c6 f1e1 d4h8 e1d1 f3f2 d1d2 g4f3 d2c1 f3e4 c1d2 f2f3
56,B,checkmate,110,1.099058,280,2026-07-16 20:27:49,g2g3 e7e5 a2a3 b8a6 h2h3 a8b8 h3h4 g8h6 b1c3 g7g5 e2e4 h8g8 a1b1 g5g4 c3a2 d8e7 a3a4 e8d8 f2f3 a6c5 g1h3 c5d3 c2d3 g8g5 f3f4 e5f4 h4g5 e7e6 g5g6 b7b6 e1f2 d7d6 h3f4 f7f6 h1h6 a7a6 e4e5 e6e5 d1c2 e5f4 f2e1 f4f5 b2b3 f8h6 f1e2 h6f8 d3d4 c7c6 c2f5 c8f5 g6g7 d8e8 g7f8q e8f8 d2d3 f8e7 e2d1 h7h5 d1e2 f5d7 c1h6 b8f8 d4d5 c6d5 a2c3 d7c8 c3d5 e7e6 d5f6 a6a5 b3b4 f8f6 b4b5 f6h6 e1f2 e6e5 b1b3 d6d5 f2f1 d5d4 e2d1 h6e6 b3c3 d4c3 f1g2 e5f6 d1e2 e6e3 d3d4 e3e2 g2h1 c8d7 d4d5 d7e6 d5e6 e2e6 h1g2 e6d6 g2g1 f6e5 g1h2 e5e4 h2h1 e4f3 h1g1 h5h4 g1h2 h4g3 h2g1 d6d1
57,B,checkmate,82,1.295901,285,2026-07-16 20:38:41,b2b3 b8a6 b1c3 f7f5 c3e4 h7h6 c1b2 e7e6 g2g4 f8c5 h2h3 f5e4 a1b1 g7g6 b2d4 e6e5 c2c3 a8b8 d4e5 c5f8 d2d4 b8a8 b1c1 e4e3 c3c4 c7c6 b3b4 b7b5 c4c5 e8f7 h1h2 f8c5 d4c5 a6c5 d1d2 e3d2 e1d1 d7d6 c1c2 c5b3 a2a3 c8f5 g4f5 d6e5 f5g6 f7g6 e2e3 c6c5 g1e2 h6h5 h3h4 c5c4 c2c3 a7a5 f2f3 h8h6 h2h3 d8d7 a3a4 a8f8 c3c2 b5a4 b4b5 e5e4 e2g3 e4f3 c2c3 a4a3 f1e2 g6f7 e2f3 b3a1 b5b6 g8f6 b6b7 f6e4 g3e4 f7e6 e4g3 f8f3 g3e2 f3f1
58,W,cap_draw,150,1.055100,290,2026-07-16 20:40:11,g2g3 f7f5 a2a4 h7h6 c2c4 e7e5 d2d4 e5e4 c1h6 b7b6 g1f3 g7h6 b2b3 b8a6 e1d2 d8e7 c4c5 e4f3 d1c2 e7g5 d2c3 e8e7 b1a3 h6h5 f1g2 b6c5 c3c4 g5h4 c4b5 c8b7 g3h4 b7e4 g2f3 e4c2 h2h3 a8b8 b5a5 h8h7 a3c2 c5d4 c2d4 h7f7 a1a2 a6b4 h1g1 a7a6 g1f1 f5f4 e2e4 d7d6 f3d1 f7f6 f2f3 g8h6 a2a3 e7e8 f1g1 f8e7 a3a2 b4d5 e4d5 c7c6 g1f1 c6d5 a2a3 e7f8 f1g1 h6f5 g1f1 f5d4 a5a6 b8b5 d1e2 b5b4 e2d1 b4b3 a3b3 f6h6 b3d3 f8e7 d3d4 h6e6 d4c4 e7f6 a4a5 d5c4 d1c2 d6d5 a6b5 e6c6 b5c6 e8f8 c6d5 f8g7 d5c4 f6e5 c4c5 g7h6 f1g1 e5d4 c5c6 d4c3 a5a6 c3d2 g1h1 h6g7 h1g1 g7f6 g1f1 d2b4 f1g1 f6e7 g1g6 b4c5 c6c5 e7f8 c5c4 f8e7 c4c5 e7f8 a6a7 f8e7 c2d1 e7f7 d1e2 f7g6 e2f1 g6f6 f1e2 f6e7 e2f1 e7f6 f1e2 f6e7 e2f1 e7f6 f1e2 f6e7 e2f1 e7f6 a7a8q f6e7 f1g2 e7f6 g2f1 f6e7 f1e2 e7f6 e2f1 f6e7
59,B,cap_draw,150,1.038751,295,2026-07-16 20:47:08,b1c3 d7d5 a1b1 h7h5 c3d5 b8d7 d2d4 a8b8 f2f4 e7e6 e1f2 f7f5 b1a1 d8e7 g1f3 g7g6 b2b4 a7a5 a2a3 h8h6 c2c3 e6e5 f4e5 d7e5 f2e1 e5c6 g2g3 e7h7 c1f4 f8d6 e2e3 d6b4 f4h6 h7e7 f1a6 c6d4 c3b4 b7b6 h2h3 c7c5 e3e4 f5f4 g3g4 g8f6 a1a2 e7e6 f3d4 c5d4 d1d2 h5g4 h6f4 e6f5 e4f5 f6d5 e1f2 a5b4 d2d4 b8b7 d4d5 g6g5 f4d2 b7d7 d5e5 e8d8 f2e1 d7d2 a3a4 c8e6 h1h2 d8d7 h2e2 b6b5 e5a1 d2e2 e1e2 g4h3 a1e5 e6a2 e5e4 a2c4 e2f3 b5a4 a6c4 a4a3 f5f6 d7d8 c4a6 d8d7 f3g4 h3h2 g4g5 h2h1q e4e5 h1f3 e5e3 f3e3 g5g6 d7c7 a6d3 c7c8 d3e4 b4b3 e4f3 e3f3 g6g7 f3f2 f6f7 b3b2 f7f8q f2f8 g7f8 b2b1q f8f7 b1h1 f7f6 c8c7 f6f5 h1g1 f5f6 c7c6 f6f7 c6c5 f7f6 c5c4 f6f5 a3a2 f5f4 g1d4 f4f5 d4d7 f5f6 d7d5 f6g7 d5d4 g7g8 d4d1 g8h7 d1b3 h7h8 b3b2 h8h7 c4b5 h7g6 a2a1q g6h5 a1a5 h5h4 b2a1 h4h5 a5a2
60,W,checkmate,95,1.023710,300,2026-07-16 20:47:43,d2d4 a7a6 f2f3 e7e5 b1c3 b7b5 a2a3 h7h6 e2e3 f8d6 c3a2 f7f5 a3a4 e5e4 d1d2 g8f6 a1b1 b5b4 e1e2 f6d5 h2h3 b8c6 f3e4 f5e4 e2d1 d6g3 c2c3 b4c3 b2c3 a6a5 c1b2 g7g6 f1c4 c8b7 a2c1 c6d4 e3d4 c7c6 c4d5 h6h5 d5c6 d7c6 c1e2 h8h6 e2g3 d8d7 g3f5 g6f5 d1e1 a8a6 e1d1 h6e6 g2g3 d7d8 h3h4 d8d4 c3d4 e6f6 d2e3 e8e7 e3c3 f6f8 d1e1 e7f6 h1h2 e4e3 d4d5 f6f7 d5d6 a6b6 h2h3 b6b2 g1f3 b2b5 a4b5 c6b5 f3d4 f5f4 e1f1 f4f3 d4f3 a5a4 f1g2 b5b4 b1b4 a4a3 b4b7 f7e8 g2f1 e8d8 f1g2 f8f4 g3f4 d8e8 c3h8
61,W,checkmate,87,1.152713,305,2026-07-16 20:48:02,c2c4 b8c6 e2e3 f7f6 a2a3 e8f7 e1e2 h7h5 b1c3 a7a5 d2d4 b7b5 f2f3 e7e6 a1b1 g7g6 h2h4 b5c4 g2g3 a8a6 b2b3 h8h6 d1d3 c6e7 c1d2 f7g7 a3a4 c7c5 c3d1 d7d5 d4c5 c8d7 b3c4 a6c6 h1h2 h6h7 f1h3 h7h6 d2e1 c6c5 b1b5 c5b5 a4b5 d5c4 e1d2 c4d3 e2e1 g7h8 h3f1 h8g7 d1c3 g6g5 h4g5 f6g5 c3d5 e6d5 b5b6 g5g4 e1d1 h6d6 f1e2 g4f3 e3e4 a5a4 g3g4 h5g4 h2h3 g7g6 h3f3 d7e6 b6b7 g4f3 d2h6 e7c6 e2f1 g8e7 g1f3 a4a3 f3g5 g6f6 f1h3 e6d7 b7b8q a3a2 b8d6 d7e6 d6e6
62,B,cap_draw,150,1.013650,310,2026-07-16 20:51:23,g2g4 c7c6 h2h4 b7b6 c2c3 d7d5 d2d4 e8d7 e1d2 b6b5 b2b4 f7f6 e2e3 c6c5 f1c4 d8c7 g4g5 h7h6 g1e2 d5c4 e2g1 h8h7 g5f6 g7g6 b4c5 e7f6 e3e4 g6g5 d1g4 d7d8 c1b2 c8g4 f2f3 c7d6 f3f4 f6f5 h4g5 b8d7 h1h6 f8h6 c5d6 f5e4 f4f5 e4e3 d2e3 g4h3 b1d2 a7a5 a2a3 h6g5 e3f3 g5d2 f5f6 d7f6 a1a2 a8a6 g1e2 f6e4 f3e4 h7h5 d4d5 d8d7 e2g1 h5d5 e4d5 a6d6 d5e4 b5b4 g1h3 b4b3 h3f2 a5a4 a2a1 d6g6 a1d1 g8e7 d1d2 e7d5 e4d5 g6d6 d5c5 d7e8 d2d6 e8f8 c5d5 f8g7 d5e4 g7f8 e4e5 f8f7 d6h6 f7e7 f2e4 e7d8 e5d6 d8e8 b2c1 e8f7 c1b2 f7g7 b2c1 b3b2 c1b2 g7h6 b2c1 h6h5 d6c5 h5h4 c1b2 h4h3 b2c1 h3g2 c1b2 g2f3 e4f6 f3f4 f6h7 f4f3 b2c1 f3e2 c1b2 e2d1 c5c4 d1c2 c4c5 c2b2 c3c4 b2a1 c5c6 a1b2 c4c5 b2a3 c6c7 a3a2 c7b8 a4a3 h7f8 a2a1 b8a7 a3a2 a7a8 a1b1 c5c6 a2a1q a8b7 a1e5 b7a8 e5e4 f8h7 b1a2
63,B,checkmate,90,1.133911,315,2026-07-16 20:51:59,h2h4 h7h5 b1c3 d7d5 a2a3 b7b5 d2d4 b8a6 g2g4 g7g5 e2e3 g8f6 g1f3 a6b8 b2b3 c7c5 f3g5 c8f5 e1e2 d8c7 g4f5 h8g8 c1b2 g8g6 g5e6 g6g8 e6f8 c5c4 f1h3 c7d7 d1d2 e8d8 f2f3 b5b4 e2f1 g8f8 c3a2 f6e4 h1h2 e4d2 f1g2 d2f3 f5f6 e7f6 a3b4 a7a6 a1e1 d8e8 h3d7 e8d8 e3e4 f3e1 g2h1 d8d7 e4d5 c4b3 c2c3 a6a5 b4a5 a8a5 h2h3 f8g8 d5d6 g8g6 h3d3 e1d3 d4d5 d7d8 h1h2 d8e8 h2h1 d3b2 c3c4 e8f8 c4c5 f8g7 h1h2 f6f5 h2h1 g7h7 h1h2 h7g7 h2h1 g7h7 h1h2 h7h6 h2h1 a5a4 h1h2 a4h4
64,W,checkmate,139,1.381827,320,2026-07-16 20:54:56,a2a3 b8c6 h2h4 f7f6 a3a4 d7d6 b1c3 a7a6 g2g3 c8g4 h4h5 a8b8 d2d3 g4e6 a1b1 b8c8 c1d2 e8f7 e2e4 b7b6 g3g4 e6d7 f2f3 e7e5 h1h2 g7g6 d2e3 d8e8 g1h3 e8d8 b2b3 f7e8 g4g5 d7h3 e3d4 e5d4 h2h3 b6b5 e4e5 f6g5 h5g6 g5g4 f3g4 d6e5 g4g5 d8g5 d1e2 b5b4 c3d5 g5f5 h3f3 f5f3 e2f3 g8e7 f3f7 e8d8 c2c3 h8g8 f7f4 e5f4 g6g7 g8g7 a4a5 g7g3 c3d4 d8e8 d5e7 g3g2 d4d5 f4f3 e7g6 e8f7 d3d4 c6d4 g6f8 f7f6 f1g2 c7c6 g2f3 d4f3 e1e2 f6g7 e2f3 c8f8 f3e4 f8f2 b1f1 c6d5 e4e3 f2f1 e3e2 g7f8 e2f1 f8e8 f1g2 d5d4 g2f3 e8f8 f3e2 f8g7 e2f1 d4d3 f1e1 g7f8 e1d1 f8g7 d1e1 g7f8 e1d2 f8e7 d2d3 e7f6 d3c4 h7h6 c4b4 h6h5 b4c5 f6g7 b3b4 g7f8 b4b5 f8g7 b5b6 g7f7 b6b7 f7f6 b7b8q f6e7 b8e5 e7d7 e5e4 h5h4 e4e3 h4h3 e3e4 d7d8 c5c6 d8c8 e4e8
