game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
357,W,cap_draw,150,1.768188,1785,2026-07-17 07:03:28,a2a4 g7g5 h2h3 e7e5 f2f4 g8f6 e1f2 d7d5 d1e1 c8h3 a1a2 g5g4 h1h3 f6e4 f2e3 e8d7 g2g3 h7h6 d2d3 d7e7 c2c3 e4f2 f4e5 a7a6 b2b3 c7c5 e5e6 a8a7 c1d2 h8g8 a4a5 f7f6 h3h2 c5c4 b3c4 d5c4 d3c4 b8c6 e1d1 f2d1 e3f4 b7b5 c4c5 d8e8 a2c2 d1c3 f1h3 c3e4 e2e3 e4d2 g1f3 g4h3 f3d2 b5b4 e3e4 g8g3 f4g3 c6d8 c2a2 f6f5 e4f5 h6h5 h2h3 f8h6 g3h2 b4b3 h2g2 b3a2 g2h2 a2b1q d2b1 e8b5 b1c3 b5c4 f5f6 e7f6 h2g2 f6f5 e6e7 c4c3 h3c3 h5h4 e7e8q d8e6 g2f1 f5e4 e8e6 e4d4 c3c2 h4h3 f1g1 d4d3 e6e7 d3c2 g1h1 a7e7 c5c6 c2b1 c6c7 e7e6 c7c8q e6f6 c8c3 f6f5 c3c4 f5f6 c4d5 b1b2 h1g1 b2c2 g1h1 h3h2 h1h2 f6c6 d5c6 c2b1 c6g6 b1a2 h2g2 a2a1 g2f1 a1b2 f1e1 b2a1 e1f2 a1a2 f2e1 a2a1 e1f2 a1a2 f2e2 a2a1 e2e1 a1a2 e1f2 h6e3 f2e3 a2a1 e3d2 a1b2 d2d1 b2a1 d1e1 a1a2 e1d1 a2a1 d1e1 a1b2 e1d1 b2a1
358,B,cap_draw,150,1.737548,1790,2026-07-17 07:08:14,d2d4 g7g6 c1g5 c7c5 b1a3 d7d5 b2b4 g8f6 d4c5 e7e5 c2c3 d5d4 e2e3 a7a5 h2h3 c8h3 a1b1 h8g8 b4b5 f6g4 g5h6 h3g2 f1c4 f7f5 e3e4 f8c5 f2f4 e5f4 e4e5 b7b6 d1g4 c5b4 g4g5 b8d7 g1e2 d7e5 g5f4 d4d3 f4e5 d8e7 b1b4 d3e2 e5f5 g2e4 f5f6 a8b8 f6d4 g8f8 h1h3 e7b4 c3b4 f8f1 e1e2 e8e7 c4d5 e4d5 d4c5 e7f6 e2f1 f6f5 f1e1 b8b7 e1f1 b6c5 f1e1 c5c4 e1f1 b7c7 a3b1 d5f3 h3f3 f5e4 b4a5 e4f3 f1e1 f3g4 e1d1 c7c6 d1e1 g4g3 e1d2 g3g2 b5c6 g2g1 d2e1 c4c3 e1e2 c3c2 e2e1 c2c1q e1e2 c1c6 b1c3 c6c3 h6g7 c3a5 e2f3 a5a4 f3e2 a4a3 e2d2 a3a2 d2c3 a2a4 g7h8 a4a3 c3c4 a3c1 c4b5 c1d2 h8f6 d2c2 b5b4 c2c6 f6g7 c6c2 g7f6 c2d2 b4c5 h7h6 c5b5 d2c3 f6c3 g1h2 b5b6 h6h5 c3e1 h5h4 b6b7 h4h3 b7b8 h2g1 b8b7 h3h2 b7b6 h2h1q e1d2 h1f3 d2c1 f3f2 b6b7 f2e2 b7b8 e2f2 c1d2 f2d2 b8a7 d2e2 a7a8 e2e1
359,W,checkmate,61,1.799942,1795,2026-07-17 07:09:58,a2a4 a7a5 b1c3 b8a6 e2e3 e7e6 e1e2 e8e7 d2d3 d7d5 h2h3 d8e8 c1d2 e8b5 e3e4 b7b6 d2h6 e7f6 d1e1 b5c4 a1b1 f6e7 h6g7 c4b3 e1d1 f7f6 e4e5 e7d8 d1c1 f6e5 c1e3 e5e4 d3e4 f8a3 c3d5 e6d5 b2a3 c8h3 b1b3 a8b8 g1h3 d5d4 e2f3 h7h5 e3d3 d8e8 h3g5 b6b5 g2g4 b5a4 f1e2 g8h6 h1h5 a6c5 g7h6 h8h6 b3b5 h6g6 h5h7 c5e4 b5b8
360,B,cap_draw,150,1.646073,1800,2026-07-17 07:10:15,h2h3 h7h6 d2d4 d7d6 c1d2 h8h7 g1f3 f7f6 a2a3 b7b5 e2e4 c8f5 d2c1 d8d7 f1c4 f5g4 f3d2 e7e6 h3g4 e8d8 c4d3 b8a6 g2g3 b5b4 h1f1 c7c6 f1g1 d8c8 e1e2 d7d8 d1e1 f6f5 g4f5 e6f5 e4f5 g8f6 d3a6 c8d7 a1a2 g7g5 e2f1 h7h8 d4d5 c6d5 c2c3 d8e8 a6b5 d7d8 e1e8 d8c7 f1e1 a8e8 e1f1 a7a5 f1g2 c7d8 b2b3 h6h5 c1b2 d5d4 b5c6 d4c3 g1f1 c3d2 b2f6 f8e7 b1c3 a5a4 g2h3 e7f6 a3b4 h8f8 b4b5 f6c3 a2b2 c3b2 f2f3 a4a3 h3h2 b2f6 b5b6 d8c8 c6d5 d2d1q f1d1 f6c3 h2h1 e8e2 d1d3 c3b4 b6b7 c8c7 d5e6 c7b6 h1g1 b6b5 g1f1 e2e3 d3c3 b4c3 f1g2 c3e5 g2h2 e3b3 b7b8q f8b8 h2g2 b3b2 g2h1 e5f4 g3f4 g5f4 e6g8 b8g8 f5f6 b2b1 h1h2 b5c4 f6f7 g8f8 h2g2 f8f7 g2f2 f7f8 f2e2 f8e8 e2d2 e8f8 d2c2 f8e8 c2b1 e8f8 b1c1 f8e8 c1c2 e8f8 c2c1 f8e8 c1c2 e8f8 c2c1 f8e8 c1c2 e8f8 c2c1 h5h4 c1c2 a3a2 c2b2 h4h3
361,B,checkmate,66,1.930719,1805,2026-07-17 07:12:10,g2g3 g8f6 a2a4 d7d5 b1c3 g7g6 a1a3 b7b6 e2e3 h7h5 f2f3 h8h6 d1e2 f6g4 c3d1 g6g5 c2c4 d5c4 a3a2 c8f5 e3e4 a7a6 b2b3 c7c5 f3g4 e7e6 h2h4 e8d7 e2f3 h5g4 f1c4 d7c8 e4e5 d8d7 f3g4 f7f6 d2d3 g5h4 a2a3 d7c6 c1b2 c6h1 d1c3 h4g3 e5f6 h1g1 e1e2 f5g4 e2d2 a6a5 c3e4 b8d7 b2e5 d7e5 f6f7 e5c4 d3c4 g4f3 a3a2 f3e4 a2b2 g1c1 d2e2 a8a6 b2a2 h6h2
362,D,rule_draw,125,1.855872,1810,2026-07-17 07:12:58,b1a3 g7g6 h2h3 e7e6 c2c4 f8c5 a1b1 c7c6 g2g4 e8e7 b2b4 a7a6 g1f3 c5b4 c4c5 h7h6 e2e4 d7d6 e4e5 e7e8 h3h4 b7b6 d1e2 e8d7 e2e3 h8h7 e3e4 d6d5 e1d1 d7e8 d2d3 b8d7 e4g6 f7g6 c1h6 h7h6 g4g5 d8g5 h4g5 e8f7 c5b6 h6h5 h1h5 g8e7 h5h6 d5d4 b1b4 a6a5 a3b1 a8a7 b4b5 a5a4 b1a3 e7f5 d1d2 f5g3 d2d1 a7b7 f3d2 b7b6 f2f3 g3e4 d1c1 e4g5 f1h3 g5e4 f3e4 f7g7 h6g6 g7g6 b5b6 d7b6 d2c4 b6c4 d3c4 c8d7 c4c5 g6g7 c1b1 g7g8 b1b2 g8h8 b2c1 h8g8 c1b1 g8f8 h3e6 f8e7 e6d7 e7d7 e5e6 d7e6 e4e5 e6e5 b1c1 e5e4 c1d1 e4d5 d1e1 d5c5 e1d1 c5b6 d1d2 c6c5 d2d1 c5c4 a3c4 b6b5 c4a3 b5b4 d1d2 b4a3 d2d1 d4d3 d1d2 a3a2 d2d1 a4a3 d1d2 a2a1 d2d1 d3d2 d1d2 a3a2 d2c1
363,B,cap_draw,150,1.675330,1815,2026-07-17 07:14:52,d2d4 g7g6 c1g5 d7d5 h2h4 b7b5 g1f3 c8h3 g5e7 c7c6 e2e4 d5e4 g2g3 d8d5 b2b4 b8a6 f1g2 f7f6 c2c3 a8b8 g2f1 g8h6 b1d2 f6f5 h1g1 h8g8 f1h3 d5e6 f3g5 a6b4 d4d5 h6g4 g1h1 b4d5 h3g4 f5f4 a2a4 b5b4 d2e4 a7a5 e7b4 e8d8 d1d5 d8c8 h1f1 f8b4 f2f3 b8b6 g4e6 c8b8 d5c6 g8f8 e6d5 b6c6 c3b4 f4g3 f3f4 a5b4 d5c6 h7h6 c6b5 h6g5 e4g5 f8f4 f1f2 g3f2 e1f1 b8b7 f1g2 b7b6 h4h5 f4f5 g2g3 f2f1q h5g6 f1c1 a1c1 f5g5 g3h4 g5g6 c1c2 g6d6 c2b2 b6c7 b2b3 d6d5 b3b2 d5d6 b2b3 d6d5 b3b2 d5d6 b2b3 d6d3 b5d3 c7c6 h4h5 c6c5 d3e4 c5c4 e4d5 c4c5 d5e4 c5c4 e4d5 c4c5 h5h6 c5b6 h6g7 b6a5 g7g8 a5a4 d5e6 a4b5 g8h7 b5a4 b3b2 a4b5 b2c2 b4b3 c2c3 b3b2 c3c2 b2b1q e6d7 b5a5 d7c6 b1c2 h7h8 c2c6 h8g8 c6d6 g8f7 d6f4 f7e6 a5b6 e6e7 f4f3 e7d8 f3f2 d8e8 f2f3 e8e7 f3f2 e7e6 f2f3 e6e5 f3f2 e5e4 f2g2
364,W,cap_draw,150,1.768727,1820,2026-07-17 07:16:26,d2d4 g7g6 c1g5 d7d5 a2a3 c7c6 b2b4 e7e6 c2c3 g8f6 h2h3 h7h5 g2g4 f8e7 g1f3 c8d7 g5f6 e7c5 b4b5 d7c8 g4g5 a7a6 f6h8 f7f5 h1h2 d8d6 d1d2 d6e5 e2e3 e5f6 e1d1 f6d4 f1c4 d5c4 e3d4 b7b6 b5a6 e8f7 d4d5 c8d7 f3e5 f7e8 d2e2 f5f4 d5c6 b8c6 e5d7 e8f7 a1a2 c5b4 a3a4 c6d8 d7b6 e6e5 h8f6 d8e6 f2f3 e5e4 f3e4 a8f8 e2c4 b4c3 b1c3 f8e8 c4e6 e8e6 d1e2 h5h4 b6c4 e6c6 e2d3 c6c7 a2c2 c7c6 h2h1 f7f8 h1h2 f8f7 h2h1 f7g8 c3d1 g8f7 c2c3 f7e6 f6g7 e6f7 d3e2 f7e7 c3c2 e7f7 c2c3 f7e7 c3c2 e7f7 c2c3 f7e7 c3b3 e7e6 e2e1 e6e7 h1h2 e7f7 h2h1 f7e7 e4e5 e7f7 b3c3 f7g7 c3c2 g7h8 c2c3 h8g7 c3c2 g7h8 c2c3 h8h7 c3c2 h7h8 c2c3 h8g7 e5e6 g7f8 c3c2 f8e7 c2c3 e7e6 c3c2 e6f7 c4e5 f7e6 a6a7 f4f3 c2c6 e6e7 e1d2 e7d8 d2e1 d8e7 h1g1 e7d8 c6d6 d8c8 d6c6 c8b7 c6d6 b7c8 d6c6 c8b7 a7a8q b7a8
365,W,checkmate,31,1.708263,1825,2026-07-17 07:21:22,c2c4 g7g6 e2e3 c7c6 f2f3 a7a6 e3e4 g8f6 c4c5 d7d5 f1a6 e7e5 d1c2 d5e4 g1h3 f6g4 f3e4 f7f5 a6c4 d8b6 e4f5 h7h5 c2c3 e5e4 f5f6 b6c5 c3b4 c5f2 e1d1 f8e7 b4e7
366,W,checkmate,87,1.734963,1830,2026-07-17 07:23:27,d2d4 b7b6 e1d2 f7f5 d2e3 e7e6 g2g3 a7a5 a2a4 g7g5 c2c3 f8c5 b1d2 f5f4 e3e4 b6b5 b2b4 a8a7 d2f3 b8a6 d1c2 d8e7 f3e5 g5g4 d4d5 g8h6 d5d6 c7d6 f2f3 h6g8 c3c4 f4g3 a1a3 h7h6 h2g3 b5c4 b4a5 h6h5 h1h2 g4f3 e2f3 a6b8 h2h3 c8a6 c2b3 c5e3 b3e3 c4c3 e3e2 e7f6 e5d3 f6f5 e4d4 a6d3 e2c2 e8e7 a3b3 f5e5 d4d3 h8h6 c1h6 e7f7 h6f4 b8c6 d3c4 c6d4 f4e5 a7a6 c4d4 f7e7 h3h4 d6e5 d4e5 d7d6 e5e4 e7f6 h4h5 g8e7 b3b4 e6e5 b4b3 a6a5 b3b7 e7c6 h5h6 f6g5 c2c1
367,B,checkmate,100,1.787395,1835,2026-07-17 07:25:34,a2a4 d7d6 a1a3 e8d7 b1c3 b7b6 e2e3 d7c6 e1e2 a7a5 c3d5 b6b5 a3b3 c8e6 e3e4 e6d5 d2d3 d5e4 h2h4 e4g2 f2f4 b5a4 e2e1 b8a6 c1d2 a8b8 d1c1 b8b3 c2b3 c6b6 c1c3 d8e8 f1e2 b6b5 d3d4 b5b6 e2a6 d6d5 e1d1 h7h6 f4f5 e7e6 f5e6 f7e6 a6c4 d5c4 d2h6 g7g5 d4d5 c4b3 d1e1 f8h6 h4g5 h6g5 c3b3 b6c5 g1e2 e6d5 h1h2 g8f6 h2g2 e8e7 g2g5 f6g8 g5g8 e7d6 g8g7 a4b3 e1d2 c5c4 e2d4 d6d7 d2e3 d7d6 e3d2 d6c6 d2e3 c6c5 e3d2 c5d6 d2e3 a5a4 e3d2 d6c6 d4b5 c6c5 d2d1 d5d4 d1c1 c4b4 c1b1 h8h6 g7g8 a4a3 g8g3 h6g6 g3g6 c5e5 g6g7 e5e1
368,D,cap_draw,150,1.749843,1840,2026-07-17 07:26:46,e2e3 c7c5 g2g3 g7g6 b2b3 g8f6 f1b5 h7h5 e3e4 g6g5 e1f1 c5c4 d1h5 d8c7 e4e5 b8c6 b5a6 d7d6 f2f4 c6b4 b1a3 c8h3 h5h3 b4a6 f1e2 b7b5 g3g4 a6c5 a3b1 h8h7 d2d3 f6g4 b3c4 b5b4 b1d2 c5b3 f4f5 a7a5 h3e3 d6e5 c2b3 f7f6 d3d4 h7h6 d4e5 g4e5 h2h3 g5g4 e3e5 a8b8 e5c7 e7e5 f5e6 f8c5 a2a4 b8b7 c7b7 h6h5 a1b1 g4g3 b7d7 e8f8 e2f3 f8g8 d2e4 h5d5 c4d5 g8f8 c1d2 f8g8 d2c1 g8h8 c1b2 h8g8 h1h2 g8h8 h2h1 h8g8 b2c1 g8h8 h1h2 h8g8 c1b2 g8f8 h2h1 f8g8 b2c1 g8h8 h1h2 h8g8 c1b2 g8h8 b1d1 h8g8 d7e7 g8h8 e4f6 g3g2 h2h1 c5e7 h1h2 e7d6 d1d2 h8g7 d2d3 d6c5 h2h1 c5d6 f6g4 d6e5 d3d1 g2h1q f3f2 e5b2 d5d6 h1c6 d1d2 b2a3 f2e3 g7f8 e3f4 c6a4 d2d3 f8e8 d3d2 e8d8 d2c2 a4b3 c2c3 b3c3 d6d7 c3c2 f4e3 d8e7 h3h4 e7e6 g4f2 c2f2 e3f2 e6f7 f2e1 f7f6 g1e2 f6e7 d7d8q e7d8 e2f4 d8c8 h4h5 a3b2
369,B,cap_draw,150,1.738801,1845,2026-07-17 07:32:54,g2g3 h7h5 e2e3 d7d5 f2f4 c7c6 f1c4 d5c4 d1g4 c8d7 g4h3 e7e6 f4f5 g7g6 h3h5 b7b5 e1e2 b5b4 f5g6 a7a5 e2f2 h8h5 b2b3 h5e5 e3e4 a8a6 g1h3 f8e7 g3g4 e7d6 h3g5 f7g6 d2d3 e5e4 b1d2 c4d3 c2d3 d6c5 f2g2 d8g5 a2a4 e8f7 h2h4 g5h4 h1h4 e4e3 g4g5 f7e8 d2e4 g8e7 g2g1 e7d5 c1e3 d5f4 e3c5 f4d3 a1f1 e8d8 c5f8 a6b6 f1e1 d3c5 f8g7 c5a4 b3a4 b4b3 e1d1 e6e5 e4f2 d8c7 g1h1 e5e4 h4h3 b8a6 h3b3 b6b3 h1g2 b3e3 d1d4 c7d8 g2f1 d8e7 f1g2 e3b3 g2f1 b3b6 f2e4 a6c5 d4d7 c5d7 f1g2 e7f7 g7d4 c6c5 g2h2 c5d4 h2h1 d4d3 h1h2 b6b5 a4b5 d3d2 e4f2 d2d1q f2d1 d7e5 h2g3 f7g7 g3h4 g7f8 b5b6 f8g7 h4g3 a5a4 b6b7 a4a3 b7b8q a3a2 b8b7 g7h8 b7b6 e5g4 g3g4 h8h7 b6b7 h7h8 b7b8 h8h7 b8b7 h7h8 b7b8 h8h7 b8b7 h7h8 b7b8 h8g7 b8b7 g7h8 b7c7 a2a1q c7b6 a1d1 g4g3 d1e1 g3h2 h8h7 b6e3 e1e3 h2h1 h7h8
370,W,checkmate,33,1.798881,1850,2026-07-17 07:35:44,b2b4 e7e6 c2c4 d7d5 g2g3 d8g5 f1g2 d5c4 g2c6 b8d7 e1f1 f7f6 d2d4 g5e3 f2e3 h7h5 h2h3 f8c5 d4c5 b7b5 d1c2 e6e5 c6b5 a7a5 g1f3 g7g6 b1a3 h8h7 c2g6 e8e7 a3c4 d7c5 g6e8
371,W,checkmate,89,1.827450,1855,2026-07-17 07:36:03,d2d4 g7g6 e1d2 c7c6 b2b3 d7d5 c2c4 f8h6 e2e3 e7e6 b1a3 d5c4 f2f3 b8a6 h2h3 d8c7 g2g3 f7f6 b3c4 b7b6 a3b1 a6b4 d4d5 a7a6 h3h4 e6e5 h1h2 c8h3 d1a4 h6g5 h4g5 f6g5 g1h3 e5e4 a4b4 g5g4 c4c5 a6a5 b4e4 g8e7 h3f4 b6b5 f3g4 b5b4 f1b5 a8b8 e4e7 c7e7 e3e4 e7c5 e4e5 h7h5 b5a6 h5g4 h2h8 e8f7 a6b7 b8b7 d2e1 c5c4 d5d6 c6c5 e5e6 c4e6 e1f2 e6d6 b1c3 c5c4 c1d2 d6d2 f4e2 b4b3 h8h2 f7e8 a1d1 e8f7 d1d2 b3b2 d2b2 f7e8 b2b7 e8d8 h2h7 d8c8 f2e1 a5a4 e1f1 c8d8 b7b8
372,D,cap_draw,150,1.858324,1860,2026-07-17 07:37:39,g2g3 h7h5 f2f4 d7d5 h2h4 a7a5 e2e4 d5e4 b2b3 h8h6 d2d4 c7c5 c2c4 c8h3 f4f5 g8f6 f1h3 g7g6 e1f1 a5a4 c1b2 d8b6 b3b4 b8d7 b1d2 a4a3 b4b5 d7b8 d1e1 f6g8 b2c1 c5d4 d2e4 b6b5 g3g4 g8f6 a1b1 b5b1 g1e2 h5g4 e2d4 b8d7 c1h6 f6g8 c4c5 e7e5 f5e6 f7f6 f1g2 e8c8 e1d2 f8h6 d4b5 d7c5 e4c3 b7b6 d2h6 c5e4 h1b1 d8d5 h6g6 e4c3 b1e1 c3a2 g6f6 g8f6 e1d1 f6d7 d1d5 g4h3 g2h2 d7e5 d5e5 c8b7 h2h1 b7c8 h1h2 c8b7 h2h1 b7c8 b5a3 c8b7 h1h2 b7c8 h2h1 h3h2 h1h2 c8b7 h2h1 b7c8 h1h2 c8b7 h2h1 b7c8 h1h2 c8b7 h2h1 b7c8 h1h2 c8b7 h2h1 b7c8 e5a5 b6a5 h1h2 c8b8 h2h1 b8b7 h1h2 b7c8 h2g2 c8c7 g2h1 c7d6 h1h2 d6e6 h2g2 e6f6 g2f3 f6g7 f3e4 g7f6 e4f3 a2c1 f3g2 c1d3 g2f3 f6g7 a3b1 d3c5 f3f4 a5a4 f4f5 g7h8 b1a3 h8h7 f5f6 h7h8 f6e5 h8h7 e5f5 h7h8 f5f6 h8h7 f6e5 h7h8 e5f6 h8h7 f6e5 h7h8
373,D,cap_draw,150,1.786374,1865,2026-07-17 07:37:57,d2d4 f7f6 e2e3 e7e6 b1a3 f8c5 e1e2 d8e7 d1e1 b8a6 d4c5 a8b8 g2g3 g7g5 b2b3 e6e5 b3b4 e7g7 f2f4 e5e4 e2f2 e8d8 b4b5 d7d6 c5c6 g5g4 f1c4 f6f5 c4e6 b7c6 e6c4 g7b2 f2e2 h7h6 h2h3 c8d7 e2d1 b8b5 h3g4 f5g4 e1c3 b5b4 c1d2 h6h5 c3b4 b2b3 b4b5 h8h6 a2b3 c6b5 c4e6 d7e6 a1b1 e6b3 f4f5 b5b4 b1b3 g8e7 c2c3 e7f5 g1e2 f5e3 d1e1 d8d7 h1h5 b4c3 h5h6 d7e8 a3c4 e3c4 d2c3 e8e7 e1d1 c4e5 d1e1 e5f3 e1f1 e7e8 c3b2 e8d8 h6f6 d8e8 f6d6 e4e3 d6a6 e8d8 b2e5 d8d7 b3c3 d7d8 c3c2 d8e8 c2c3 e8d7 c3c2 d7d8 c2c3 f3e5 c3c2 d8c8 a6e6 a7a5 c2c3 e5d7 e2d4 a5a4 e6e8 c8b7 f1e2 b7a7 e2e3 a4a3 c3c4 a3a2 c4c3 a2a1q c3d3 a1f1 d3d2 f1e1 e3f4 e1d2 f4g4 d2e1 e8e1 d7e5 e1e5 a7b7 e5e4 b7c8 g4h5 c8d7 e4e5 d7d8 e5f5 d8e8 f5f6 e8d8 f6f7 d8e8 f7g7 e8d8 d4f3 d8e8 f3e5 e8f8 g7g6 c7c6 g6g7 f8g7
374,B,checkmate,46,1.694126,1870,2026-07-17 07:40:54,d2d4 g7g6 c1g5 d7d5 g5e7 b7b6 e1d2 f7f6 h2h3 e8d7 d2c3 d8e8 a2a3 b8a6 f2f3 e8d8 b2b3 g8h6 d1e1 c7c5 e7f6 c5c4 f3f4 f8d6 f6g7 d8e8 b1d2 h6f5 d2c4 d5c4 c3c4 d6a3 g7h6 a6c5 d4c5 d7d8 c2c3 d8d7 c5b6 h8f8 a1a2 e8e6 c4b5 a7b6 c3c4 f5d4
375,B,checkmate,138,1.751244,1875,2026-07-17 07:42:07,g2g3 g7g6 g1f3 g8f6 g3g4 h7h5 d2d3 g6g5 a2a4 f6g4 f3g5 d7d5 b2b4 b7b5 b1c3 f7f5 a1b1 e7e5 c3d5 f8h6 e1d2 d8d6 d2c3 e5e4 c1b2 d6f8 d5f6 g4f6 h1g1 e8d8 e2e3 f6g4 f2f3 b8d7 f3g4 f8e7 d1e1 b5a4 d3e4 f5g4 g1g4 h5g4 b4b5 h6g5 e4e5 a7a5 b5a6 h8h6 c3d2 e7b4 d2d1 b4b2 h2h4 a8a6 b1b2 c7c6 f1h3 d8c7 e1g3 g4h3 g3g5 d7e5 g5f6 c8d7 d1d2 a6a7 e3e4 a4a3 d2e2 h3h2 f6f7 a3b2 f7d7 c7d7 e2e3 d7d8 e3f2 e5f7 f2e3 a7c7 h4h5 d8d7 c2c4 d7e8 e3f3 e8d7 f3e3 b2b1q e3e2 b1a1 e2f3 d7c8 c4c5 f7d8 f3g4 h2h1q g4g3 a1b1 g3g4 b1a1 g4g5 c8d7 g5h6 d7c8 h6g5 c8d7 g5g6 d7c8 g6f5 a1b1 f5f6 b1b2 f6f5 b2b1 f5f6 b1b2 f6f5 b2b1 f5f6 b1b2 f6f5 b2b1 f5f6 b1b3 f6f5 c8d7 f5f6 d7c8 f6e5 c8d7 e5d4 d7c8 h5h6 b3b2 d4d3 b2b1 d3d2 h1e1
376,B,cap_draw,150,1.788934,1880,2026-07-17 07:42:44,a2a4 d7d5 g2g3 b7b5 a1a3 h7h6 e2e3 c8g4 d2d3 b5a4 b1d2 g4d1 g3g4 d1g4 g1h3 e7e6 h3g1 e8d7 a3a2 g4h3 f2f3 f8e7 b2b4 e7h4 e1e2 d7c8 g1h3 a7a6 h3f4 c7c6 h1g1 h4g5 e3e4 d5e4 f3e4 a4a3 e2f2 g5f4 f1h3 c8b7 b4b5 d8h4 f2g2 f4e3 g2f3 e3g1 h3e6 f7e6 f3g2 h4e4 d3e4 g7g6 h2h4 e6e5 g2g3 g6g5 h4g5 h6g5 b5b6 g8e7 c1b2 e7f5 g3g4 f5d6 g4g5 d6e4 g5g6 b8d7 b2e5 h8e8 c2c4 e8e5 d2e4 e5e4 a2c2 a6a5 c4c5 e4e3 g6h7 e3d3 c2c3 d3c3 h7g6 c3d3 g6g7 d3d4 g7h6 d4d3 h6h7 d7c5 h7h6 d3d2 h6h7 d2e2 h7h6 b7c8 h6h7 c8d7 h7h6 d7d8 h6h7 d8e8 h7h8 e8d8 h8g7 d8e8 g7g8 e8d8 g8f8 d8d7 f8f7 d7d8 f7f8 d8d7 f8f7 d7d8 f7f8 d8d7 f8f7 a5a4 f7f6 d7d8 f6f5 d8e8 f5f6 e8d8 f6f5 d8e8 f5f6 e8d8 f6f5 d8e8 f5f6 e8d8 f6f5 d8d7 f5f6 d7e8 f6g5 e8f8 g5f4 f8e8 f4f5 e8d8 f5f6 d8d7 f6g5 d7e6 g5g6 a3a2
377,W,checkmate,77,1.700482,1885,2026-07-17 07:44:41,c2c4 h7h6 a2a3 c7c6 a1a2 g7g6 d2d3 b7b5 e1d2 e7e5 c4b5 f7f5 h2h3 f8e7 g1f3 a7a6 g2g3 e5e4 d1c2 e7g5 f3g5 d8c7 g3g4 a8a7 h3h4 d7d5 d2e1 c6b5 d3e4 f5e4 b1c3 c8g4 c3e4 b5b4 g5f3 g4h3 h1h3 c7c2 c1h6 g8h6 e4c3 h6g4 a3b4 g6g5 h4g5 e8f7 b4b5 h8f8 h3h8 f7e6 g5g6 a7a8 h8f8 b8d7 f3g1 d7c5 f2f3 g4h2 e2e3 a6b5 f3f4 e6d6 f8f5 a8f8 b2b4 d6c6 a2c2 d5d4 c3d1 c6c7 c2c3 c7d6 g6g7 c5d7 g7f8q d6e6 c3c6
378,B,checkmate,114,1.769235,1890,2026-07-17 07:45:31,b1a3 g7g6 a3c4 f7f5 h2h3 e7e6 a1b1 b7b6 b2b3 f5f4 e2e4 d7d6 f2f3 d8d7 d1e2 e8e7 c1b2 f8h6 d2d3 d6d5 b2c3 e7f8 g2g3 d7e8 e4d5 b8d7 a2a3 c7c6 c3f6 c6c5 h1h2 a8b8 e2e4 e6e5 e1d1 f4g3 e4g6 h7g6 d5d6 e5e4 d3e4 b6b5 a3a4 b8b6 b3b4 b5c4 b4c5 a7a5 f3f4 g8f6 g1f3 f6e4 f4f5 c8b7 b1b3 c4b3 c2b3 b6b5 f5g6 d7c5 f1b5 h8h7 h3h4 c5b3 f3g5 e8d7 h2g2 e4g5 b5d7 g5f7 d7g4 b7g2 g6f7 f8g7 d1e1 g7f7 d6d7 b3c5 d7d8q h7h8 d8d5 g2d5 e1e2 h8f8 e2e1 f7e7 e1e2 f8g8 e2e1 e7d8 e1e2 d8c7 e2e1 c7c6 e1d1 c6c7 d1e2 c7c6 e2e1 g8f8 e1e2 c6c7 e2e1 g3g2 e1e2 d5e4 e2e1 c7c6 e1e2 c6d6 e2e1 g2g1q e1e2 f8f2
379,B,cap_draw,150,1.693349,1895,2026-07-17 07:46:55,a2a4 e7e6 c2c4 e6e5 b2b4 c7c6 e2e3 g7g6 e3e4 f8c5 a1a2 g8f6 a2b2 h7h6 d2d3 a7a6 b2c2 f6e4 b4c5 d8c7 h2h3 f7f6 b1d2 a6a5 e1e2 f6f5 g1f3 e8f7 h1h2 c7d6 g2g3 e4g3 e2e1 e5e4 d3e4 g3e4 d2e4 f5e4 d1d6 a8a7 h3h4 h8d8 d6e5 b8a6 h2h3 a6c5 c1f4 b7b6 e1d2 a7c7 e5c7 e4f3 f4g5 f7e6 d2c1 d7d5 c1d2 c8d7 f1d3 h6g5 h4g5 d5c4 c2c3 d8c8 d3c4 e6f5 h3f3 f5g5 f3g3 g5f5 g3f3 f5g4 f3f6 c8c7 c4g8 g4g5 f2f4 g5f6 d2c1 c5e4 f4f5 g6g5 c3c2 c7a7 c2c3 e4c3 g8c4 c3e4 c4d3 b6b5 a4b5 f6f5 c1b2 f5f4 b2c1 a5a4 c1b1 e4d6 b1c1 c6b5 c1c2 f4f3 c2c3 a7b7 d3c4 b7b6 c4e6 d7e8 c3c2 f3f2 c2c3 f2f3 c3c2 f3g3 c2c3 e8f7 c3c2 f7e8 c2c3 b6c6 c3d3 g3g2 d3e2 c6c5 e2e1 a4a3 e1e2 c5c4 e2e1 c4c3 e1e2 b5b4 e2d1 g2g1 d1e2 e8d7 e2d1 d7e8 d1e1 e8d7 e1d1 d7e8 d1e1 e8d7 e1e2 d7c8 e2d1 c8d7 d1e1 d7c8
