game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
868,W,value_resign,51,0.616334,4340,2026-08-26 06:31:59,g2g3 b7b5 e2e3 g8h6 b1c3 b5b4 h2h4 d7d5 g1f3 d5d4 e3e4 c7c5 e1e2 b8c6 f1g2 e7e5 f3e5 c6e5 g2f3 c8a6 e2e1 b4b3 c2b3 d4c3 h1h2 e5g6 b2c3 c5c4 b3b4 d8b6 d1e2 h6f5 e4f5 g6e7 f3a8 b6c7 a8f3 g7g5 h4g5 f7f6 g5f6 h8g8 h2h3 c7f4 d2d4 f4f3 e2f3 e8d8 e1e2 e7f5 g3g4
869,B,value_resign,70,0.592385,4345,2026-08-26 06:32:26,b2b3 c7c5 c2c3 d7d6 e2e3 a7a6 a2a3 f7f6 f2f4 h7h6 f4f5 c8f5 c3c4 d8a5 b3b4 c5b4 d2d3 g7g5 c4c5 e8d7 b1d2 b8c6 g2g4 e7e6 g4f5 d7e8 f1g2 h8h7 d1b3 e6e5 b3c4 a5c5 e3e4 c5c4 d2c4 b4a3 c1d2 a3a2 e1d1 a6a5 a1c1 c6b4 c1c3 a2a1q d1e2 a8a6 g1f3 g5g4 h1a1 g4f3 e2f3 a5a4 a1c1 f8g7 d3d4 e5d4 c3a3 e8d8 a3a4 a6a4 d2b4 a4b4 c4d6 d4d3 c1b1 b4b1 g2f1 b1b2 f1d3 g8e7
870,W,value_resign,55,0.541390,4350,2026-08-26 06:32:40,g2g3 b7b5 e2e3 d7d5 b1c3 b5b4 d1h5 c8g4 f1b5 d8d7 h5g4 g8f6 g4e6 f7e6 b5d7 b8d7 f2f3 e6e5 e1f1 e5e4 f1e1 c7c6 c3b1 e7e6 c2c3 f6g4 e1d1 g7g5 d1c2 d7f6 h2h3 g4f2 f3e4 f6e4 d2d3 f2h3 g3g4 b4c3 g1h3 a8b8 h3g5 e4g5 b1c3 f8d6 e3e4 d5e4 c1g5 e4d3 c2d3 d6e7 g5e7 e8e7 c3a4 h7h6 d3d4
871,B,value_resign,23,0.546672,4355,2026-08-26 06:32:54,b1a3 b7b6 b2b3 h7h5 a1b1 e7e5 e2e4 a7a5 a3b5 c7c5 h2h3 c8b7 b3b4 e8e7 f2f4 h5h4 d1g4 a5b4 b5c3 h8h6 f4f5 h6h8 c3b5
872,B,value_resign,68,0.617237,4360,2026-08-26 06:34:01,b2b3 a7a5 a2a4 b8c6 b3b4 g7g6 b4b5 d7d6 f2f3 f7f5 c2c3 c6d4 c1b2 h7h6 h2h3 h8h7 e1f2 g6g5 e2e3 d6d5 g2g3 c7c6 a1a3 d8b6 c3d4 a8b8 d1c2 c8e6 f1d3 g8f6 b1c3 e8f7 f2e2 h7g7 g3g4 f6g8 b5c6 b7c6 f3f4 b8b7 f4g5 h6g5 c2d1 b6b2 e2f3 b2a3 d1e2 f5g4 h3g4 g8f6 f3f2 f6g4 f2e1 f7g8 c3b5 a3b2 e2d1 g7g6 d3g6 g4e3 d2e3 c6b5 d1c2 b2c2 g1h3 b5b4 e1f1 g5g4
873,W,value_resign,27,0.592759,4365,2026-08-26 06:34:26,g2g4 g7g6 g1h3 h7h5 b1c3 d7d5 a1b1 e7e5 b2b4 f8b4 b1b4 b8c6 d2d4 g8f6 d4e5 h5g4 e5f6 e8g8 f2f3 d5d4 b4d4 g6g5 d4d8 f8d8 d1d4 c8d7 a2a3
874,W,value_resign,33,0.608065,4370,2026-08-26 06:34:53,h2h3 g7g5 g2g4 f7f6 b1c3 d7d6 e2e4 c8g4 h3g4 f6f5 f2f3 e8d7 e4f5 b7b5 e1e2 h7h6 f1g2 c7c6 e2d3 a7a6 b2b3 f8g7 a2a4 e7e5 c3b5 a6b5 a4b5 c6c5 a1a8 d6d5 c2c3 e5e4 d3e2
875,W,value_resign,75,0.603852,4375,2026-08-26 06:35:20,b2b3 a7a5 b1a3 b7b5 b3b4 a5b4 a1b1 a8a3 d2d4 a3a2 b1b4 d7d5 b4b5 b8d7 h2h4 d7f6 g1f3 c8g4 g2g3 g8h6 c1h6 g4f3 e2f3 h8g8 f1d3 f6e4 e1g1 g7g5 h4g5 e4g5 h6g5 g8g5 f3f4 c7c6 f4g5 c6b5 d3b5 d8d7 b5d3 d7c8 d3h7 a2c2 h7c2 c8b8 d1d3 b8c7 d3e2 c7c8 e2d1 c8b8 d1e1 b8c7 g1g2 c7c8 g3g4 f8h6 g2g3 h6g5 c2d1 e7e6 g3f3 g5h4 d1a4 c8c6 e1c1 c6a4 f1h1 f7f6 h1h4 e8f8 f3f4 a4a3 c1a3 f8g8 a3a2
876,W,checkmate,119,0.505623,4380,2026-08-26 06:35:33,b2b3 b7b5 a2a4 a7a5 a1a2 b5a4 b3a4 a8a7 d2d3 f7f6 c2c3 a7a8 g2g4 f6f5 f1g2 f5g4 a2b2 b8c6 f2f3 a8a6 e1d2 g7g6 d2c2 c8b7 d1d2 d7d6 b2b7 d8b8 b7b8 c6b8 f3f4 e7e5 c2d1 f8g7 f4e5 d6e5 d3d4 e5d4 d2f4 g6g5 f4c7 h7h6 g1f3 d4c3 b1c3 g4f3 g2f3 g5g4 f3g4 a6c6 c7f4 g7c3 g4f3 h8h7 f4f5 g8f6 f5d3 h7d7 h1f1 d7d3 e2d3 h6h5 f3c6 e8f7 c1d2 c3d2 d1d2 b8c6 h2h3 c6e7 d2c1 h5h4 c1d1 e7d5 d1e2 f7g6 e2f2 d5b6 f1d1 f6h5 f2e1 g6h6 e1e2 b6a4 d1a1 a4c5 a1a5 c5b3 a5e5 b3a1 e5e6 h6g7 e2d1 a1b3 e6e4 b3c5 e4h4 c5d3 h4h5 d3f2 d1e1 g7g6 h5a5 f2h3 e1d2 g6g7 d2d3 h3g5 d3e3 g7h6 e3f4 g5e4 f4f5 e4c3 f5f6 c3d1 a5a4 d1f2 a4h4
877,W,value_resign,23,0.638804,4385,2026-08-26 06:35:58,d2d4 f7f5 g1f3 b8c6 b2b4 g7g5 b4b5 d7d6 d1d2 h7h5 f3e5 c6d4 e5f7 b7b6 c2c3 f8g7 e1d1 e7e5 f7d8 a8b8 c3c4 c8a6 c1b2
878,B,material_adjudication,79,0.634279,4390,2026-08-26 06:37:01,h2h3 g7g5 g2g4 b8c6 h3h4 c6b8 h1h3 e7e5 h4g5 d8f6 g5f6 g8f6 a2a4 h7h5 c2c3 c7c5 h3e3 f6g4 f2f3 a7a6 f1h3 e8e7 h3g4 h5g4 e3e5 e7d6 g1h3 d6e5 h3f4 e5f4 f3g4 f4g4 d2d4 b7b5 c1e3 c8b7 a1a3 c5d4 d1d4 g4f5 d4h8 f8g7 h8g7 b5b4 e1d2 b4a3 b2b3 a3a2 g7h7 f5f6 h7h4 f6g7 h4g5 g7f8 d2c2 a2a1q g5e5 f7f6 e5f5 a1a2 c2d3 a2b1 d3d4 b1a1 f5c2 b7c6 c2d2 d7d5 a4a5 b8d7 b3b4 a8d8 b4b5 a6b5 a5a6 d8c8 d4d3 a1a6 d2c2
879,W,value_resign,34,0.576720,4395,2026-08-26 06:38:16,a2a4 e7e6 f2f3 b8c6 c2c3 g7g5 a4a5 d8f6 b2b3 h7h6 a5a6 e6e5 c3c4 e5e4 f3e4 e8d8 h2h3 b7b5 e2e3 f8d6 e1e2 c8a6 c1a3 b5c4 e4e5 c6e5 a3d6 f6f4 a1a5 e5d3 e3f4 g5g4 h3g4 a6b7
880,B,value_resign,16,0.551883,4400,2026-08-26 06:38:17,a2a4 f7f5 a1a3 b8c6 c2c4 a7a5 d2d4 e8f7 d4d5 c6e5 d1d3 e5d3 e1d1 a8a7 g2g4 h7h6
881,W,value_resign,31,0.618329,4405,2026-08-26 06:38:43,a2a4 e7e6 c2c3 d7d5 g1h3 c7c5 f2f3 a7a6 a1a2 b8d7 d2d4 a8b8 b2b4 f7f5 d4c5 d5d4 h3g5 d4c3 c1b2 h7h6 d1b3 c3b2 g5e6 f5f4 g2g4 f4g3 e6d8 f8e7 e1d2 h8h7 f1g2
882,B,value_resign,60,0.645006,4410,2026-08-26 06:40:12,g2g3 g8f6 d2d3 g7g5 g1f3 e7e5 b2b4 e8e7 b4b5 d7d5 c1e3 d5d4 f3g5 c8d7 b1d2 f8g7 g5h7 f6g8 b5b6 a7a5 d2e4 f7f5 g3g4 f5e4 d1d2 d8e8 a1c1 c7c6 f1h3 b8a6 c2c3 d4c3 c1c3 a5a4 e1d1 g8f6 c3c4 e8d8 g4g5 a6b4 c4b4 f6d5 b4c4 d5e3 f2e3 d7h3 d3d4 h3e6 d4e5 d8b6 c4d4 h8h7 g5g6 h7h6 h1g1 c6c5 g1h1 c5d4 e3d4 a4a3
883,W,material_adjudication_moderate,83,0.621616,4415,2026-08-26 06:41:17,b2b4 g8h6 g2g4 d7d5 g1h3 c7c5 f2f3 c8g4 h1g1 c5b4 a2a4 b8d7 d2d3 a8b8 h3g5 d7c5 c2c3 g4f3 e2f3 d8c8 g5h7 b7b6 c3c4 c5a4 f1g2 g7g5 h7g5 e7e6 g2h3 d5c4 d3c4 h8g8 a1a4 c8d7 d1d7 e8d7 e1f2 f8d6 g5e6 f7e6 c1e3 g8g1 f2g1 b6b5 c4b5 h6f5 h3f5 e6f5 b1d2 f5f4 e3d4 b8b5 d2e4 b4b3 e4d6 b5a5 a4a5 d7d6 g1h1 b3b2 a5a6 d6d5 d4b2 d5c4 h1g1 c4b5 g1f1 b5a6 b2g7 a6b5 g7h8 b5a4 h8e5 a7a5 h2h4 a4a3 f1f2 a5a4 f2g1 a3a2 e5c3 a4a3 h4h5
884,W,value_resign,37,0.643731,4420,2026-08-26 06:41:57,h2h3 g7g5 a2a4 f8g7 a1a3 b8c6 d2d3 a7a6 g2g3 c6b8 b1c3 e7e5 a3a1 f7f6 c3e4 a6a5 e2e3 e8f7 c1d2 g8h6 e4f6 d8f6 a1b1 b7b6 e3e4 h6g4 d1g4 c8b7 d2g5 f6g5 g4g5 h7h6 g5h5 f7f8 g1f3 b8c6 e1e2
885,W,checkmate,47,0.648358,4425,2026-08-26 06:42:38,b2b4 b7b5 a2a4 a7a5 b4a5 c8b7 a4b5 d7d6 d2d3 b7g2 c1b2 f7f5 c2c3 g2h1 b1d2 g7g6 a1b1 h7h6 b5b6 b8c6 b6b7 a8a5 g1f3 a5e5 f3e5 h6h5 e5f7 e8f7 d2b3 f7e6 e2e4 h5h4 e1e2 h4h3 d3d4 d8b8 d4d5 e6e5 c3c4 c6d4 b2d4 e5f4 d4h8 b8b7 b1c1 f4e4 d1d4
886,B,material_adjudication,83,0.607242,4430,2026-08-26 06:43:46,b2b4 c7c5 d2d4 d7d6 d4c5 f7f5 g2g3 d6d5 c2c3 e7e5 g3g4 b8c6 h2h3 e8f7 c1d2 f7e7 f2f3 c6d4 h3h4 b7b5 e2e4 c8d7 g4g5 f5e4 f3e4 d8c7 f1d3 e7e8 g1f3 d4f3 d1f3 d7g4 f3g4 a8b8 d3e2 g8f6 g4g2 f6e4 e1d1 c7d8 e2f3 e4d2 g2d2 e5e4 d2e2 h8g8 h4h5 e8d7 f3g2 a7a6 h1e1 d7c8 d1c2 c8d7 b1a3 d7c8 a1b1 h7h6 g5h6 g7h6 c5c6 g8g3 e2d2 g3g2 d2g2 d8h4 e1e2 c8c7 g2g1 c7c6 e2e3 d5d4 g1g4 h4g4 b1g1 g4h5 g1h1 h5h1 e3h3 h1h3 a3c4 b8a8 a2a4
887,B,value_resign,44,0.605832,4435,2026-08-26 06:43:59,b2b4 b7b5 a2a4 g7g6 a4b5 d7d6 f2f3 f7f6 g2g4 e7e5 e2e4 d8d7 c1b2 d7b5 b2d4 b5d7 f1b5 e5d4 b5d7 b8d7 b1a3 f6f5 h2h4 f5e4 f3e4 c8b7 c2c3 c7c5 a3b5 b7e4 c3d4 c5d4 b5d4 e4h1 h4h5 g8e7 h5g6 h7g6 d4c6 h1c6 g1e2 f8h6 e2d4 g6g5
888,B,value_resign,42,0.601752,4440,2026-08-26 06:44:26,a2a4 b8c6 d2d4 e7e6 g1h3 d8e7 g2g3 g8f6 d4d5 e8d8 h3g5 f6d5 d1d3 f7f6 b1d2 f6g5 a1a2 b7b6 d2c4 c6e5 h2h4 e5d3 e2d3 h7h6 h4g5 h6g5 c1g5 d5b4 g5e7 d8e7 h1h8 a7a5 c2c3 b4a2 c4a5 b6a5 h8f8 e7f8 b2b3 c8a6 e1d1 f8e7
889,W,checkmate,43,0.664541,4445,2026-08-26 06:44:51,g2g3 g8f6 d2d4 b7b5 b2b4 e7e5 b1a3 f8b4 c1d2 b4d2 d1d2 d7d5 d4e5 e8g8 a3b1 g7g5 b1a3 h7h6 e5f6 a7a5 e2e3 d5d4 h2h3 c8b7 a1d1 b7c6 f1b5 c6b5 d1c1 b5c6 e3d4 c6h1 g3g4 b8c6 c2c3 h6h5 a3b5 h5g4 h3g4 a8b8 d2g5 g8h8 g5g7
890,W,value_resign,18,0.559692,4450,2026-08-26 06:45:18,a2a4 b7b6 b2b4 b6b5 g1f3 b8c6 a4b5 d7d6 b1a3 c8b7 b5c6 h7h6 b4b5 a8b8 f3h4 e7e5 f2f3 e5e4
891,B,value_resign,88,0.533446,4455,2026-08-26 06:45:44,g2g3 g8f6 d2d4 b7b5 g1f3 d7d5 b2b4 e8d7 c1h6 g7g6 h6d2 h7h6 b1a3 b8c6 e2e3 f6h7 h1g1 c6e5 a1c1 e5f3 d1f3 d7c6 g3g4 h7f6 f3d1 c8g4 g1g4 f6g4 f1g2 g4e3 f2e3 g6g5 e1f1 a8b8 c2c3 g5g4 d1g4 c6d6 g4h5 c7c6 h2h3 d6c7 e3e4 e7e6 e4d5 e6d5 c1b1 d8d7 f1f2 d7e6 f2g3 e6d7 h5f3 f7f5 f3h5 f8d6 g3f2 d7e6 h5f3 e6d7 f2f1 h8c8 f3h5 d7e6 f1f2 c8e8 f2g1 e6d7 g1f1 e8e6 f1f2 f5f4 b1b3 b8b6 g2e4 d5e4 f2e2 d6e7 h5f5 a7a6 f5e6 d7e6 d4d5 e6d5 a3c4 d5c4 e2e1 c4b3
892,B,value_resign,60,0.542484,4460,2026-08-26 06:45:45,b2b4 a7a5 a2a4 a5b4 d2d3 f7f6 c1g5 d7d6 e2e4 b7b6 f1e2 c7c5 f2f4 d8c7 f4f5 c8e6 c2c3 b8c6 f5e6 b6b5 c3c4 b5a4 g5f6 g7f6 g1f3 a8b8 d1c1 b8d8 a1a4 f6f5 e4f5 d8b8 h2h3 h7h5 b1a3 b4a3 f5f6 e7f6 a4a3 c6b4 a3a7 c7a7 h1f1 a7b6 c1d1 f8g7 d3d4 b6c7 d4c5 d6c5 f3h2 c7c8 d1b1 h5h4 b1b4 c5b4 f1f4 e8d8 e2h5 b8b7
893,B,value_resign,38,0.566171,4465,2026-08-26 06:46:35,a2a4 e7e6 f2f3 d7d5 g1h3 e6e5 e2e4 c8d7 h1g1 d5d4 h3g5 f7f5 f1b5 f5e4 b1c3 b8a6 f3e4 d8f6 b2b4 a6b4 c1a3 d4c3 a3b4 e8d8 d1e2 f8b4 b5c6 b7c6 a1b1 g8e7 e2f1 h8g8 d2c3 b4c3 e1d1 e7g6 d1e2 g8f8
894,W,checkmate,45,0.603057,4470,2026-08-26 06:46:47,b1c3 g7g5 g2g3 e7e5 a2a4 b8c6 c3b5 b7b6 f2f4 f7f5 a1b1 f8h6 e2e4 e5f4 f1c4 f5e4 b2b4 f4f3 h2h3 c8b7 a4a5 a7a6 a5b6 a8b8 g1f3 e4f3 c4d5 c7b6 b5d6 e8f8 d1f3 f8e7 d6b7 b8b7 e1f2 c6d4 h1e1 e7d6 f3e4 d8e8 e4d4 b6b5 c1b2 e8e5 d4e5
895,B,value_resign,40,0.494534,4475,2026-08-26 06:47:24,b2b4 a7a5 a2a4 b7b5 b4a5 b5b4 d2d3 e7e5 h2h4 c8b7 g1f3 e5e4 c1a3 f7f6 d3d4 g8e7 h1h2 e7d5 b1d2 b8a6 d1b1 e8e7 b1b3 c7c5 g2g3 e4f3 a1c1 g7g5 e2f3 c5d4 f1c4 b4a3 e1e2 d5c3 b3c3 d4c3 h4g5 f8g7 g5g6 a6b4
896,B,material_adjudication,75,0.663509,4480,2026-08-26 06:49:02,b2b4 b7b5 f2f3 a7a5 d2d4 a5b4 c2c4 b8c6 d4d5 g7g5 f3f4 e7e6 e2e4 e8e7 b1d2 c6b8 g2g4 g8f6 d1c2 f8g7 f4g5 b5c4 c1b2 f6g8 e4e5 d8e8 f1c4 f7f5 d2b1 e6d5 c4d5 c7c6 d5g8 h8g8 b1a3 f5g4 a3b5 e7d8 a2a4 c8b7 c2c1 c6b5 a4b5 b7e4 a1a8 g7e5 b2e5 e8e5 a8a7 b8c6 b5c6 e4h1 c1e3 h1e4 c6d7 g8f8 g1e2 b4b3 e1d1 b3b2 e2c3 e5d6 c3d5 e4d5 d1c2 f8g8 c2b2 d5g2 e3d3 d6d3 b2c1 g8f8 h2h4 g4h3 a7b7
897,W,value_resign,43,0.641409,4485,2026-08-26 06:49:27,g1f3 g7g5 h2h4 a7a5 a2a4 f7f5 g2g3 e8f7 f3g5 f7g6 e2e3 h7h6 c2c3 a8a6 f1a6 c7c6 g5f3 g8f6 a6b7 c8b7 d2d4 d7d5 e1g1 e7e6 d1b3 f6h5 f3h2 b8a6 h2f3 a6c5 d4c5 f8g7 b1a3 h8f8 a3b5 c6b5 a4b5 g7e5 c5c6 b7c6 b5c6 d5d4 f3d4
898,W,value_resign,65,0.701510,4490,2026-08-26 06:49:52,a2a4 g8h6 g2g4 h6g8 b2b4 d7d5 f1g2 e7e6 b4b5 f8b4 f2f3 c7c5 g1h3 e6e5 e1g1 b8d7 e2e4 d5e4 d2d3 d8b6 c2c3 e4f3 c3b4 e8f8 d1f3 f7f6 c1d2 c5b4 h3f2 e5e4 f3d1 e4d3 a4a5 b6d4 d1b3 d4a1 f2d3 a8b8 g4g5 h7h6 g5f6 g7f6 g2f3 g8e7 b1a3 b4a3 f1a1 e7c6 b5c6 b7b6 d2e3 c8a6 a5b6 a7b6 c6d7 a6d3 f3d5 b6b5 h2h3 b8a8 b3c3 a8d8 c3b4 f8g7 a1b1
899,W,value_resign,39,0.568275,4495,2026-08-26 06:51:56,b2b4 b7b5 e2e3 a7a6 g1e2 h7h5 e3e4 c7c5 c2c3 a8a7 d2d4 d7d5 c1g5 c5d4 d1d3 e8d7 c3d4 h8h6 b1c3 h6e6 d3b1 d7c6 b1b2 c8d7 h1g1 e6e4 g5f4 d7g4 f2f3 a7a8 f3e4 g4e2 c3e2 g7g6 a1b1 g8f6 b2a3 g6g5 f4g5
900,B,value_resign,66,0.557706,4500,2026-08-26 06:52:22,b1c3 b8c6 e2e4 g7g5 f1c4 e7e6 d2d3 d7d6 c1g5 h7h6 c3b5 c6d4 g5d8 c7c6 e4e5 f7f5 e1d2 c8d7 b5a7 d6e5 g1f3 a8d8 f3e5 g8e7 c2c3 d4b5 h2h3 b5c3 c4d5 c3d1 e5d7 e8d7 a1d1 e7d5 d2c1 d5b4 a2a3 b4c2 c1c2 f8d6 d1d2 b7b5 d3d4 h6h5 b2b4 f5f4 h1e1 h5h4 c2d3 d8a8 g2g3 h4g3 a7c6 d7c6 f2g3 f4g3 e1e6 c6c7 e6e3 d6f4 d2e2 f4e3 e2e3 c7d7 e3f3 h8h3
901,W,value_resign,43,0.641556,4505,2026-08-26 06:53:32,b2b4 b7b5 f2f4 b8a6 b1c3 c7c6 g2g3 d7d6 a2a3 g7g5 c1b2 a8b8 a1b1 f8g7 c3b5 g8f6 f4f5 h7h6 e2e3 a6c7 c2c4 b8b7 b5c7 d8c7 b4b5 g5g4 a3a4 f6h5 b2a3 e8d8 e1e2 d6d5 b5c6 g7e5 c6b7 c8b7 f1g2 a7a5 c4d5 c7d6 d1e1 h8f8 a3b2
902,W,value_resign,31,0.513530,4510,2026-08-26 06:53:46,b2b4 a7a5 a2a4 b8c6 b4b5 g7g6 b5c6 f7f6 h2h3 d7d5 h1h2 d5d4 f2f4 d8d5 g2g4 d5d6 h2h1 f8h6 g1f3 e8d8 g4g5 h6g7 f3d4 d6d4 c2c3 d4d2 c1d2 g7h6 h1g1 h6g5 f4g5
903,B,value_resign,54,0.577233,4515,2026-08-26 06:54:37,a2a4 f7f6 c2c3 e8f7 b2b4 a7a5 f2f4 h7h6 h2h3 b7b6 f4f5 a5b4 d2d3 h6h5 c1e3 b4c3 a1a2 d7d5 e3c1 f7e8 a2b2 b8d7 b1c3 c7c6 a4a5 b6a5 c3d5 c6d5 e1f2 g8h6 d3d4 d8c7 g2g3 a8b8 b2b8 c7b8 f1g2 b8b4 g3g4 h5g4 h3g4 h6g4 f2f1 g4e3 c1e3 h8h1 g2h1 a5a4 d1a4 b4a4 e3c1 a4a2 e2e3 e8f7
904,B,value_resign,50,0.579661,4520,2026-08-26 06:57:41,b2b4 e7e6 f2f3 d7d5 g1h3 g7g5 b1c3 h7h6 a1b1 b8c6 g2g4 d5d4 c3b5 e6e5 f1g2 f8b4 f3f4 c8g4 f4e5 g4h3 g2h3 a7a5 e2e3 g5g4 h3f1 g8e7 c1a3 h8f8 a3b4 a5b4 f1g2 c6e5 a2a4 b4b3 e1f2 c7c6 b5d4 b3c2 d1c1 c2b1q c1b1 d8d7 b1d1 c6c5 d1g4 e5g4 f2g3 d7e6 g2f3 e6d7
905,B,material_adjudication,73,0.572075,4525,2026-08-26 06:58:09,b2b4 f7f5 a2a4 d7d6 b4b5 e7e5 f2f4 b7b6 d2d3 c7c6 g1f3 c8d7 e2e3 g7g5 f3e5 a7a6 e5f7 a6b5 a1a3 d8c7 b1d2 g5f4 f7h8 f4e3 h2h3 b5b4 h1g1 b8a6 a3b3 h7h6 c2c4 b4c3 b3b1 e3d2 e1e2 f5f4 d3d4 c7a7 c1b2 c3b2 b1b2 f8g7 d4d5 d7e6 d5e6 g7b2 h8f7 h6h5 d1c1 g8e7 c1b2 a6b4 b2b4 b6b5 a4a5 a7g1 b4d2 h5h4 f7e5 d6e5 a5a6 b5b4 d2b4 c6c5 b4b7 a8c8 e2d3 g1f1 d3c2 c8d8 b7f3 f1f3 g2g3
906,B,value_resign,60,0.713536,4530,2026-08-26 06:59:04,b1c3 f7f5 a2a4 b7b6 c3b5 b8c6 c2c3 c8b7 a1b1 e7e5 b2b4 g8e7 h2h4 h8g8 f2f3 c6b4 c1a3 a7a6 h1h2 f5f4 c3b4 a6b5 a4b5 h7h6 h2h3 c7c6 d1c2 h6h5 c2c3 c6b5 e1f2 g7g5 e2e4 e7d5 h4g5 d5c3 d2c3 a8a3 g5g6 f8e7 g1e2 g8f8 h3h5 a3a2 b1a1 a2a1 e2d4 f8g8 f1e2 g8f8 h5h7 d7d5 d4e6 d8d7 e6c5 b6c5 e4d5 e8d8 d5d6 e7f6
907,W,value_resign,53,0.554447,4535,2026-08-26 06:59:18,a2a4 c7c5 a4a5 b8c6 b2b3 d7d6 e2e3 g7g6 f2f3 a8b8 e1f2 d8c7 g1e2 c5c4 a5a6 c4b3 c2b3 b7b6 g2g4 c8g4 f3g4 h7h6 b1c3 c7d7 c1b2 g6g5 h2h3 e7e5 f1g2 d7c7 e3e4 g8e7 c3b5 c7b7 a6b7 e7g6 b5d4 e5d4 d1c1 d4d3 f2g3 e8d7 e2g1 b6b5 c1d1 c6d4 g1f3 g6e7 a1c1 d4e2 g3f2 h6h5 d1e2
908,B,value_resign,62,0.665885,4540,2026-08-26 06:59:32,f2f3 g7g5 g2g3 h7h6 d2d4 h6h5 c1g5 g8f6 f3f4 b7b5 h2h3 a7a5 c2c3 b8c6 d4d5 a8a6 b2b4 c6b4 a2a4 a6d6 c3b4 a5b4 f1g2 f8g7 g5f6 e7f6 a1a3 e8e7 a4b5 d8g8 b1d2 b4a3 d2b3 h5h4 g3h4 c7c6 d5c6 d7c6 b5c6 d6d1 e1d1 e7f8 f4f5 f8e8 h4h5 g8f8 b3c1 e8e7 d1d2 c8f5 h1h2 f8c8 d2c3 f5e6 g1f3 h8g8 h5h6 g7h6 h3h4 h6g7 h4h5 g8d8
909,W,checkmate,43,0.567975,4545,2026-08-26 06:59:46,a2a4 f7f6 d2d3 c7c5 h2h3 d7d5 f2f4 g7g6 a1a3 d5d4 e1f2 b8c6 f4f5 c8e6 f5e6 c5c4 b1d2 g8h6 a3b3 c4b3 d2c4 d8c8 c1d2 c6b4 a4a5 b4d5 e2e3 a7a6 c2c3 d5e3 d1f3 e3f1 f2f1 d4c3 d2c3 h8g8 c4b6 g6g5 b6c8 a8c8 f3b7 c8c5 b7d7
910,W,value_resign,79,0.571143,4550,2026-08-26 07:01:59,d2d4 e7e6 g2g3 f8d6 b1d2 d6e7 a2a3 a7a5 e2e3 d7d6 g1e2 b7b6 h2h4 b8c6 e3e4 d8d7 c2c3 e8f8 h1g1 g7g6 b2b4 g8f6 a3a4 a5b4 c3b4 b6b5 a4b5 c8b7 a1a8 b7a8 b5c6 a8c6 b4b5 c6b5 g3g4 b5c6 c1b2 e6e5 h4h5 e5d4 e2d4 g6g5 d4c6 d7c6 d2c4 f6e4 b2h8 f8e8 g1g2 e4c3 h8c3 e7f6 d1c1 f6c3 c1c3 c6b5 c4e5 b5b1 e1d2 d6e5 f2f4 b1f1 c3e5 e8d7 d2e3 f1g2 f4g5 d7c6 e3f4 g2f2 f4e4 f7f6 e5f6 c6b5 f6f2 b5a6 f2e2 a6a5 e2e3
911,W,value_resign,47,0.641249,4555,2026-08-26 07:03:22,b2b3 h7h6 c2c4 b7b6 b3b4 c7c6 c4c5 f7f6 d2d3 b6b5 c1a3 b8a6 h2h3 a8b8 b1c3 f6f5 a1b1 d7d6 d1b3 d8d7 e1d2 a6b4 b3b4 e8d8 d2c2 a7a5 b4a5 d8e8 h3h4 b5b4 c3a4 b4a3 b1b8 e8f7 a5b6 c8b7 b6a7 d7d8 b8b7 d8a8 g1h3 a8a7 b7a7 f7e8 a7a8 e8f7 a8a7
912,B,value_resign,45,0.655108,4560,2026-08-26 07:03:51,g2g3 b7b5 e2e3 g8h6 b1c3 f7f6 h2h3 c7c6 a2a4 b5a4 h1h2 g7g6 c3a4 d7d5 e1e2 d8c7 g1f3 b8d7 a4c3 h6f5 a1a4 a8b8 d2d4 d7e5 g3g4 h7h6 g4f5 c8a6 d1d3 e5d3 f5g6 f8g7 f3e5 f6e5 a4a6 e5d4 c3d5 d3c1 e2f3 c6d5 f1b5 b8b5 e3d4 b5b7 b2b4
913,B,value_resign,48,0.565601,4565,2026-08-26 07:04:19,b2b4 a7a5 d2d4 a5b4 c1h6 g7g6 a2a3 g8f6 a1a2 b8a6 d4d5 f6d5 f2f3 b4b3 c2b3 f7f6 h6c1 a8b8 e1d2 a6c5 a3a4 g6g5 a4a5 b7b6 g2g4 b6a5 a2b2 e8f7 h2h3 f7g7 b1c3 d5f4 f1g2 c8b7 d1c2 f4g2 c3d5 b7d5 c2b1 e7e5 d2c2 f8d6 b3b4 a5b4 b2b3 d8c8 b1b2 c7c6
