game,moves
452,a2a3 d7d5 e2e3 d8d6 g2g3 e7e5 b2b3 d6c5 b1c3 b8d7 a3a4 c5d4
453,a2a3 a7a5 a3a4 f7f5 d2d4 b7b6 e1d2 d7d5 f2f3 g7g6 g2g3 e7e5
454,a2a4 f7f5 d2d3 e7e5 g1h3 d7d6 d3d4 b8d7 b2b4 g8e7 d4e5 g7g5
455,f2f4 a7a5 e1f2 d7d6 e2e4 c7c6 a2a4 e8d7 f4f5 f7f6 f1c4 d8b6
456,e2e4 f7f6 e4e5 a7a5 a2a4 g7g5 d1h5
457,e2e4 c7c5 h2h3 d8b6 a2a4 a7a5 g1e2 g8h6 b1c3 a8a7 f2f3 h6g8
458,h2h4 c7c6 e2e3 d7d6 f1e2 c8e6 g2g4 b8a6 b1a3 e6d5 e3e4 a8b8
459,b1a3 a7a5 f2f3 b7b5 e2e3 e7e6 f1b5 f8a3 b2a3 e8e7 c2c4 c7c6
460,e2e4 g7g6 d1e2 d7d5 f2f3 f8h6 g2g3 c8e6 e1d1 d5d4 d2d3 e6b3
461,a2a3 b7b6 c2c4 f7f6 d2d4 d7d5 h2h3 g8h6 e1d2 e8d7 d2d3 d5c4
462,a2a4 d7d6 f2f3 e8d7 e2e4 a7a6 b2b4 f7f6 e1e2 g7g5 a4a5 c7c5
463,b1a3 a7a5 a3c4 b8c6 g2g4 e7e6 c4e3 c6d4 a2a4 e6e5 a1b1 f7f6
464,f2f4 h7h6 b2b4 b8a6 a2a4 c7c5 d2d3 c5b4 e1f2 a6c7 d3d4 a7a6
465,b1a3 g8h6 g1f3 h6g4 d2d3 g7g5 b2b4 c7c5 c2c3 h7h5 e2e3 c5c4
466,e2e3 g7g5 g1h3 e7e6 d1h5 g8f6 f1c4 f6h5 g2g3 b7b5 c4b5 h8g8
467,e2e4 f7f6 d1h5 g7g6 h5e2 d7d5 h2h3 d5e4 f2f4 c8g4 e2g4 d8d4
468,d2d3 c7c5 d3d4 b8c6 b2b4 c6b4 e1d2 a8b8 a2a3 e7e5 a3b4 d7d5
469,c2c4 a7a5 h2h4 b7b5 a2a4 h7h5 f2f3 d7d5 c4b5 f7f6 b5b6 c7b6
470,e2e3 g8f6 d2d3 d7d6 b1d2 a7a6 h2h3 f6e4 a1b1 c8f5 d2e4 c7c6
471,b1a3 e7e6 a1b1 e8e7 g2g4 g8h6 e2e3 f7f5 f1e2 g7g6 c2c3 a7a5
472,d2d3 b8a6 a2a3 a8b8 c2c3 a6c5 c1e3 a7a5 d1d2 g8h6 e3h6 f7f6
473,h2h4 b7b6 b2b3 h7h5 c1b2 c8a6 b2g7 e7e5 e2e3 a6c8 c2c3 c7c6
474,b2b4 g8f6 b1a3 g7g5 h2h4 d7d5 f2f3 f8g7 h1h2 c8d7 b4b5 g5h4
475,b1c3 h7h5 c3a4 c7c5 h2h4 c5c4 d2d4 b8c6 b2b4 d8c7 d4d5 d7d6
476,h2h4 b7b6 b2b3 h7h5 d2d4 c7c6 g2g4 h5g4 c2c4 f7f6 f1g2 e7e5
477,f2f4 h7h5 e2e4 c7c6 f1d3 a7a5 e1f1 g7g5 g2g3 d7d6 h2h3 h5h4
478,e2e3 g7g6 b1c3 g6g5 c3b1 e7e6 e3e4 b8c6 g2g4 c6a5 a2a3 f8b4
479,h2h4 b7b6 c2c3 c7c6 b2b3 c6c5 g2g3 a7a6 f2f3 d7d5 e1f2 a8a7
480,e2e3 a7a5 f1b5 a5a4 g2g3 c7c6 d1f3 h7h5 h2h3 f7f5 e1e2 c6b5
481,e2e4 c7c5 b2b3 h7h5 h2h4 f7f6 e1e2 d7d6 e4e5 b7b6 d2d4 g7g5
482,b2b4 a7a5 e2e4 f7f5 d2d4 a5b4 d4d5 a8a6 e1e2 d7d6 f2f3 d8d7
483,e2e3 a7a5 h2h3 a5a4 e1e2 c7c6 d2d4 e7e5 g2g4 e5e4 a2a3 h7h6
484,e2e3 a7a5 e1e2 b8c6 g2g3 h7h5 d2d4 h8h6 d4d5 b7b5 h2h4 c6e5
485,e2e3 e7e5 e3e4 c7c5 a2a3 c5c4 d1h5 g8f6 h5d1 d8e7 f2f3 d7d5
486,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 f3f4 b5b4 a1b1 c7c6 a3c4 b4b3
487,a2a4 e7e5 h2h4 d7d6 g2g3 d8f6 c2c3 h7h5 f2f3 f6e6 f1g2 g7g5
488,a2a3 b7b6 c2c4 b8a6 d2d3 d7d6 b1d2 e7e6 h2h4 f7f6 d2e4 a8b8
489,e2e3 e7e5 e3e4 d8e7 d1e2 g7g5 f2f3 c7c5 c2c4 h7h6 b2b4 b8c6
490,g2g3 h7h5 f2f4 b7b5 f4f5 d7d6 a2a4 b8a6 a4b5 a8b8 a1a3 f7f6
491,e2e4 d7d5 h2h3 b7b5 f1b5 c8d7 e4d5 g7g5 b1c3 e7e6 g2g3 e6d5
492,a2a3 g8f6 a3a4 c7c6 g1h3 d7d6 c2c3 c8d7 f2f3 a7a6 b1a3 e7e6
493,a2a4 c7c6 d2d3 g7g6 c1g5 d7d5 e2e3 h7h6 c2c3 c8e6 d1f3 g8f6
494,a2a3 g8f6 e2e3 c7c6 g1f3 d7d6 c2c3 c8d7 e1e2 g7g5 h2h4 f8g7
495,b1a3 g8f6 a1b1 b8a6 c2c3 c7c6 h2h4 a6c7 a3c4 f6g4 g2g3 g4f2
496,d2d3 c7c5 c2c3 d8c7 a2a4 a7a5 e2e4 a8a7 d1e2 h7h6 c1d2 c7b6
497,a2a4 c7c6 d2d3 d7d6 d1d2 c8e6 b2b3 b7b6 c1b2 e8d7 h2h3 f7f6
498,g1h3 g8f6 f2f4 d7d5 d2d3 e8d7 e1d2 a7a6 b2b4 e7e6 c2c3 g7g6
499,e2e3 g8h6 a2a3 f7f5 f2f3 b8c6 a3a4 e8f7 c2c3 g7g5 e1e2 f5f4
500,a2a3 b7b5 a3a4 d7d5 a1a3 g7g6 g1f3 d5d4 b2b3 h7h5 f3d4 c7c6
501,d2d4 h7h6 b2b4 e7e5 h2h4 f8d6 e2e4 e5d4 b1d2 f7f5 h4h5 g8e7
502,h2h4 b7b6 b1c3 c7c5 g2g4 f7f5 g4f5 c8b7 g1h3 h7h5 f2f3 e7e5
503,a2a3 e7e5 c2c3 d8e7 a3a4 g7g5 e2e4 d7d6 f1d3 c8f5 e4f5 a7a5
504,e2e4 b8a6 d2d3 c7c6 f1e2 a6c7 e1f1 a7a6 g2g4 g8h6 b2b3 f7f5
505,e2e3 a7a5 b2b3 g7g5 a2a4 g8h6 f1d3 e7e6 h2h4 e6e5 f2f4 f7f5
506,e2e3 d7d5 h2h3 e7e6 d2d3 b7b5 a2a3 d8e7 h1h2 g7g5 e1d2 a7a5
507,h2h4 h7h5 a2a3 b7b5 a3a4 d7d5 h1h2 c8a6 b2b3 a6c8 a1a2 c8a6
508,a2a3 d7d5 e2e3 b7b5 f1d3 c8d7 a3a4 b5b4 d1e2 g8h6 f2f4 h8g8
509,e2e3 g7g5 g1h3 h7h5 g2g4 f7f5 d1f3 a7a6 f1c4 d7d5 e1e2 h8h6
510,b2b4 a7a5 d2d4 b7b5 g2g4 c7c6 a2a4 a8a7 e2e3 a5b4 a4a5 b4b3
511,g1h3 e7e6 h3g1 d8h4 g2g3 h4d8 d2d4 g8f6 g3g4 g7g5 c1g5 e8e7
512,a2a3 d7d5 b2b4 g7g6 d2d4 b7b5 h2h4 f7f5 b1c3 e8f7 c1e3 e7e5
513,g1f3 e7e6 c2c3 f7f5 e2e4 f5e4 f3d4 e6e5 d4e6 d7e6 b2b4 a7a5
514,e2e3 g7g5 d1h5 g8f6 h5g5 h8g8 g5f5 f8h6 h2h3 d7d5 f5h7 f6h7
515,e2e4 f7f6 e4e5 c7c5 a2a4 e8f7 b1c3 d7d5 d2d4 c8e6 d1d3 c5c4
516,h2h4 b7b6 b2b3 h7h5 f2f4 b6b5 e1f2 g8h6 a2a4 d7d5 b1c3 c8d7
517,b1a3 e7e6 f2f3 f8b4 a1b1 c7c6 e2e4 b4a3 g1e2 a3b2 c1b2 f7f6
518,g1f3 a7a6 c2c4 h7h5 g2g3 g7g5 f1h3 f7f6 e1g1 b7b6 d1e1 h8h6
519,b2b3 a7a5 d2d4 f7f5 e1d2 b7b5 b3b4 f5f4 b4a5 h7h6 a2a4 e7e5
520,e2e4 c7c5 b2b3 h7h5 h2h4 g7g5 e1e2 f7f5 h1h2 d7d6 e4f5 b7b5
521,g1f3 h7h5 b1a3 g8f6 a3c4 f6e4 g2g4 h5g4 f3e5 f7f5 f2f3 g4f3
522,a2a3 a7a5 a1a2 c7c6 d2d4 d8b6 g2g3 e8d8 f2f3 f7f6 d4d5 a5a4
523,e2e3 g7g5 g1h3 h7h5 f2f4 c7c5 g2g3 g8h6 d1f3 g5g4 b2b3 g4f3
524,d2d4 h7h5 f2f3 g7g6 a2a4 a7a6 b2b3 d7d5 a1a2 b7b5 a4b5 c7c5
525,b1a3 g8f6 d2d3 b8a6 a3c4 c7c6 c1d2 a6c7 f2f4 d7d6 c4e3 f6e4
526,e2e3 e7e5 d2d4 b8c6 a2a3 g7g5 g1h3 g8f6 h3g5 f6d5 d4e5 f7f6
527,a2a3 e7e5 d2d4 b7b6 e2e3 c8b7 c2c3 g7g6 h2h3 d7d5 d1d3 f7f6
528,e2e4 f7f6 e4e5 f6f5 f2f4 c7c5 g1f3 d7d6 e5d6 e7d6 b2b3 g8h6
529,e2e3 e7e5 d1h5 g7g6 e3e4 g6h5 g2g4 f7f6 e1d1 h5g4 g1e2 d7d6
530,h2h4 b7b6 b2b3 h7h5 c1b2 h8h6 b2c1 d7d6 b1a3 d6d5 a3c4 c7c6
531,a2a3 b8a6 a3a4 d7d6 a1a3 c8d7 a4a5 c7c6 e2e3 a6c5 f2f3 d8c8
532,a2a3 a7a5 a3a4 h7h6 h2h3 c7c5 b2b4 d8b6 h3h4 b6b4 e2e4 g7g5
533,d2d4 h7h6 b2b4 g7g5 f2f3 d7d5 b1d2 e7e6 c1b2 b7b6 g2g4 f7f6
534,e2e3 e7e5 d1h5 c7c6 h5f7 e8f7 f1c4 f7g6 f2f4 g6h5 g1f3 d7d6
535,e2e3 a7a5 g1f3 h7h5 a2a3 h8h6 g2g4 g7g6 g4g5 h6h7 f1d3 c7c5
536,d2d3 c7c5 g1f3 d8b6 d3d4 c5c4 f3d2 h7h5 b2b3 d7d6 d4d5 b6a6
537,h2h4 b7b6 b2b3 h7h5 f2f4 b6b5 e1f2 d7d6 e2e4 a7a5 a2a4 e7e5
538,b2b4 a7a5 d2d4 a8a6 h2h3 b7b5 f2f3 a5a4 a2a3 h7h5 h3h4 f7f6
539,a2a3 a7a5 a3a4 f7f6 h2h3 e7e5 a1a2 e8e7 c2c4 a8a6 g2g4 d7d5
540,a2a4 c7c6 d2d3 g7g6 d3d4 d7d5 a4a5 e8d7 c2c3 d8e8 g2g3 b7b5
541,e2e3 a7a5 f2f3 d7d5 e3e4 e8d7 b1c3 f7f6 c3d5 c7c5 g1e2 b8c6
542,g2g3 h7h5 f1g2 f7f6 f2f4 d7d5 h2h4 a7a5 g3g4 c8f5 g4f5 d5d4
543,d2d3 c7c5 d3d4 d8b6 f2f3 e8d8 d4c5 b6b3 b1d2 a7a5 c2b3 h7h6
544,b1a3 g8h6 c2c4 g7g5 h2h4 d7d5 d1a4 c7c6 h4g5 b8a6 g5h6 f7f6
545,e2e3 a7a5 b1c3 a5a4 c3d5 d7d6 g1e2 d8d7 d2d3 c7c6 f2f4 e7e6
546,g1f3 h7h6 g2g4 e7e5 h2h4 b7b6 d2d3 f7f6 b1d2 a7a5 e2e3 c8b7
547,b1a3 e7e6 b2b4 f8b4 c2c3 e8e7 a3c2 c7c6 g2g3 e6e5 c1b2 b7b5
548,d2d3 c7c5 c1g5 d8b6 a2a3 f7f6 e2e4 e7e5 a3a4 d7d5 a4a5 b6d6
549,h2h3 h7h5 c2c4 d7d5 c4c5 e8d7 b1c3 b7b6 b2b4 g7g5 h1h2 d5d4
550,g1f3 h7h5 f3e5 f7f6 b2b3 g7g5 c2c4 f6e5 f2f3 g8f6 b1c3 b8a6
551,d2d4 h7h5 b2b4 b7b5 a2a4 d7d6 c2c4 d6d5 c4d5 b8a6 f2f4 g7g5
552,e2e4 b8c6 d1h5 g8h6 f1d3 c6d4 h2h4 g7g6 h5a5 e7e5 e1f1 f7f5
553,a2a3 a7a5 e2e3 c7c5 g1f3 h7h5 e1e2 e7e5 d2d4 b7b6 g2g3 b8a6
554,g1f3 h7h6 b1a3 e7e5 a1b1 d8f6 h2h4 f8a3 b2a3 e8f8 d2d3 b7b6
555,h2h4 b7b6 b2b3 h7h5 c2c3 h8h7 g2g3 c8b7 e2e3 b8c6 h1h3 g7g5
556,e2e3 a7a5 f1b5 f7f5 g2g3 g8h6 d2d4 e7e6 e1e2 e8e7 c2c4 d7d5
557,h2h4 e7e5 h4h5 d7d6 c2c3 g7g5 h5g6 b8d7 g2g4 f7f5 f1g2 f5g4
558,b1a3 a7a5 f2f3 b7b5 f3f4 c7c6 e2e4 b5b4 f1c4 b4a3 f4f5 g8h6
559,a2a4 f7f6 d2d3 a7a5 e1d2 h7h6 d3d4 a8a7 b2b4 c7c5 h2h4 b8c6
560,h2h4 b7b6 c2c3 c7c5 c3c4 g8h6 a2a3 f7f6 d2d4 e8f7 b2b3 c5d4
561,h2h4 e7e5 h1h3 h7h5 e2e4 e8e7 h3e3 g7g6 a2a3 d7d5 f1d3 d5d4
562,e2e4 e7e5 e1e2 b7b6 d2d3 d7d6 f2f3 a7a6 d3d4 e5d4 b1a3 c7c5
563,h2h4 c7c6 h4h5 d7d5 d2d4 c8e6 g2g3 c6c5 f1h3 e6d7 a2a3 d7b5
564,e2e4 b8c6 f2f3 g7g5 g2g4 e7e5 g1e2 b7b5 a2a4 c8b7 b1c3 b5a4
565,e2e3 a7a5 g1f3 h7h5 a2a3 h8h6 e1e2 b7b5 g2g4 h5g4 h2h4 f7f5
566,a2a3 a7a5 f2f3 c7c5 c2c4 h7h6 e1f2 a5a4 d2d4 d8a5 h2h4 a8a6
567,e2e3 a7a5 g2g3 a5a4 b1a3 g8f6 d2d3 e7e6 g3g4 g7g5 h2h4 f6g8
568,a2a3 h7h6 e2e3 c7c5 d2d4 h6h5 g2g4 g7g6 e3e4 b8c6 d1f3 g8h6
569,e2e3 a7a5 b2b4 e7e5 d2d4 b7b6 a2a3 d7d6 e1d2 e5d4 h2h4 d8e7
570,e2e3 a7a5 b1c3 c7c6 c3d5 d7d6 g2g3 a5a4 f2f3 c8g4 b2b3 a4b3
571,e2e3 b7b6 a2a3 e7e5 d2d4 c8a6 c2c3 g7g5 h2h4 d7d5 e1d2 a6f1
572,b2b4 a7a5 d2d4 b7b5 f2f4 d7d5 g1f3 e8d7 f3d2 f7f6 b4a5 c8b7
573,e2e3 a7a5 f1b5 f7f5 c2c3 c7c6 e1e2 g8h6 b5c4 e7e5 a2a4 d7d6
574,e2e3 a7a5 d2d3 e7e5 h2h3 f7f6 d3d4 a5a4 f2f3 e8f7 b1d2 f6f5
575,e2e4 d7d5 f2f3 h7h5 b1c3 d5d4 g1e2 g7g5 c3d5 b7b5 a1b1 f7f6
576,b1a3 e7e6 e2e4 d7d5 a1b1 e8e7 g1f3 f7f6 f1b5 d5e4 h2h4 d8d6
577,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 h2h3 g4f2 e4e5 f2d1 e5e6 d1e3
578,e2e4 e7e5 f1a6 c7c6 c2c3 g8f6 e1e2 b7a6 e2e1 f8b4 c3b4 h7h6
579,e2e3 a7a5 b2b3 a5a4 f1b5 c7c6 b5e2 a4b3 g2g3 d7d6 c2b3 c8g4
580,h2h4 c7c6 e2e4 d7d6 h4h5 c8g4 d2d3 g4d1 e1d1 d8b6 g2g4 a7a6
581,b1a3 g8f6 a3c4 h7h5 h2h4 c7c6 g1f3 e7e5 c4e5 f8c5 f3g1 e8e7
582,h2h4 d7d5 g2g4 f7f6 b1c3 c8d7 a1b1 e8f7 g1h3 d5d4 c3b5 d7b5
583,e2e3 d7d5 f2f4 c8g4 f1e2 d5d4 g1h3 a7a5 e1f1 b8d7 d2d3 c7c6
584,e2e4 d7d6 h2h3 f7f6 f1c4 c8h3 c4d5 h7h5 g2h3 b8d7 d1e2 e7e5
585,g1f3 e7e6 f3h4 f7f5 b1c3 g8f6 f2f4 h7h5 e1f2 f8a3 e2e3 e8f7
586,a2a3 d7d5 c2c4 c8d7 h2h3 b7b5 b1c3 h7h5 a1b1 h5h4 g2g4 d5c4
587,e2e4 b8a6 d2d3 a8b8 c1g5 c7c6 d1f3 a6c5 a2a4 a7a5 a1a3 f7f6
588,e2e3 e7e5 d1h5 a7a5 f1a6 b8a6 e1e2 d8f6 g2g3 e8e7 h2h4 e7d6
589,e2e4 f7f6 b2b3 d7d6 d2d3 e8d7 a2a3 b7b6 g2g4 b8a6 e4e5 d7e8
590,e2e3 a7a5 b1c3 c7c6 b2b3 a5a4 c3d5 c6d5 c1b2 e7e5 d1c1 a4a3
591,d2d4 g8f6 f2f4 f6d5 e2e3 g7g5 d1g4 h7h6 f4f5 e7e5 e3e4 d7d6
