game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
62,B,checkmate,114,0.524520,310,2026-08-08 01:01:51,b1c3 b7b6 a1b1 g7g5 b1a1 b8a6 f2f3 c8b7 c3d5 h7h5 e2e3 h8h6 g2g3 d7d6 a2a3 h6g6 a3a4 a6b8 f1g2 c7c6 a1a2 f7f6 a2a1 a7a6 c2c3 e7e5 d1b3 f8g7 g3g4 c6c5 c3c4 e5e4 a1b1 b7d5 b3b4 a6a5 d2d4 c5d4 e1e2 d5c4 e2d2 e8d7 b4c4 b8a6 f3f4 d6d5 c4d5 d7e8 g1f3 b6b5 d5d6 d8d6 f3g5 a8b8 g5e4 d6d7 b2b4 b5a4 b4b5 b8b5 e4g3 d7d5 g4g5 e8f8 g2d5 g7h6 d5a8 f8e7 b1b5 a4a3 d2e2 a3a2 g5f6 e7f6 b5b7 h6f4 e3f4 a2a1q h1g1 a1c3 g3e4 f6f5 g1g6 f5e4 c1d2 c3c5 g6g8 c5d6 g8g7 d6f6 h2h4 a5a4 b7c7 e4f5 a8d5 a6c7 g7c7 a4a3 d2e3 d4e3 e2f3 f6d6 c7g7 a3a2 d5c6 d6c6 f3g3 c6d5 g3h2 f5f4 h2g1 d5d2 g7g6 a2a1q
63,B,material_adjudication,79,0.637827,315,2026-08-08 01:02:09,c2c3 e7e5 f2f4 b7b5 g2g3 c7c6 e1f2 c8a6 d1b3 f8c5 f2g2 e5e4 b3f7 e8f7 b2b4 d7d5 g1h3 f7f6 b1a3 g7g6 h3g1 d5d4 b4c5 d4c3 a1b1 g8h6 g1f3 f6g7 a3b5 e4e3 f3e5 h8g8 d2c3 h6f7 c1e3 a6b5 h1g1 f7e5 e3d2 h7h5 f4e5 b5d3 e5e6 g6g5 b1a1 d8d7 e6d7 g7h6 d7d8q g8d8 a1b1 a7a5 e2e3 d3c2 a2a3 d8d7 b1b3 d7d5 g2h3 d5c5 c3c4 c2b3 f1d3 h5h4 g3g4 c5e5 d3g6 e5e4 d2c3 h6g6 h3g2 a8a7 h2h3 b3c4 a3a4 a7h7 g1h1 c4b3 h1g1
64,W,material_adjudication,70,0.579013,320,2026-08-08 01:02:09,b1a3 b7b5 g1f3 h7h5 e2e4 e7e5 d2d4 c7c5 g2g4 d8c7 f1g2 c7c6 b2b4 c6g6 c2c4 f8e7 d1b3 f7f6 e1e2 b8a6 c1d2 c8b7 g2h3 g8h6 d4c5 e8f8 b3b2 f6f5 b2e5 g6g5 e4f5 g5d2 f3d2 b7e4 d2e4 a6b4 g4g5 h6g4 h1g1 g4e5 f2f4 f8g8 f4e5 b4d3 a1b1 b5b4 c5c6 b4a3 e2d3 e7b4 g5g6 h5h4 h3f1 a7a6 b1b2 d7d5 b2b3 a8b8 e4d2 h8h7 f1g2 d5d4 d3d4 a6a5 g6h7 g8h8 c4c5 b8b6 d4e3 h8h7
65,B,material_adjudication,66,0.618807,325,2026-08-08 01:03:34,g1f3 d7d5 e2e3 b8c6 c2c4 a8b8 f1e2 d5c4 b1c3 h7h6 a1b1 h8h7 c3b5 h6h5 d2d4 f7f6 e2c4 a7a6 e1g1 c6a5 d1c2 h5h4 b5c3 a5c4 b2b3 g7g6 h2h3 h7f7 c3e4 b7b5 a2a4 f6f5 a4b5 f7f6 b5b6 c7c6 d4d5 c4e3 c1e3 d8b6 c2c4 a6a5 e4d6 e7d6 g2g4 c6d5 g4f5 g6f5 e3b6 d5c4 f3e5 c4b3 f2f4 b8b7 b1b2 f8g7 b6a5 c8d7 b2b3 b7b3 f1d1 d7e6 d1d6 e8e7 a5b6 e7d6
66,B,checkmate,66,0.579334,330,2026-08-08 01:04:08,f2f3 g8h6 e1f2 g7g5 b2b4 h8g8 g2g3 h6g4 f2g2 g4e5 f3f4 e7e6 c1a3 f8g7 c2c3 a7a6 g1h3 f7f5 e2e3 a8a7 h1g1 h7h5 g3g4 e8f8 h3g5 g8h8 g5f3 h8g8 g4f5 e6f5 a3c1 c7c6 d2d4 d7d6 h2h3 b7b5 d1b3 e5d3 f3h2 a6a5 g2g3 d8e8 c3c4 c6c5 f1g2 a5a4 g1f1 b8d7 b4c5 g7d4 h2g4 a4b3 f1f3 d4e3 c5d6 f5g4 h3g4 e8f7 c1d2 c8b7 f4f5 h5h4 g3h4 f7f6 h4h5 g8h8
67,B,material_adjudication,79,0.592911,335,2026-08-08 01:04:24,f2f3 c7c5 e1f2 g8f6 g2g4 g7g6 f2e1 a7a5 d2d4 b7b5 c2c3 c5c4 d1d2 f6g4 d2e3 f8g7 f1h3 h8g8 e3e5 g6g5 e2e4 g4e5 e1d1 a5a4 c1e3 f7f5 f3f4 b8c6 e3d2 d7d6 d4e5 g5f4 e5e6 c8e6 d1e2 g7h6 b2b3 f4f3 g1f3 a8b8 e4f5 h6d2 f3e5 h7h5 h1g1 e8f8 b1a3 c6e5 a1b1 e5d3 b1c1 d8c7 g1g8 e6g8 a3b5 d2c1 b5c7 c4b3 e2d3 h5h4 a2a3 f8g7 c3c4 e7e5 f5f6 g7f6 c4c5 b8c8 d3c3 e5e4 h3g2 d6d5 c5c6 c8c7 g2h3 c7c6 c3b4 c1g5 h3e6
68,W,material_adjudication,84,0.566988,340,2026-08-08 01:04:57,g1f3 e7e5 d2d4 g8h6 f3d2 h8g8 b1c3 f7f6 g2g3 b7b5 d2e4 e8e7 b2b4 d7d6 d4d5 c7c6 e4f6 a7a6 d1d2 c8f5 f1h3 d8e8 d2d4 g7g5 e2e3 e5d4 e1f1 e8f7 a1b1 f5h3 f1e2 g5g4 f2f4 g4f3 e2d3 f8g7 e3e4 h3c8 c3d1 e7d8 f6g8 c6d5 c2c3 g7f8 d3d4 d5e4 c1f4 f7f4 g3f4 h6f5 d4e4 h7h5 h1g1 b8c6 g8e7 c6e7 e4f3 d6d5 b1b3 c8e6 f3e2 f8g7 c3c4 a8b8 c4d5 e7c6 g1g7 f5g7 d5c6 a6a5 a2a4 d8e7 f4f5 e7d6 e2e3 e6f5 c6c7 d6e5 c7b8q e5d5 b4a5 f5e4 h2h4 g7e6
69,B,material_adjudication,91,0.689300,345,2026-08-08 01:06:17,b1c3 e7e5 d2d4 a7a5 e2e3 a8a7 f1e2 b8c6 d4e5 f8d6 b2b4 d6f8 e3e4 a7a6 h2h3 c6d4 c1a3 a5b4 h1h2 a6h6 a3b4 g8f6 c3b1 d8e7 g2g3 e7d8 b1c3 g7g6 e5e6 f6e4 c3e4 b7b5 e1f1 f7f5 e2b5 c7c5 h3h4 h6h4 a2a4 h4e4 f2f4 e4e5 d1d3 d4b5 f4e5 c5c4 d3c4 d7d5 e5d6 d8d7 h2e2 f8e7 c2c3 e7f8 e6d7 e8d7 g3g4 f5f4 a4a5 f8d6 e2e6 b5c7 a1a4 c7e6 c4f4 e6f4 g1h3 d6c5 c3c4 c5e3 g4g5 c8b7 c4c5 e3d4 c5c6 b7c6 b4c5 h8g8 h3f2 d4f2 a4e4 h7h5 f1f2 h5h4 c5d4 c6e4 f2g1 d7d6 a5a6 g8h8 d4e5
70,B,material_adjudication,66,0.654962,350,2026-08-08 01:07:21,g1f3 f7f6 f3h4 g7g6 b2b3 f8h6 g2g4 h6g7 f2f3 c7c5 c2c4 e8f7 f1h3 b8c6 h4g6 g7f8 h1g1 h7g6 b1a3 b7b5 e2e4 g8h6 a1b1 f8g7 d1e2 f6f5 g1h1 h8f8 f3f4 c8a6 e1d1 b5c4 h1f1 d7d5 d2d4 d8d7 e2e3 a8b8 g4g5 e7e6 d1e2 f5e4 c1d2 c6d4 e3d4 h6f5 d2e3 c5d4 f1f3 g7h6 b1a1 e4f3 e2f3 d7d6 b3b4 b8c8 b4b5 a6b5 e3f2 c4c3 a1b1 a7a6 b1a1 a6a5 a1b1 a5a4
71,W,checkmate,57,0.510744,355,2026-08-08 01:13:10,d2d4 b7b5 a2a4 g8f6 e2e3 g7g5 g2g4 a7a5 a1a2 a8a7 g1f3 d7d5 b2b4 f6d7 h2h4 a7a6 f1h3 f8h6 c2c4 e8f8 b1a3 a6e6 c1b2 b5c4 e3e4 b8c6 f3g5 c8a6 a3c2 d7e5 f2f4 f8g7 b4b5 d5e4 h1h2 g7g6 b5c6 e5c6 d4d5 e6f6 e1f2 e4e3 f2e3 e7e5 d5e6 f7e6 d1d8 c6d8 g5e4 c7c5 b2c3 f6f5 g4g5 d8c6 h4h5 g6h5 h3f5
72,W,material_adjudication,116,0.548547,360,2026-08-08 01:13:28,b2b3 b8c6 g1h3 g7g6 e2e3 c6b8 c1a3 h7h6 a3c1 f7f5 c2c3 e7e6 h3g5 f8e7 g5h3 e7b4 c3c4 d8h4 d1c2 e6e5 b1a3 b8a6 f1d3 h6h5 h3f4 h8h7 c2c3 h4e7 d3c2 c7c6 f2f3 d7d5 e1e2 a8b8 c3e5 b7b6 c2f5 e7e5 h1g1 e8e7 e3e4 e5e4 f5e4 d5d4 e4g6 h5h4 f4h5 d4d3 e2d3 e7d6 f3f4 g8f6 a1b1 c8g4 g6h7 f6h5 g2g3 b8f8 a3c2 b4c3 h7g6 b6b5 a2a4 b5b4 b1a1 c6c5 d2c3 h4g3 a1b1 h5f4 d3e4 d6d7 c1f4 d7e6 a4a5 f8f4 e4f4 g3g2 g1g2 g4f3 h2h4 f3g2 g6f7 e6f6 f4g3 f6e5 h4h5 a6c7 b1a1 b4c3 a5a6 e5e4 a1a2 g2h1 c2e1 e4e5 a2f2 h1f3 g3f3 c3c2 f2e2 e5d4 b3b4 c2c1q h5h6 c1g5 b4b5 g5e5 b5b6 d4c3 e2e5 a7b6 e5e4 b6b5 e1c2 b5b4
73,B,material_adjudication,66,0.548571,365,2026-08-08 01:13:45,b2b4 g7g5 g2g3 h7h6 d2d3 e7e5 h2h4 a7a5 c1f4 b7b5 a2a4 f8c5 d3d4 f7f6 c2c3 g5f4 a4b5 d7d5 d1c2 c8b7 b1a3 e8f7 e2e3 d8e7 g3f4 c7c6 h4h5 e7e6 a1c1 c5d4 f2f3 f6f5 c3c4 e5f4 f1g2 e6e7 c2d2 f4e3 h1h2 e3d2 e1d2 d4f2 c4d5 f7f6 g1h3 f5f4 h3f2 c6d5 f2e4 d5e4 d2c2 e7e5 h2h3 b7c6 c1f1 a8a7 a3b1 a5a4 c2d1 c6b5 d1c2 b8c6 b1c3 c6d8 c3e4 f6g7
74,W,value_resign,58,0.532511,370,2026-08-08 01:15:09,g1f3 b8a6 f3e5 f7f5 d2d4 d7d6 h2h4 a8b8 g2g3 g7g6 b2b4 b7b5 c2c3 d6d5 e5f7 c7c6 e2e3 f5f4 g3f4 b8a8 c1b2 e7e6 f2f3 e6e5 h1h2 e8e7 h2e2 e5f4 e1f2 f8g7 f1g2 a8b8 a2a4 e7e6 a1a2 b5a4 b4b5 b8a8 b5c6 e6e7 f7d8 g7d4 e3d4 e7d8 c3c4 a6b8 b2c3 b8c6 f2e1 g8f6 b1a3 d5c4 d4d5 a7a5 d1d2 c6b4 c3e5 h8e8
75,B,material_adjudication,69,0.672314,375,2026-08-08 01:15:43,a2a3 h7h5 a1a2 b8c6 d2d3 a7a5 g1f3 e7e6 a3a4 f7f5 f3d2 h5h4 f2f3 g8h6 d3d4 h6f7 b2b4 c6a7 b4b5 d7d6 c2c3 h8h6 b5b6 c7b6 c1a3 g7g6 a3c5 b6b5 f3f4 b5a4 h1g1 e6e5 g2g3 d8d7 c5d6 g6g5 h2h3 h6d6 f4e5 h4g3 d2b3 f8h6 e2e3 b7b5 a2a4 f7e5 d4e5 d6d1 e1e2 e8e7 a4f4 g5g4 e5e6 d7e6 g1g3 e6f6 e2d1 h6f4 e3f4 b5b4 h3h4 a5a4 c3c4 a4b3 d1e1 a8b8 g3e3 e7d7 e3e2
76,W,material_adjudication,110,0.642888,380,2026-08-08 01:18:13,b1c3 e7e5 a1b1 g8h6 e2e4 b8c6 c3a4 f7f6 g2g4 e8e7 f2f4 e7e8 e1e2 f6f5 f1g2 f8b4 d1e1 b7b5 g4f5 c6a5 b2b3 c8a6 f5f6 b5a4 e2e3 h8g8 f6g7 e8f7 c1b2 d7d5 b2e5 f7e6 g1h3 a8b8 d2d4 b4e1 h1g1 a5c6 a2a3 c6e5 b1e1 d8d7 c2c3 h6g4 e3d2 c7c6 e1f1 d7c8 c3c4 c6c5 f4f5 e6f7 d4e5 f7g7 f1f4 h7h5 b3b4 c5b4 a3b4 g8f8 d2d3 h5h4 f5f6 g4f6 e4d5 c8c5 b4c5 b8b7 c5c6 a6b5 g1h1 g7g6 e5f6 a7a5 h1g1 b5c6 c4c5 f8f6 d3d4 b7c7 h3f2 f6f4 f2e4 f4f6 h2h3 a4a3 e4f6 c7f7 f6e4 c6d5 c5c6 d5e4 d4e4 g6f6 g1d1 f7e7 e4d5 f6f5 g2e4 f5f6 c6c7 e7e5 d5d4 a5a4 c7c8q e5b5 e4g6 b5b4 d4d3 b4b3
77,W,value_resign,64,0.521864,385,2026-08-08 01:19:36,e2e4 a7a6 g2g4 b7b6 f1e2 g7g5 g1h3 c7c5 h3g5 f8g7 h2h3 e7e5 b1c3 g7f6 a2a3 h7h6 h1f1 c5c4 f2f3 d7d6 e2c4 b8d7 g5e6 f6h4 f1f2 h4f2 e1e2 d7b8 e6d8 c8g4 c4f7 e8d7 d2d3 b8c6 a1a2 f2e3 a3a4 d6d5 b2b4 a6a5 h3g4 d5e4 b4b5 e4f3 e2f3 c6d4 f3g3 d7d6 g4g5 h6h5 c1e3 a8a7 c3e4 d6e7 g3h4 d4b5 a4b5 h8h6 g5h6 a7a6 h4h5 e7d7 a2a4 d7c8
78,W,material_adjudication,66,0.654202,390,2026-08-08 01:20:27,d2d3 b8c6 d1d2 g7g5 g1h3 e7e6 b1c3 d8e7 e1d1 c6d8 b2b4 a7a5 d2e3 b7b6 c1d2 f7f6 d2c1 e6e5 c1a3 e5e4 d3d4 b6b5 d1e1 d8b7 h3g1 a8a7 b4a5 e8d8 d4d5 a7a6 f2f3 d7d6 e1d1 a6a5 e3c5 b7c5 a3c5 f6f5 a2a4 d6c5 a4b5 e4f3 h2h4 g5g4 h4h5 e7e6 c3a2 g8h6 d5e6 h6f7 g2f3 g4f3 h1h4 h8g8 e2f3 g8g3 e6f7 a5b5 f1b5 c5c4 b5c4 f8b4 f7f8q b4f8 h4d4 d8e7
79,B,value_resign,61,0.736707,395,2026-08-08 01:20:28,a2a3 h7h5 h2h4 g8f6 b1c3 a7a6 g1h3 d7d6 b2b4 g7g6 f2f4 e7e6 a3a4 f8g7 c3e4 a6a5 f4f5 e6e5 h1h2 f6e4 d2d3 h8f8 g2g4 g6g5 c1f4 g5h4 f4g5 b8c6 d1d2 d8g5 e2e3 g5e7 f5f6 e7e6 f1g2 g7h6 e1e2 e4f6 e3e4 f6e4 d3d4 h6e3 a1f1 b7b5 a4b5 e8e7 g4h5 a5b4 d2c1 e3d2 d4d5 e6f6 f1f6 e4f6 e2d1 d2c1 d1e1 a8b8 c2c3 b8a8 b5b6
80,W,checkmate,29,0.588119,400,2026-08-08 01:23:49,c2c3 f7f6 h2h4 b8c6 h4h5 d7d6 e2e4 e8d7 e1e2 c6d4 c3d4 g7g6 e2e3 b7b6 g2g3 g6h5 b2b4 e7e5 d1a4 d7e7 c1b2 h7h6 f1e2 c8f5 e4f5 d6d5 a4c6 h8h7 c6e6
81,W,material_adjudication,72,0.704434,405,2026-08-08 01:24:24,h2h3 e7e6 g2g3 g8f6 b1c3 h7h5 f2f3 e6e5 a2a3 b8c6 g3g4 c6d4 e2e4 f8a3 h3h4 f6h7 d2d3 b7b6 f1h3 d4b5 f3f4 g7g5 f4f5 b5d4 b2a3 f7f6 g1f3 d4c6 c1f4 d7d5 a3a4 g5f4 h1h2 a8b8 g4g5 e8g8 g5f6 f8f6 f3g5 f4f3 h2e2 d8e7 c3d5 h7g5 d5e7 g8g7 d3d4 g5e6 f5e6 b6b5 e1f2 c8e6 a1b1 f3e2 f2e2 a7a5 b1a1 b5b4 d4e5 e6f5 e5f6 g7h8 a1b1 c6e7 e2e3 b4b3 h3f5 e7c6 f5e6 c6d8 d1e1 c7c5
82,B,checkmate,68,0.722601,410,2026-08-08 01:25:16,f2f4 e7e6 g2g3 a7a5 b2b4 g7g5 f4f5 f7f6 c1b2 b8c6 b2c3 b7b5 c3f6 h7h5 e2e3 e6f5 g3g4 c8a6 g4h5 g5g4 f1b5 d7d5 b5c4 e8d7 c2c3 a5a4 e1e2 h8h6 f6g7 f8c5 d2d3 d5d4 h2h4 d7d6 b4b5 c6b8 b5b6 a8a7 d1d2 d4c3 e2d1 c7b6 h1h2 a6c4 g7c3 a4a3 b1a3 h6e6 d1c2 a7a3 e3e4 a3c3 c2c3 f5f4 h2e2 e6e5 d3d4 c5b4 c3c4 b4d2 d4e5 d6e5 a2a4 g4g3 c4b5 d8f6 h5h6 f6c6
83,B,material_adjudication,67,0.559849,415,2026-08-08 01:26:07,b2b4 b7b6 b4b5 g8h6 d2d3 d7d6 g2g3 f7f6 d3d4 h8g8 b1a3 c7c6 e2e3 f6f5 f2f4 e7e6 c2c4 h6g4 b5c6 b8c6 h2h4 a7a6 a1b1 g4e3 d4d5 e3c2 d1c2 a6a5 g3g4 e6e5 c4c5 a8a7 c1d2 e5e4 h4h5 b6c5 d5c6 d8b6 c6c7 c8e6 b1c1 a7c7 c2c4 e8d8 g4f5 e6d5 g1f3 f8e7 f3e5 b6b2 f1e2 d6e5 c4d5 c7d7 d2a5 d8e8 f4e5 d7d5 e5e6 d5d6 a3b5 b2c1 e2d1 e8f8 a2a3 h7h6 a5b6
84,B,value_resign,91,0.585826,420,2026-08-08 01:27:31,b1c3 d7d5 a1b1 b7b5 f2f4 b5b4 h2h3 g7g5 f4f5 f7f6 c3d5 a7a6 h3h4 a6a5 d2d4 e7e6 g1h3 d8d7 e2e3 b8a6 f1c4 d7d5 e3e4 h7h6 e4d5 e6d5 c1e3 h8h7 h3g5 c7c5 d1d2 a8a7 h1g1 f8g7 e1d1 h6g5 h4g5 f6g5 f5f6 c8g4 d1c1 h7h6 d2d3 g4f5 g2g3 f5d3 e3f4 h6f6 c4d5 e8f8 a2a3 g7h6 f4d2 f6f5 g3g4 d3c2 d5e6 a5a4 a3b4 c2d1 c1d1 g8f6 e6f5 f8f7 f5g6 f7g6 d2f4 g5f4 d1e2 c5b4 e2f2 a7e7 f2f3 e7e6 g1f1 f6g4 f3g4 h6g7 f1f4 g7d4 b1h1 d4f6 g4g3 b4b3 f4f6 g6f6 h1g1 f6f5 g1h1 e6e5 h1g1
85,W,material_adjudication,88,0.703576,425,2026-08-08 01:28:38,b2b3 h7h6 c2c3 b8c6 d2d4 c6d4 g2g3 d4e2 d1d2 f7f6 g1f3 d7d6 d2f4 g7g5 f3g5 b7b6 c3c4 e2f4 g5f7 f4e6 b1d2 h6h5 f2f3 h5h4 f7d8 c7c6 h2h3 b6b5 d8f7 c8d7 f7h8 c6c5 a2a4 b5c4 e1e2 h4g3 h8g6 f8g7 b3b4 d6d5 d2e4 d5e4 f3e4 c5b4 c1f4 c4c3 f4g3 b4b3 e4e5 c3c2 e2f3 e8d8 g3f4 f6f5 f1c4 a7a5 c4e6 d7c6 f3f2 c2c1q h1c1 a8a7 g6h4 d8c7 c1h1 g8f6 a1b1 g7h6 f4c1 a7a6 b1a1 c6a4 e6f7 c7c6 e5f6 h6f4 f7e8 c6b7 c1b2 a6f6 f2f3 e7e6 b2f6 f4g3 a1a2 e6e5 f6e5 f5f4
86,W,checkmate,45,0.496755,430,2026-08-08 01:33:15,g1f3 b8c6 f3g5 g8h6 a2a3 e7e6 a1a2 h6f5 d2d4 h7h5 h2h3 h8h6 d1d2 b7b5 g2g3 d7d5 c2c3 f8e7 f1g2 c8d7 e2e4 a7a5 e4f5 b5b4 c3c4 e6e5 e1g1 c6a7 h3h4 d7e6 c4c5 e7c5 f5e6 f7f6 f2f3 b4b3 d2d3 h6h7 d3g6 e8e7 g5h7 f6f5 d4c5 d8d7 c1g5
87,B,material_adjudication,107,0.696090,435,2026-08-08 01:35:04,g2g3 f7f5 c2c4 b7b5 e2e4 d7d5 g3g4 a7a5 h2h3 f5e4 d2d3 e7e6 c4b5 g8e7 b2b3 e7c6 c1g5 f8b4 g5d2 h7h6 e1e2 d8d7 d2c3 e4e3 h1h2 d5d4 f2f4 g7g5 f4f5 c6e5 a2a3 e8e7 f5f6 e7f6 c3d4 c7c5 b1c3 c5d4 a3a4 e5g4 c3d5 d7d5 a1b1 b4c3 b3b4 c8a6 b5b6 a6d3 e2d3 b8c6 b4b5 a8b8 h2c2 g4e5 d3e2 g5g4 b5c6 g4g3 c2c3 d4c3 d1d5 e6d5 h3h4 c3c2 c6c7 b8e8 c7c8q e5f7 c8e8 h8e8 h4h5 d5d4 b1a1 e8f8 b6b7 f6f5 e2f3 d4d3 b7b8q f8b8 f1e2 c2c1q a1c1 b8b7 e2d3 f5e5 c1c4 b7b6 d3e4 b6f6 e4f5 f6f5 f3g3 f5f4 g1f3 e5d5 f3e5 f4c4 g3f3 f7g5 f3e3 d5e5 e3d3 c4c7 d3e2 c7c5 e2d3
88,W,checkmate,45,0.635481,440,2026-08-08 01:37:28,f2f4 c7c5 b2b3 a7a5 b1c3 f7f6 a2a3 e8f7 g2g4 c5c4 c3b1 d7d6 f4f5 c8f5 g4g5 h7h5 f1g2 d8e8 g2d5 f7g6 g1h3 f5e6 h1g1 b8c6 d5c6 h8h7 b1c3 e8b8 e1f2 f6f5 a1b1 f5f4 b3c4 f4f3 f2f3 g6f5 c3a2 b7c6 c1b2 c6c5 a3a4 d6d5 d2d4 b8a7 d1d3
89,B,material_adjudication,67,0.564783,445,2026-08-08 01:39:01,b1c3 e7e5 c3d5 h7h6 d2d4 a7a5 h2h4 b7b6 h1h2 b8c6 a2a4 h8h7 b2b3 c8b7 d5c7 d8c7 c1g5 g8f6 d1d2 c6d4 g1h3 b7f3 d2d4 c7d8 e1c1 f3e4 c1b2 b6b5 d4b4 e4d5 b4f8 e8f8 c2c4 h6g5 d1a1 f6e4 h4g5 b5b4 c4c5 f7f5 g5f6 d7d6 f2f4 e5f4 h3f4 d8f6 b2c1 f6e5 a1a2 d5e6 c1b1 e6d5 h2h4 e4c5 e2e3 d5e4 b1c1 a8a6 a2e2 a6a8 h4h7 e4h7 f4h5 a8e8 c1d2 e8e7 g2g4
90,D,cap_draw,150,0.675597,450,2026-08-08 01:39:20,b1a3 c7c5 a3b1 d8b6 b1c3 b8a6 a1b1 h7h5 h2h3 e7e6 g2g4 a8b8 f2f3 g8f6 f1g2 b6b5 c3d5 c5c4 e1f2 f6d5 b2b3 d5f4 a2a3 b5b4 h3h4 b7b6 c2c3 c8b7 h1h2 b8a8 h2h3 f7f5 g4f5 f4d3 e2d3 e8e7 a3a4 h8g8 c3b4 b6b5 a4b5 b7c6 f2e1 d7d5 d3d4 e6e5 d1e2 c4c3 d2c3 a8b8 c1f4 b8a8 e1d1 a8b8 e2e4 b8a8 d4e5 a8b8 d1d2 d5e4 c3c4 e4f3 h3f3 b8a8 g2h3 a6c5 b1b2 c6f3 b2c2 f3c6 b5c6 a7a5 b4a5 c5e6 h3f1 a8e8 d2d1 e6f4 c6c7 e7d7 b3b4 f8b4 a5a6 g7g5 e5e6 d7c7 c4c5 e8e6 f5e6 c7c6 c2f2 f4e6 f1g2 c6c5 g2d5 c5d5 a6a7 g8g7 a7a8q d5c5 d1c2 c5d4 a8c6 g7c7 c6c7 e6c7 f2f6 d4e5 f6c6 b4d6 c2c3 e5f4 c6d6 f4e5 d6d4 g5h4 c3c4 h4h3 g1h3 h5h4 h3g1 h4h3 g1h3 c7b5 d4d2 e5e4 h3f2 e4e3 d2d1 e3f2 d1d2 f2e1 d2d3 e1e2 d3d5 b5c7 d5d6 e2f3 d6f6 f3e4 f6f2 e4e5 f2e2 e5f5 c4c5 f5g4 c5d4 g4f3 d4d3 f3g4
91,B,material_adjudication,97,0.663711,455,2026-08-08 01:43:15,b2b4 g8f6 a2a3 a7a6 a1a2 f6h5 e2e3 b7b6 g1f3 h8g8 c2c4 d7d6 g2g4 h7h6 d1b3 f7f5 g4h5 c7c6 f3h4 e8f7 b1c3 g7g6 a2a1 g8g7 a3a4 g7g8 c3e4 d6d5 h1g1 g8h8 d2d3 f8g7 e1e2 e7e6 b4b5 c6b5 a1b1 d5e4 c1b2 d8f6 e2e1 b5a4 e1e2 b8c6 c4c5 a4b3 b2f6 f5f4 e3f4 c6e5 f6e5 e4d3 e2d3 g6g5 d3c4 g5f4 b1b3 g7e5 c5c6 e5g7 f1g2 g7f6 c6c7 a6a5 h4f5 c8a6 b3b5 a6c8 b5b3 c8a6 b3b5 a6c8 b5b3 c8a6 b3b5 a6c8 f5e3 a5a4 b5b3 a4b3 g1c1 f4e3 f2e3 h8h7 c4b3 f6g5 b3b4 a8a7 g2d5 a7a5 h2h3 a5d5 b4c3 b6b5 c1f1 f7e7 f1f4
92,B,material_adjudication,66,0.576232,460,2026-08-08 01:43:16,h2h4 g7g5 h4h5 a7a5 g2g4 f8g7 d2d4 e7e5 a2a4 g7f6 c1f4 h7h6 a1a2 f6g7 b1a3 g5f4 e2e4 d8f6 f2f3 f6f5 d1e2 g8f6 e2d1 f6e4 d1a1 f7f6 c2c4 d7d6 d4d5 b7b6 f1g2 h8f8 c4c5 b6c5 g4f5 c7c6 g1h3 e4g3 h1f1 b8a6 e1d2 g3e4 d2e1 e4g3 h3g1 a6b8 b2b4 b8a6 a1c3 c5b4 a3b5 b4c3 e1f2 c3c2 b5d6 e8d8 a2c2 e5e4 c2c3 g3f1 g1h3 c6d5 d6c4 e4f3 c3d3 d5d4
93,B,material_adjudication,105,0.523576,465,2026-08-08 01:43:52,b1a3 b8a6 b2b4 b7b5 e2e3 h7h5 f2f3 g7g5 g1h3 a8b8 c2c3 h8h6 d2d4 h6f6 a1b1 f6f4 e3f4 e7e5 d1a4 g8h6 f4g5 c7c6 g2g3 e8e7 g5g6 d7d5 d4e5 c8f5 h3f2 a6b4 f3f4 h6g4 a4d1 b4a6 e5e6 c6c5 e1e2 d5d4 c3d4 e7e6 b1b5 c5d4 d1d2 a6c7 b5d5 a7a5 h2h3 f8g7 h1g1 f5e4 d5d8 g4f2 e2e1 e6f6 d2d3 f2d3 e1d1 e4f5 f1e2 a5a4 h3h4 f7g6 e2d3 b8d8 d1d2 d8f8 d3f5 g6g5 g3g4 g7h6 a3c2 a4a3 f4g5 h6g5 h4g5 f6e5 f5g6 f8f3 c1b2 h5g4 b2c3 g4g3 g1g3 f3g3 g6f7 d4c3 d2e2 g3g2 e2f3 c7b5 g5g6 g2c2 f7c4 c2f2 f3f2 b5c7 f2f3 c3c2 c4b5 c2c1q b5c6 c1b2 f3e3 b2h2 e3f3
94,B,checkmate,52,0.644851,470,2026-08-08 01:44:09,b1a3 e7e6 e2e3 f8d6 a1b1 d6h2 g1f3 e8e7 b2b3 g7g6 e3e4 b7b6 g2g4 h7h5 e1e2 f7f6 h1g1 h5g4 e4e5 a7a6 f1h3 c7c5 e2e3 h8h4 e5f6 e7f6 c2c3 h2e5 f3e5 f6e5 h3g4 d8f6 a3c2 d7d5 g4e6 a6a5 g1f1 a8a7 b1a1 b6b5 c1a3 g8h6 a1b1 a5a4 b1a1 h4h1 a1b1 a7c7 b1a1 c7f7 d1f3 f6f3
