game,moves
3254,f2f3 f7f5 g2g4 b8a6 f3f4 h7h5 b1a3 h5h4 c2c3 g7g5 e2e3 g8h6
3255,g2g4 b7b5 h2h3 g8h6 d2d3 a7a5 d1d2 g7g6 e2e4 e7e5 a2a3 a5a4
3256,d2d4 a7a6 g1f3 c7c6 b1c3 f7f5 a1b1 c6c5 f3e5 d7d6 f2f3 c5d4
3257,g1h3 d7d6 a2a4 h7h5 g2g3 f7f5 d2d4 g7g5 e2e4 b8c6 f1b5 g8h6
3258,b2b4 b8a6 c1b2 g8f6 d1c1 g7g6 f2f4 f6g8 e2e3 a6b8 e1f2 b7b5
3259,e2e4 b7b5 c2c3 e7e6 e1e2 d7d6 h2h4 h7h5 d2d4 g7g6 c1d2 h8h7
3260,g2g3 g8f6 b1a3 b7b6 e2e3 a7a6 g1f3 f6d5 h2h4 g7g6 d2d4 a6a5
3261,b2b3 e7e6 a2a3 f8a3 b3b4 b8a6 c2c4 a3b4 a1a2 c7c5 g1f3 f7f5
3262,c2c4 h7h6 d2d3 a7a6 h2h4 g7g5 c1g5 h6g5 a2a3 h8h6 c4c5 d7d6
3263,c2c4 b7b5 b2b4 f7f6 e2e4 b5c4 a2a4 e8f7 e4e5 c8b7 d2d3 f7e6
3264,a2a4 b7b5 b1c3 h7h5 c3e4 g7g6 c2c4 h8h6 e2e3 d7d6 d2d4 a7a5
3265,d2d4 f7f5 f2f4 b8a6 h2h4 a6b8 a2a3 d7d6 g2g4 a7a6 c2c3 g7g6
3266,f2f3 f7f6 h2h4 e7e5 h1h2 d8e7 c2c3 b8c6 b2b3 a8b8 c1a3 e7e6
3267,e2e4 b7b6 f2f3 g7g6 g2g3 c8a6 h2h4 d7d5 b2b4 e7e5 c1b2 f8g7
3268,b2b4 f7f6 a2a4 e7e5 g1h3 f8c5 b4b5 c5e7 h1g1 b8a6 c1a3 d7d5
3269,b2b4 d7d5 g2g3 c8d7 f2f3 e7e5 e1f2 b7b6 f2e1 e8e7 f1h3 g7g5
3270,h2h3 c7c6 e2e3 e7e5 e1e2 e8e7 g2g3 d7d5 b1a3 b7b5 g1f3 d8d6
3271,h2h3 c7c6 e2e3 e7e6 e1e2 c6c5 a2a4 b7b5 e3e4 e8e7 d2d4 g8f6
3272,g2g4 a7a5 f2f4 g7g5 a2a3 a5a4 b2b3 g5f4 d2d4 h7h5 e2e3 f4f3
3273,d2d3 f7f5 h2h3 b8a6 b2b3 g7g5 f2f3 f8h6 c1a3 d7d5 f3f4 c7c6
3274,a2a4 f7f5 e2e3 c7c5 d1h5 g7g6 c2c4 b7b6 f1e2 e8f7 g1f3 d8c7
3275,h2h3 g7g6 d2d3 h7h5 d1d2 g8f6 g2g3 d7d6 b2b4 e7e5 e1d1 e8e7
3276,e2e3 a7a5 a2a4 d7d6 e1e2 h7h6 d2d4 c8e6 g1f3 d6d5 g2g3 h8h7
3277,a2a4 f7f5 a4a5 b7b5 b2b3 g7g5 e2e4 g5g4 c2c3 c7c5 h2h3 h7h5
3278,e2e3 a7a5 f1c4 f7f6 c4f1 g8h6 a2a3 g7g6 c2c4 h6f5 d1e2 f5d4
3279,h2h3 g7g6 e2e3 g8h6 g2g3 a7a6 f2f4 g6g5 f4f5 h8g8 f1a6 c7c5
3280,f2f3 g8f6 h2h4 d7d6 c2c3 f6d5 d2d4 h8g8 c3c4 b7b6 d1c2 c8e6
3281,d2d3 c7c5 a2a4 f7f5 h2h3 g7g5 d3d4 b7b5 g2g4 b5a4 e2e4 e8f7
3282,a2a4 d7d5 e2e3 h7h5 h2h3 c8e6 d2d4 h8h6 f1a6 b8a6 d1f3 g7g5
3283,b2b3 b7b5 a2a3 g7g6 f2f3 d7d6 f3f4 h7h5 c2c3 e7e6 h2h4 a7a5
3284,d2d3 c7c5 a2a4 f7f5 h2h3 g7g5 d3d4 a7a6 e2e4 d7d6 e1e2 c5d4
3285,a2a4 a7a6 a4a5 e7e5 a1a3 a8a7 a3d3 f7f5 g1f3 f8a3 d3a3 c7c6
3286,e2e3 a7a6 b1a3 b7b6 f1b5 a6b5 c2c3 g8h6 a3c2 b5b4 d2d4 h6f5
3287,e2e4 a7a5 d2d4 g7g6 e1e2 d7d5 a2a4 e7e5 c1g5 f8h6 d4e5 h6g5
3288,h2h3 e7e5 e2e3 g7g5 e1e2 c7c5 g2g4 b7b5 g1f3 f7f6 b1a3 c5c4
3289,a2a4 b8c6 a4a5 g7g6 b1a3 b7b6 a3b5 f7f6 g2g3 c6d4 e2e3 c7c5
3290,a2a4 b8a6 g1f3 f7f5 f3e5 g7g5 d2d4 e7e6 c1d2 g5g4 h2h4 f8h6
3291,e2e4 g8h6 g1e2 h8g8 b2b4 b7b5 d2d3 c8a6 a2a4 d7d6 b1c3 g7g6
3292,h2h4 d7d6 d2d3 a7a5 g2g4 g8f6 h1h3 a8a6 f1g2 c8d7 h4h5 g7g6
3293,e2e4 a7a5 f2f3 g8f6 a2a4 e7e6 d2d4 f8b4 e1e2 h7h6 g2g3 f6h5
3294,b2b4 g7g5 g2g3 e7e5 e2e3 d7d5 b1c3 f7f5 h2h3 g8f6 d2d4 a7a5
3295,e2e4 h7h5 g2g3 g8h6 g1e2 f7f5 f2f4 c7c5 d2d4 d7d6 a2a4 f5e4
3296,b2b3 d7d5 c1a3 g8f6 f2f3 a7a5 e2e3 e7e6 g2g3 d8d7 f1h3 a8a7
3297,h2h4 b8a6 a2a4 f7f5 g1f3 c7c6 d2d4 e7e6 f3e5 g7g5 a1a3 d7d5
3298,e2e4 g8h6 g1e2 h8g8 g2g3 f7f6 b1c3 b7b6 a1b1 c8a6 d2d3 d7d6
3299,c2c4 b7b5 g2g4 e7e6 b2b4 c8a6 b1c3 b5c4 c3b5 g7g5 a2a3 e8e7
3300,g2g4 g7g6 f2f3 g6g5 b2b4 c7c6 f1h3 b7b5 d2d3 f8g7 e1f1 b8a6
3301,g2g3 g8h6 h2h4 g7g6 f1g2 b7b6 g2a8 h8g8 d2d4 f7f6 b2b4 c7c5
3302,d2d4 b8a6 f2f4 e7e6 h2h4 f7f5 e2e4 d7d6 c2c3 h7h5 g2g4 d8h4
3303,a2a3 b7b6 d2d3 c8a6 h2h3 g7g6 f2f4 d7d5 b1d2 a6d3 h3h4 f8g7
3304,d2d4 f7f5 f2f4 b8c6 e2e4 g7g6 g2g3 f5e4 h2h4 h7h6 b2b3 e7e6
3305,g2g3 g7g6 b2b3 b7b5 f2f4 g6g5 h2h4 h7h5 e1f2 d7d6 e2e3 e7e6
3306,a2a3 f7f5 e2e4 c7c5 c2c3 a7a5 f1d3 a8a7 d3e2 a5a4 e2f3 b8a6
3307,g1f3 e7e5 a2a4 d7d5 d2d3 a7a6 h1g1 f7f5 c2c4 f8a3 e2e3 e5e4
3308,g2g4 b7b5 c2c3 g7g6 e2e4 c8a6 f1g2 e7e6 e1e2 b5b4 e2e3 f8h6
3309,a2a3 b7b6 a3a4 b8c6 g2g4 b6b5 e2e4 f7f6 e1e2 c6d4 e2e1 c7c5
3310,a2a4 d7d5 a4a5 e7e5 f2f3 e8e7 g2g3 b8c6 c2c3 g7g5 b2b3 c6b8
3311,e2e4 h7h6 e4e5 d7d5 c2c3 h6h5 f1b5 c8d7 g2g3 d7c6 g1f3 h8h6
3312,a2a4 d7d5 g2g3 g8f6 d2d4 e7e5 e2e4 e5d4 g1f3 f8b4 b1c3 b4c3
3313,b2b4 f7f6 d2d3 b7b5 a2a4 g7g6 a4b5 g8h6 g2g3 h6f7 c1h6 c7c5
3314,h2h3 a7a5 f2f4 e7e6 d2d4 d8h4 g2g3 e8e7 b2b4 a5a4 b4b5 c7c5
3315,b2b4 d7d5 f2f3 b7b6 c1a3 f7f5 g2g4 h7h6 h2h3 a7a6 e2e4 e7e5
3316,e2e4 g8h6 g1f3 b7b5 f3e5 c8a6 e1e2 b5b4 d2d3 d7d6 c1d2 f7f6
3317,e2e4 f7f5 h2h3 g8f6 e4f5 d7d5 b2b4 e7e5 g2g4 h7h5 e1e2 d5d4
3318,c2c4 b7b5 b1a3 b5c4 e2e3 c8b7 b2b3 g7g6 f2f3 g8h6 f1d3 h8g8
3319,g1h3 h7h6 g2g3 f7f5 h1g1 g7g6 d2d3 e7e6 g1g2 f8a3 d3d4 g8f6
3320,a2a4 c7c6 d2d4 e7e5 a1a3 d8f6 c2c4 d7d5 g2g3 b8a6 a4a5 g7g5
3321,b1c3 b7b6 a2a4 g7g6 g1f3 h7h5 c3b5 g8f6 a1b1 b8c6 b5c3 h8g8
3322,h2h3 c7c6 e2e3 e7e6 e1e2 c6c5 d2d4 b7b5 c1d2 c5d4 e3d4 c8b7
3323,g2g4 g7g6 f2f3 g6g5 h2h3 d7d6 e2e4 d8d7 d2d4 h7h6 e1f2 f7f5
3324,b2b3 g7g5 c1a3 c7c5 e2e3 b7b5 b3b4 g5g4 g2g3 h7h5 f2f3 g4f3
3325,c2c4 g7g6 e2e4 b7b6 g2g3 d7d5 a2a4 e7e5 a1a2 e8e7 d2d4 f7f6
3326,g2g3 g8f6 g1h3 e7e5 e2e3 e5e4 f1a6 h7h6 f2f3 f6h7 h1f1 e8e7
3327,a2a4 d7d5 e2e3 e7e5 g2g3 e8e7 e1e2 c8g4 g1f3 a7a5 d2d4 h7h5
3328,h2h3 c7c6 e2e3 e7e6 e1e2 g8f6 g2g4 b7b6 b1a3 c8a6 c2c4 e6e5
3329,f2f3 e7e6 d2d4 a7a5 c1d2 f7f6 g1h3 e8e7 b1c3 f6f5 h1g1 g8f6
3330,b2b3 g7g5 d2d4 e7e5 f2f3 d7d5 d4e5 f7f5 e5f6 d5d4 c2c4 a7a5
3331,e2e4 e7e5 e1e2 d7d5 d2d4 f7f5 g2g3 e5d4 c1g5 g7g6 b1c3 d5e4
3332,a2a4 c7c5 d2d4 g7g5 b1d2 b7b5 d2b1 h7h6 c1d2 b5a4 f2f3 d7d6
3333,g1f3 c7c5 d2d4 g7g5 a2a4 f7f5 f3e5 c5d4 d1d4 b8c6 f2f3 f8g7
3334,a2a3 g8f6 b2b4 a7a6 f2f3 b8c6 h2h4 d7d6 c2c4 e7e5 f3f4 d6d5
3335,h2h3 c7c5 e2e4 e7e6 a2a4 b7b5 d2d4 g8f6 a4b5 a7a5 c1e3 h8g8
3336,g1h3 h7h6 a2a4 d7d6 d2d4 a7a5 d4d5 b7b5 c1e3 b5a4 h1g1 e7e6
3337,a2a4 a7a6 a4a5 b7b5 d2d4 a8a7 a1a2 f7f6 c1e3 b5b4 c2c4 d7d5
3338,g2g3 f7f6 h2h4 e7e5 b2b4 f8c5 f2f3 c5d4 b4b5 a7a6 h1h2 d7d6
3339,g2g4 g7g6 f2f3 b7b5 e2e3 e7e6 f1b5 a7a5 a2a4 h7h5 g4g5 c8b7
3340,g1h3 a7a5 g2g3 d7d6 b1c3 g7g6 f2f4 f7f5 e2e4 a5a4 f1c4 d6d5
3341,a2a4 g7g6 g2g3 b8c6 f1g2 h7h5 a4a5 f8g7 d2d4 f7f5 e1f1 d7d5
3342,e2e4 g8h6 g1e2 g7g6 b1c3 e7e6 g2g3 b7b5 h1g1 h6f5 h2h4 f8c5
3343,b2b3 a7a5 c1b2 c7c5 f2f4 a8a7 c2c4 a5a4 h2h3 b7b6 f4f5 h7h6
3344,g1f3 b8c6 f3e5 g8f6 f2f3 g7g6 b1c3 a7a5 e2e4 d7d5 e5c4 c6d4
3345,h2h4 f7f6 f2f3 h7h5 e2e3 a7a6 b2b4 c7c6 c1b2 b7b6 b2f6 a8a7
3346,c2c4 g7g6 f2f4 g6g5 b2b4 b7b6 f4f5 f8g7 g1h3 f7f6 e2e4 c7c5
3347,g1h3 a7a5 a2a4 b7b5 b2b4 g7g6 f2f4 d7d5 b4a5 b8c6 b1a3 d5d4
3348,d2d4 b7b6 a2a3 c8a6 e2e4 a6c4 a1a2 g8f6 f2f3 d7d5 f1c4 f6e4
3349,b2b3 a7a5 b1c3 e7e6 a2a4 g7g6 f2f4 g8e7 c3b5 h7h6 c1a3 g6g5
3350,d2d4 d7d6 b1c3 b7b6 c3b5 g7g6 c1g5 h7h5 c2c4 a7a6 a2a4 h8h6
3351,b2b3 g7g6 c1a3 g8h6 g2g3 f7f5 d2d4 c7c5 f2f3 d7d6 c2c3 b7b5
3352,e2e3 e7e5 e1e2 f7f6 b2b4 b8a6 c1a3 g7g5 f2f3 d7d5 b4b5 f6f5
3353,e2e4 g8h6 h2h3 h8g8 g1e2 a7a5 b1c3 b7b5 g2g4 a5a4 b2b3 a8a7
3354,e2e3 a7a6 c2c4 g8f6 d1h5 a8a7 d2d3 d7d5 a2a4 e7e5 a4a5 e8e7
3355,b2b3 b7b5 c1b2 g7g6 b1c3 h7h5 c3b5 g8f6 b5c7 d8c7 f2f4 f6e4
3356,a2a4 a7a6 a4a5 b7b5 e2e4 a8a7 d2d4 f7f6 e1e2 b5b4 g2g3 g7g5
3357,a2a3 g8f6 d2d3 b7b6 d1d2 h8g8 f2f3 f6d5 g2g3 g7g6 c2c4 d5c3
3358,f2f4 b7b5 g2g4 g7g5 d2d3 h7h5 f4f5 e7e6 a2a4 f7f6 d1d2 a7a6
3359,g2g3 g7g6 g1h3 f7f5 b1c3 g8h6 f2f4 h6g4 h3g5 b7b5 h2h4 d7d6
3360,a2a3 f7f5 e2e3 h7h6 c2c3 h8h7 d1h5 g7g6 h5d1 f5f4 h2h3 f8g7
3361,h2h4 b7b6 g2g3 g8f6 b2b4 e7e5 c1a3 g7g6 g3g4 e5e4 g1f3 f8e7
3362,a2a4 c7c6 g1h3 g7g5 d2d4 c6c5 c1g5 e7e5 b1c3 g8f6 a1a2 d8a5
3363,e2e3 d7d5 f2f3 f7f5 a2a3 c8d7 g2g3 h7h6 a1a2 g7g5 d2d4 c7c6
3364,h2h3 b8a6 e2e4 g8f6 g2g4 h7h5 f2f3 g7g5 a2a4 h5h4 d2d4 h8g8
3365,e2e4 g8h6 g1e2 g7g6 g2g3 e7e5 b1c3 b8a6 h2h3 f8a3 g3g4 h6f5
3366,g2g4 f7f6 c2c3 e7e5 e2e4 c7c5 g1h3 b8a6 g4g5 a8b8 c3c4 g7g6
3367,b2b4 g7g6 a2a4 b8c6 a4a5 b7b6 g1f3 f7f6 e2e3 c6d4 f3d4 f8g7
3368,b2b3 e7e5 c1a3 f7f6 h2h3 g7g5 h1h2 h7h6 f2f3 a7a5 d2d3 g8e7
3369,g1h3 d7d6 g2g3 f7f5 f2f3 g7g5 b2b3 d8d7 d2d3 a7a5 c1g5 c7c5
3370,b2b4 g7g6 a2a4 b7b5 h2h4 h7h5 g2g4 h8h7 c2c4 c8a6 g1f3 b5c4
3371,b2b4 g7g6 a2a4 h7h5 d2d3 d7d6 g2g3 b7b5 e1d2 e7e6 a4b5 b8a6
3372,c2c3 e7e6 g2g4 c7c5 e2e4 g8h6 b1a3 d8h4 f1b5 f8e7 g4g5 a7a6
3373,e2e4 e7e5 b1c3 b8a6 c3b1 a6b4 d2d4 a8b8 e1e2 g7g6 c1d2 b4c6
3374,g1h3 e7e5 h1g1 e5e4 h3g5 g7g6 a2a4 h7h6 h2h4 b8a6 d2d4 g8f6
3375,g1f3 b7b6 d2d4 c8b7 b2b3 f7f6 e2e3 b7d5 c1b2 g7g6 f1d3 g8h6
3376,e2e3 a7a5 h2h3 b8a6 b1c3 a5a4 e1e2 h7h6 g2g3 a4a3 e2f3 e7e6
3377,h2h3 g8f6 f2f4 f6e4 c2c4 f7f5 d2d3 c7c5 d3e4 e7e6 e4f5 d7d5
3378,e2e4 b7b5 e1e2 b5b4 d2d4 c8a6 c2c4 g8h6 a2a4 b4a3 g1f3 a6c4
3379,d2d4 e7e6 h2h4 f7f6 c2c4 a7a6 f2f4 g7g5 h4g5 b7b5 g5f6 d7d5
3380,a2a4 b7b5 b2b4 a7a5 a1a2 c7c5 b4a5 d8a5 c2c4 f7f6 f2f3 a5c7
3381,a2a4 a7a6 a4a5 e7e5 b1a3 d7d5 d2d4 h7h5 g2g3 f7f5 a1b1 e8f7
3382,a2a3 f7f5 e2e3 g7g6 f1a6 e8f7 e1e2 b7b5 b2b4 f8g7 a3a4 c7c5
3383,g1h3 d7d5 g2g3 f7f5 b1c3 g7g6 a1b1 g8h6 h3g1 f8g7 g3g4 c8d7
3384,g1h3 h7h6 d2d4 g7g5 c1g5 a7a5 h1g1 e7e6 f2f4 d7d6 g2g3 b8d7
3385,g2g3 g8h6 h2h4 g7g6 b2b4 e7e5 f2f3 d8f6 c1a3 h6g4 f3g4 e8e7
3386,a2a4 b7b5 e2e4 f7f5 e1e2 c7c5 e4f5 d8c7 g1h3 d7d6 b2b4 b8c6
3387,a2a3 b8c6 f2f4 f7f5 h2h4 a7a6 e2e3 e7e6 a1a2 d8f6 b2b3 f6f7
3388,e2e4 b7b6 g2g4 c8a6 g4g5 g8f6 f1a6 f6e4 a6b5 e4d2 c2c3 h7h5
3389,e2e3 g8f6 b2b4 g7g6 g2g3 e7e5 d2d4 b8a6 f1a6 h7h5 f2f4 d7d5
3390,a2a4 f7f5 f2f4 c7c5 d2d4 b7b5 e2e4 c5d4 f1b5 c8a6 h2h4 a6b5
3391,a2a4 f7f5 e2e3 a7a5 d1h5 g7g6 b2b4 e8f7 e1e2 f7g7 a1a3 d7d6
3392,b2b4 f7f6 c2c4 c7c5 f2f4 g7g5 b1c3 h7h6 e2e3 d7d5 c3d5 d8c7
3393,b1a3 e7e5 a3b1 g7g5 d2d4 f7f5 d4e5 b8c6 e2e4 d7d5 b1c3 f8c5
3394,g1f3 d7d5 d2d3 h7h6 e2e3 b8c6 d3d4 g8f6 c1d2 a7a5 f1d3 g7g5
3395,a2a3 f7f5 e2e3 b8c6 f1b5 e8f7 d1g4 a7a5 c2c4 e7e5 e1e2 g7g5
3396,a2a4 a7a6 a4a5 b7b5 e2e4 g8h6 d2d4 h8g8 g1f3 f7f6 b1a3 e8f7
3397,f2f4 b7b5 b1a3 e7e6 c2c4 b5c4 a3c4 e8e7 e2e3 b8a6 g2g3 g7g5
3398,e2e4 e7e5 b1c3 b8c6 a1b1 a8b8 h2h4 f8d6 g2g3 f7f6 e1e2 h7h5
3399,g2g3 e7e6 a2a4 c7c5 g1h3 b7b5 h3g1 f8e7 d2d4 e6e5 c1d2 c5c4
3400,g2g3 g7g6 h2h4 c7c5 b2b4 d7d6 e2e3 h7h6 g1h3 c8h3 d2d3 h3g4
3401,d2d3 c7c5 h2h3 e7e6 d1d2 d7d5 a2a4 g8f6 g2g4 d8d7 g4g5 e8d8
3402,d2d3 g8f6 a2a3 d7d5 h2h3 c7c6 a3a4 e7e6 c1e3 f8b4 b1d2 b7b6
3403,e2e3 a7a6 e3e4 g8h6 g1e2 a8a7 h2h3 c7c5 d2d3 g7g6 e4e5 h8g8
3404,e2e4 g7g6 g1f3 g8h6 h2h4 d7d5 b2b4 c7c5 e4d5 a7a5 a2a4 b7b5
3405,e2e3 a7a6 c2c4 g8f6 e3e4 f6e4 b2b4 a8a7 f1d3 b7b6 d1b3 e7e6
3406,d2d3 d7d5 h2h3 c7c5 a2a4 e7e6 d3d4 d8f6 b1c3 c8d7 a1a3 g8h6
3407,g2g4 c7c5 h2h3 d8b6 g4g5 h7h5 e2e4 f7f5 f2f3 b8c6 d2d4 g8f6
3408,a2a4 d7d5 e2e3 f7f5 c2c4 e7e5 e1e2 b8a6 e2f3 g7g6 f3e2 g8e7
3409,h2h4 d7d6 f2f4 b7b6 c2c4 h7h6 e2e3 h8h7 b1a3 f7f5 h1h3 a7a6
3410,g1h3 h7h6 g2g3 f7f5 b2b4 e7e6 c2c4 b7b5 h3g5 f8e7 g5f7 g7g6
3411,e2e4 a7a5 g2g4 e7e5 c2c3 a8a6 d1a4 g8f6 a4d4 f6e4 d4e5 f8e7
3412,b2b3 c7c5 g2g3 g7g5 d2d4 g8f6 c1g5 a7a5 g5h6 a8a7 h6g7 e7e6
3413,h2h3 e7e6 a2a4 b8c6 g2g4 f7f6 c2c4 e6e5 e2e3 a7a5 a1a2 g7g6
3414,f2f4 c7c6 c2c4 b8a6 e2e3 e7e5 f4e5 e8e7 d1g4 g7g5 b2b4 d8a5
3415,b2b3 h7h6 d2d4 f7f5 c1f4 e7e6 c2c3 g7g5 f2f3 c7c5 h2h4 g5g4
3416,b2b4 b8a6 b4b5 g8f6 e2e3 g7g6 f2f3 a6c5 g2g3 a7a5 h2h4 h8g8
3417,e2e4 g8h6 g1e2 a7a5 d2d3 g7g6 f2f4 d7d5 e4d5 c7c5 e2c3 c8h3
3418,h2h3 g8f6 e2e3 g7g6 g2g3 f6d5 b2b4 a7a6 d2d3 b7b6 h3h4 h7h6
3419,g2g4 g7g6 c2c4 d7d5 f2f4 a7a5 h2h4 e7e5 e1f2 a8a7 a2a3 f8b4
3420,g1h3 h7h6 g2g3 b8c6 c2c4 g7g5 d2d3 f7f5 f1g2 c6d4 g2e4 c7c5
3421,c2c4 b7b5 c4c5 g7g6 g2g4 b8c6 b1c3 b5b4 f1g2 c6d4 g2a8 a7a5
3422,h2h4 g8f6 d2d4 b8c6 c2c4 a8b8 a2a4 d7d5 f2f4 c8h3 c4c5 e7e5
3423,d2d3 e7e6 a2a4 b8c6 a1a3 h7h6 c1e3 g7g6 h2h3 g8f6 a4a5 e8e7
3424,c2c4 b7b5 e2e4 e7e6 c4b5 g7g6 g2g4 b8c6 b5c6 g8h6 h2h3 c8b7
3425,h2h4 f7f6 f2f3 h7h5 c2c3 b7b6 b2b3 e8f7 h1h2 c8a6 e2e3 g7g6
3426,b1c3 c7c6 e2e4 e7e5 a1b1 d8h4 g1f3 e8e7 f3e5 c6c5 e1e2 b7b5
3427,b2b3 a7a5 b1c3 d7d5 g2g3 b8d7 c3d5 g7g6 f2f4 h7h5 c2c3 a8a6
3428,h2h4 g7g5 h4g5 b7b5 g2g3 a7a5 e2e4 d7d6 b1a3 a8a6 f1h3 h7h5
3429,h2h3 h7h5 d2d3 g7g5 c1g5 e7e6 c2c4 c7c6 a2a4 f7f5 d1d2 a7a6
3430,d2d3 e7e6 a2a3 b7b5 a1a2 f7f6 c1e3 c7c5 b1d2 g7g6 e3d4 c5c4
3431,d2d3 e7e6 c1e3 c7c5 d3d4 f7f5 b1c3 c5d4 a1b1 b8a6 d1d3 d4c3
3432,d2d3 c7c5 h2h3 d7d6 c2c4 g8f6 c1h6 g7g6 a2a4 h8g8 b1c3 c8d7
3433,e2e4 g8f6 a2a4 a7a6 c2c4 f6d5 g2g4 f7f6 d2d3 e7e5 c4d5 b8c6
3434,e2e4 a7a5 d2d4 g8f6 e4e5 d7d6 c2c4 a8a6 g1f3 e7e6 e5d6 f6h5
3435,g2g3 b8c6 b2b4 g7g6 h2h4 e7e5 d2d3 e8e7 c1g5 e7e8 g5e3 b7b5
3436,h2h4 f7f6 f2f3 h7h5 b2b3 b7b6 c1a3 c8a6 h1h2 g8h6 b3b4 h6g4
3437,h2h3 h7h5 a2a4 c7c6 e2e3 h8h6 g2g3 d7d5 h3h4 c8e6 f1b5 h6f6
3438,h2h3 g7g6 d2d3 h7h5 a2a4 d7d6 g2g4 h8h7 b1a3 h7h8 g1f3 b8d7
3439,a2a3 f7f5 e2e3 a7a6 d1h5 g7g6 f1c4 b8c6 b1c3 a8a7 c4f1 f8h6
3440,f2f3 d7d5 b1c3 b7b6 e1f2 c8a6 b2b3 a6e2 h2h3 e2d3 c3b5 g7g6
3441,c2c4 a7a6 d2d3 f7f5 c1h6 c7c5 d1a4 e7e6 e1d2 d8f6 f2f4 g8h6
3442,g1h3 d7d6 b2b3 a7a5 c1a3 a8a7 h3f4 h7h5 c2c4 g7g6 g2g3 c8g4
3443,h2h3 g7g6 g2g4 f7f5 b1a3 e7e5 a3c4 e5e4 a2a4 f5f4 b2b4 f8c5
3444,b2b4 g7g6 g2g3 h7h5 c1a3 e7e6 c2c4 e8e7 d2d4 b7b5 g1h3 b5c4
3445,h2h3 a7a5 a2a4 b7b5 d2d3 g7g6 g2g3 b5a4 e2e4 b8a6 g3g4 a8a7
3446,c2c4 b7b5 d2d3 e7e6 f2f3 g8f6 c4c5 f6e4 c1e3 f8d6 a2a4 d8h4
3447,f2f4 b7b5 h2h3 e7e6 d2d4 d8h4 g2g3 c7c6 g3h4 a7a6 e2e4 f7f6
3448,h2h3 g7g6 g2g4 h7h5 d2d3 g8f6 f2f3 g6g5 b2b4 c7c6 c2c4 h8h6
3449,h2h4 f7f6 f2f3 h7h5 d2d4 b7b6 c1d2 h8h7 g2g3 e7e5 h1h2 c7c6
3450,e2e3 c7c5 b1a3 b7b5 c2c4 e7e6 g1f3 g7g5 d2d4 f7f5 a1b1 d8b6
3451,b2b4 b8c6 g2g3 g7g6 h2h4 b7b6 f1h3 h7h5 d2d3 e7e5 h3e6 e8e7
3452,h2h3 h7h5 f2f4 g7g6 d2d3 d7d6 g1f3 b8d7 d1d2 e7e6 e2e3 d8f6
3453,c2c4 e7e5 g1h3 d7d5 d2d3 g8f6 g2g3 f8a3 c4d5 c8h3 c1g5 g7g6
3454,b2b3 a7a5 h2h3 c7c5 a2a4 d7d6 h1h2 d8d7 e2e3 h7h6 d2d4 c5d4
3455,f2f3 d7d6 d2d4 h7h6 e1d2 b7b5 h2h4 e8d7 g1h3 e7e5 d2e3 d8e8
3456,b1a3 a7a5 a3b1 g7g6 f2f4 h7h5 b2b3 d7d5 c1a3 c7c6 g2g3 b7b5
3457,b2b3 d7d6 c1a3 h7h6 g1f3 c8g4 h1g1 g7g5 h2h4 c7c5 g2g3 c5c4
3458,g2g3 b7b6 e2e3 c8a6 f1a6 d7d5 b2b4 f7f5 f2f3 c7c6 d2d3 g7g5
3459,b2b4 g7g6 a2a4 h7h5 e2e3 b7b5 f1b5 h8h7 e1e2 f8g7 b1a3 c7c6
3460,e2e4 e7e6 g2g4 b7b5 f1h3 e6e5 g4g5 c7c5 h3g4 f7f6 g4f3 f8e7
3461,e2e4 b7b6 c2c3 c8a6 f1b5 b8c6 b1a3 a8c8 e4e5 g8f6 h2h4 f6d5
3462,e2e4 a7a6 g2g4 f7f6 g4g5 a8a7 f2f4 g7g6 b2b4 b8c6 g5f6 g8f6
3463,a2a4 a7a6 a4a5 f7f5 b2b3 c7c6 e2e4 h7h5 c2c3 f5e4 d1h5 h8h5
3464,c2c4 b7b5 e2e4 c8a6 b1a3 g8h6 d1b3 c7c5 e1e2 h8g8 g1f3 h6f5
3465,g2g4 e7e5 g1f3 c7c5 g4g5 f8d6 b2b3 f7f5 c2c4 b8c6 e2e4 a8b8
3466,d2d3 c7c5 d3d4 f7f5 c1e3 a7a5 d4c5 a8a7 c2c4 e7e5 h2h4 a5a4
3467,g1f3 c7c5 d2d4 f7f5 b1c3 d7d6 d4d5 f5f4 f3e5 b7b6 g2g4 c8a6
3468,c2c3 g8f6 c3c4 e7e5 d2d4 d7d5 f2f4 e5e4 g2g4 c8f5 d1c2 b8c6
3469,b2b3 a7a5 c1a3 e7e6 a3c5 f7f6 a2a4 f8c5 g1f3 a8a7 d2d4 g7g5
3470,a2a4 b7b5 d2d3 f7f5 h2h4 f5f4 h1h2 g7g6 f2f3 c8a6 e2e3 c7c5
3471,h2h3 b8a6 e2e4 e7e5 e1e2 f7f5 d2d4 b7b5 a2a3 g7g6 c1d2 f5f4
3472,b2b3 d7d6 c1a3 h7h6 g2g3 c8g4 h2h4 b7b6 d2d3 g7g6 e2e4 c7c5
3473,b2b4 g7g6 a2a4 d7d6 e2e3 e7e5 c2c4 a7a5 b4a5 d8d7 c4c5 e8e7
3474,g2g3 f7f5 g3g4 a7a6 b2b4 e7e6 c2c4 c7c5 d1c2 f5f4 a2a4 f8e7
3475,d2d3 d7d5 h2h3 c7c5 d1d2 a7a5 a2a4 d5d4 d2b4 c8g4 b4d4 g4f5
