game,moves
454,c2c4 b7b5 d1b3 e7e6 e2e4 b5c4 g1h3 c7c5 h1g1 c4c3 e1d1 d7d5
455,e2e3 e7e6 c2c4 f8a3 e3e4 b7b6 d2d4 c7c5 b1c3 b8a6 e1e2 e8f8
456,a2a4 e7e6 b2b3 c7c5 c1a3 d7d5 g1h3 f7f6 e2e3 d8d7 c2c4 a7a5
457,g1h3 b7b6 a2a4 a7a6 g2g3 f7f6 b2b3 e7e5 d2d3 d8e7 a4a5 d7d6
458,e2e3 g7g6 c2c4 b7b5 f2f4 c8a6 a2a3 b8c6 a3a4 c6a5 b2b3 a5c4
459,g2g3 e7e5 g1f3 c7c5 f1h3 d7d6 h3d7 d8d7 c2c4 f7f6 e2e3 e5e4
460,e2e4 b7b6 c2c4 g8h6 c4c5 g7g5 b1c3 f8g7 g2g4 h8g8 c3d5 c8a6
461,e2e4 b7b6 c2c4 f7f6 e1e2 g8h6 d1c2 h8g8 b1c3 g7g6 b2b3 b8c6
462,h2h4 b8a6 b2b3 d7d5 g1f3 a8b8 d2d3 h7h5 b3b4 a6b4 c1g5 a7a6
463,h2h4 g8f6 g1f3 d7d5 b2b3 e7e6 h1h2 e8e7 g2g4 f6e4 c2c3 a7a6
464,b2b3 e7e6 c1a3 b8c6 d2d4 a8b8 h2h3 c6b4 d4d5 e6d5 a3b4 f8b4
465,e2e4 c7c5 c2c4 b7b5 g2g3 f7f6 e1e2 g7g6 b2b3 b8c6 c1a3 d7d6
466,e2e3 b7b5 d2d3 a7a5 a2a4 b5a4 b2b4 g7g6 a1a3 b8c6 f2f3 c6e5
467,c2c4 b7b5 b1c3 a7a5 c4c5 c8a6 d2d3 e7e6 f2f4 f8e7 b2b3 e7c5
468,a2a3 b8c6 f2f3 g7g6 e2e4 g8h6 d2d4 b7b5 g2g4 c6d4 c1h6 f7f6
469,e2e4 b7b5 g2g4 f7f6 b1c3 c7c5 a2a4 d8b6 a4b5 d7d6 e1e2 c5c4
470,e2e3 g7g6 f2f3 b7b5 c2c3 g6g5 b2b3 g5g4 f3f4 f8g7 d2d3 e8f8
471,e2e3 b8c6 c2c4 b7b5 f2f4 c8a6 b2b3 f7f6 f1d3 b5c4 e1f1 e7e5
472,c2c4 b7b5 e2e4 g8h6 d1f3 f7f6 b1c3 c7c5 e1e2 a7a5 g2g4 h8g8
473,g2g3 e7e6 e2e3 f7f6 g3g4 c7c5 c2c4 f6f5 f2f4 d7d5 d2d3 g8h6
474,h2h3 f7f5 e2e4 c7c5 f2f3 d7d6 d2d4 a7a6 a2a4 f5e4 f1a6 e7e5
475,g2g3 g8h6 c2c4 b7b5 d2d4 f7f6 f1g2 a7a6 b2b3 h6f7 h2h3 d7d5
476,e2e4 e7e6 a2a4 a7a5 g2g3 e6e5 b1c3 b8c6 g1f3 g7g6 h2h3 h7h6
477,h2h3 a7a5 c2c3 e7e5 d2d3 g8h6 c1h6 b7b6 h6g7 h7h5 h1h2 h8h6
478,h2h3 c7c6 b2b3 e7e6 b1a3 g8h6 a3b5 c6b5 a2a4 d7d5 e2e4 f8b4
479,c2c4 a7a5 e2e4 e7e5 e1e2 g8h6 d1c2 b8c6 h2h3 e8e7 c2b3 c6d4
480,e2e3 e7e5 b1a3 d7d6 g1f3 g7g5 b2b4 c7c5 d2d3 g8e7 d1d2 c8d7
481,h2h3 e7e6 d2d4 a7a5 c1d2 h7h5 h1h2 d7d5 f2f3 g8h6 c2c3 e8d7
482,c2c4 b7b6 d2d3 c8a6 b1c3 g7g6 a1b1 f8g7 g2g3 c7c5 c3d5 g6g5
483,h2h3 b7b5 b1c3 b5b4 e2e4 c8a6 g2g4 b8c6 f2f3 h7h6 f1a6 d8b8
484,e2e4 b7b5 a2a4 a7a5 g1e2 b8a6 d2d4 g8h6 e2g1 h8g8 e1e2 b5a4
485,b2b4 h7h6 a2a3 g7g5 a1a2 h8h7 f2f3 a7a5 g2g3 b8a6 h2h4 a5b4
486,g2g4 b8a6 c2c4 e7e5 h2h3 a8b8 d2d3 f7f6 c1g5 g7g6 f2f3 h7h5
487,f2f4 e7e6 c2c4 c7c5 g1f3 f7f5 b2b3 b7b5 b1c3 a7a5 h1g1 b8c6
488,b2b4 a7a5 f2f3 h7h6 d2d3 e7e5 e1f2 f7f6 c2c4 d7d5 g1h3 g7g6
489,e2e3 b7b5 c2c4 g8f6 g1h3 a7a5 b2b4 g7g6 e3e4 f6e4 d1e2 d7d6
490,b2b4 b8c6 b4b5 g7g6 g2g3 a7a5 f2f3 d7d6 b1c3 e8d7 h2h3 f7f6
491,e2e3 e7e5 g1f3 e8e7 f3e5 d7d5 b1a3 c8g4 b2b4 h7h6 f2f4 g7g5
492,a2a3 b7b5 a1a2 g7g5 e2e4 a7a5 f2f3 e7e5 f1b5 b8c6 c2c3 c6a7
493,b1a3 b7b5 b2b4 g7g5 e2e4 f7f6 f2f3 g5g4 e4e5 g4g3 c1b2 e8f7
494,d2d4 e7e6 c2c4 c7c5 e2e4 d7d5 e1e2 a7a5 c1d2 g8f6 g1h3 b8a6
495,g1h3 g7g6 d2d3 b8c6 h3g5 f7f6 b1a3 f8h6 a1b1 a7a6 h2h3 a6a5
496,h2h3 e7e6 b2b3 e8e7 c2c3 c7c5 h1h2 e6e5 d2d3 d7d5 c1g5 e7d6
497,e2e3 b7b5 c2c3 e7e6 d1b3 f8c5 g1h3 g8h6 f1b5 c5d4 f2f4 a7a5
498,b1a3 e7e6 b2b4 c7c6 a3b5 d7d5 e2e3 a7a5 b5a3 h7h6 c2c4 f8b4
499,b1a3 b7b6 d2d4 d7d5 a1b1 f7f6 c1d2 b8c6 d2f4 c6d4 a3b5 a7a5
500,g2g4 f7f5 f2f4 c7c5 b2b3 b8c6 d2d4 c6d4 d1d3 a7a6 e1d2 g8f6
501,c2c4 b7b5 e2e4 f7f6 d1c2 g8h6 g1h3 b8c6 c2b3 e7e5 b1a3 d8e7
502,f2f4 d7d5 e2e3 h7h5 g2g4 f7f6 a2a4 b8d7 g1f3 a7a6 f1a6 d5d4
503,f2f4 d7d5 b2b3 g7g6 g2g3 f8g7 f1g2 b7b6 c1a3 g7a1 e1f2 d5d4
504,f2f4 d7d5 g1h3 a7a5 e2e3 a5a4 f1d3 g7g5 c2c3 a8a5 e1g1 g5f4
505,c2c4 g8h6 e2e4 c7c5 e1e2 a7a6 g1h3 a8a7 a2a3 b7b6 b2b4 f7f5
506,e2e3 b7b6 c2c4 c8a6 a2a4 g8h6 d2d3 h8g8 c4c5 c7c6 a4a5 d7d6
507,a2a4 b7b6 d2d4 c7c5 b1c3 e7e6 e2e4 f7f5 a1a3 g8f6 g2g3 b8a6
508,d2d4 e7e6 e1d2 f7f5 g2g4 f5f4 a2a4 f8e7 f1h3 e8f8 h3f1 b7b5
509,c2c4 b7b5 e2e4 g7g5 a2a4 b5a4 d1f3 a7a5 b1a3 g5g4 d2d4 g8h6
510,e2e3 b7b5 c2c4 f7f6 d1c2 g8h6 e1e2 e8f7 c4b5 g7g6 e3e4 d7d6
511,e2e4 e7e6 a2a4 c7c5 d1e2 b7b6 e1d1 c5c4 e2h5 e8e7 f2f3 h7h6
512,a2a4 h7h6 c2c4 g7g5 f2f4 g5f4 a1a3 b8c6 d2d4 a7a6 e2e3 c6a7
513,e2e3 b7b6 c2c4 c8a6 d2d4 g8h6 f1d3 f7f6 e1d2 h8g8 d3f5 d7d6
514,h2h3 e7e6 b2b3 c7c5 c1a3 d7d5 h1h2 c5c4 e2e4 c8d7 e1e2 f7f6
515,e2e3 c7c6 b2b4 e7e5 g2g3 c6c5 e1e2 e8e7 h2h3 g8h6 d2d3 b8a6
516,a2a4 b8c6 b2b3 f7f5 a4a5 b7b5 f2f3 a8b8 b1a3 c6d4 e2e4 c7c6
517,b2b4 b7b5 g2g4 f7f6 d2d3 b8c6 b1a3 e7e5 e1d2 g7g6 c1b2 d7d5
518,h2h4 f7f5 d2d3 g7g5 g2g3 c7c6 e2e4 f8h6 f2f4 e7e6 e1d2 g5f4
519,c2c4 b7b5 e2e4 f7f6 b2b4 b8a6 f1e2 a6b8 a2a4 c8a6 g1h3 d7d6
520,e2e3 a7a5 e3e4 g8h6 b1c3 a5a4 g2g4 f7f6 e1e2 d7d6 d2d4 c7c6
521,e2e3 b7b5 e3e4 f7f6 b2b3 c7c5 c1a3 a7a5 b1c3 a8a7 d1f3 d7d5
522,e2e3 b7b5 f2f3 a7a5 b2b4 e7e6 d2d4 a5a4 c2c4 a4a3 d1c2 d7d5
523,b1c3 g7g6 g2g3 b8a6 f2f3 f8h6 f3f4 g6g5 e2e4 h6g7 b2b3 d7d5
524,e2e3 b7b5 c2c4 a7a5 d2d4 e7e5 c4c5 e5d4 e3e4 g8f6 b2b4 c8a6
525,e2e3 b7b5 c2c4 e7e6 e3e4 f8e7 a2a4 c7c5 g1h3 b8c6 c4b5 f7f5
526,e2e3 b7b5 b1a3 a7a6 e3e4 h7h5 c2c4 g8f6 g2g3 e7e5 e1e2 f6e4
527,b2b4 b8c6 g2g3 e7e5 b1a3 f7f6 a1b1 b7b5 f2f3 a7a5 e2e3 c6d4
528,e2e4 e7e6 d2d4 c7c5 e1e2 f7f5 c1g5 f5f4 b1c3 g8f6 a2a4 h7h6
529,e2e3 b7b5 c2c4 a7a5 a2a4 g8h6 d2d4 g7g6 g2g4 b5a4 c4c5 d7d6
530,e2e3 d7d5 f1b5 b8c6 b5c6 c8d7 f2f3 g8f6 b2b4 a8b8 c2c4 e7e6
531,e2e3 b7b5 c2c4 a7a5 e1e2 b5c4 d1e1 e7e6 d2d4 f7f5 g2g4 c8b7
532,e2e3 e7e5 c2c4 b7b5 g1h3 a7a5 h3f4 g8h6 d2d4 e5f4 c4c5 b8a6
533,e2e3 b7b5 d2d3 c7c5 c2c4 g7g5 d1e2 f8g7 d3d4 g5g4 f2f3 a7a5
534,b2b4 b8c6 e2e3 a7a5 c2c4 b7b5 d1b3 c6b4 d2d4 e7e5 b1a3 d7d5
535,e2e3 b7b5 c2c4 a7a5 g1h3 g7g6 d2d3 a8a6 f2f4 d7d6 b2b3 c8d7
536,b2b4 f7f6 e2e3 b7b5 f2f3 g8h6 e1e2 e8f7 d2d4 f7g6 g2g3 h6f5
537,e2e3 b7b5 b2b4 a7a5 g1e2 c8b7 d2d4 b7c6 a2a3 g8f6 a1a2 e7e5
538,e2e3 b7b5 d1h5 e7e6 c2c4 c8a6 f1d3 d8h4 e1e2 e8e7 g1f3 g7g6
539,c2c4 d7d5 e2e3 a7a6 d1a4 b8c6 a2a3 d5d4 a1a2 e8d7 b2b3 f7f5
540,b2b4 f7f6 b1a3 b7b5 d2d3 a7a5 b4a5 e7e6 e1d2 f6f5 c2c3 f5f4
541,h2h3 b7b6 d2d3 c8a6 g2g3 h7h5 b1d2 f7f6 b2b3 c7c6 h3h4 d7d6
542,b2b4 b8c6 c1b2 c6e5 b2d4 a7a5 a2a4 b7b5 b1a3 f7f5 a3b5 d7d6
543,e2e3 b7b5 c2c4 c7c5 f1e2 e7e6 a2a4 e8e7 f2f4 e6e5 e2h5 b8c6
544,e2e3 b7b5 c2c4 a7a5 b2b4 g8h6 d1b3 h8g8 e3e4 e7e6 g2g4 f7f6
545,a2a3 g7g6 h2h4 g8h6 f2f3 f8g7 a1a2 b8a6 d2d4 f7f5 d4d5 e7e5
546,e2e3 b7b5 c2c3 e7e6 f2f3 a7a6 e3e4 f8c5 g1h3 a8a7 d2d4 g8e7
547,e2e4 e7e5 e1e2 g7g5 d2d4 f7f5 b1c3 b8a6 c3b1 g8h6 c1d2 b7b6
548,e2e3 b7b6 c2c4 c8a6 a2a4 g7g6 b2b3 g8h6 d2d4 f8g7 f2f3 h8g8
549,e2e4 c7c5 b1c3 g8h6 e1e2 h6g4 a2a4 c5c4 d2d4 f7f5 g2g3 g7g6
550,d2d4 b7b5 a2a4 a7a5 c1d2 d7d5 g1h3 g7g6 h3f4 c8e6 g2g3 f7f6
551,b1c3 c7c5 b2b4 b7b5 h2h4 e7e5 h1h2 b8c6 g1h3 c5c4 f2f3 g7g5
552,d2d4 b7b5 g1h3 c8a6 a2a4 b5a4 d4d5 f7f5 f2f3 g8f6 a1a3 e8f7
553,d2d4 e7e6 c2c4 f7f6 h2h4 b7b5 g1h3 f8b4 b1c3 b4a5 f2f3 g7g6
554,e2e4 b8a6 c2c4 a8b8 g1f3 c7c5 e4e5 d7d5 d2d3 f7f6 f3d4 a6c7
555,b1c3 e7e6 a2a4 c7c5 e2e4 d7d5 e1e2 e8e7 f2f3 c5c4 d2d4 b8a6
556,a2a3 g7g6 d2d4 b7b5 f2f3 d7d6 a3a4 e7e6 b1d2 g8h6 h2h3 a7a6
557,d2d3 h7h6 h2h3 e7e5 g2g3 b8c6 e1d2 g8f6 h3h4 h8h7 d3d4 g7g6
558,b1c3 b8a6 c3a4 c7c5 g2g4 e7e6 a4b6 h7h6 a1b1 f7f6 f1g2 e6e5
559,g1h3 g8f6 g2g3 h7h5 b2b3 d7d5 f2f4 b8a6 c2c4 c7c6 f4f5 a8b8
560,g2g4 c7c6 g4g5 c6c5 b2b4 e7e5 b1a3 e8e7 g1h3 d8c7 h1g1 g8h6
561,d2d4 d7d6 c1g5 a7a5 h2h4 d6d5 c2c3 f7f5 g5d2 e7e6 d1c1 g8h6
562,e2e4 e7e6 a2a4 a7a6 f1d3 g7g5 e4e5 e8e7 d3f5 b7b5 a4a5 e6f5
563,e2e3 b7b5 f1b5 a7a5 c2c4 b8a6 g1h3 g7g5 d1e2 f7f5 e2h5
564,g1h3 b7b5 g2g3 a7a5 b2b3 g7g6 b3b4 g8h6 a2a4 d7d5 h1g1 b8c6
565,e2e3 b7b5 f1b5 a7a5 g1h3 a8a6 c2c4 g8f6 f2f4 g7g5 b2b4 h8g8
566,b2b4 e7e6 e2e3 c7c5 a2a4 e6e5 g1f3 f8e7 e1e2 b7b6 b4b5 g7g5
567,e2e4 g7g6 a2a4 b8a6 g2g4 a8b8 f1b5 c7c6 f2f4 h7h6 f4f5 h8h7
568,e2e3 e7e5 c2c4 d7d5 f2f3 a7a5 a2a4 e8e7 g2g3 b8d7 b1c3 d8e8
569,g1h3 b8c6 c2c4 b7b5 e2e3 c6d4 a2a4 g7g6 b1a3 f8g7 g2g3 c8a6
570,h2h3 g8f6 b1c3 b7b6 d2d4 d7d5 b2b3 c8a6 g2g3 h7h5 f2f3 b8c6
571,e2e3 b7b5 c2c4 e7e6 a2a4 f7f5 a4b5 c8b7 a1a4 b8a6 g1f3 f8b4
572,f2f3 b7b6 e2e3 a7a5 e3e4 a5a4 c2c4 c8a6 d1b3 g8h6 e1e2 h8g8
573,e2e4 b7b5 g1e2 f7f6 b1c3 b8a6 a2a3 a8b8 b2b3 c8b7 d2d3 b8c8
574,e2e4 b7b6 c2c3 g8h6 a2a3 g7g6 g2g4 h6g4 d2d4 g4e3 a1a2 d7d6
575,e2e3 e7e6 a2a4 b7b5 e3e4 a7a6 f1b5 a8a7 b5d7 b8d7 g2g3 f7f6
576,e2e3 b7b5 c2c4 g7g5 d1h5 e7e6 f2f4 a7a5 f1e2 d7d6 g1f3 e6e5
577,e2e3 b7b5 c2c4 e7e5 g1f3 a7a5 e1e2 e8e7 d2d3 g7g6 c4c5 g8f6
578,b1a3 b7b5 g1f3 g7g6 g2g3 c7c6 a1b1 c6c5 e2e4 f7f6 f1b5 a7a5
579,e2e3 e7e5 e3e4 g8h6 g1f3 b8a6 b1a3 c7c5 f1a6 d8f6 a1b1 h6f5
580,e2e4 g8h6 e4e5 a7a5 g1e2 b7b5 b1a3 c7c5 h2h4 a8a7 f2f3 h6f5
581,g1h3 g7g6 b2b3 d7d6 c1a3 b8a6 b3b4 a8b8 c2c4 a6c5 g2g3 g6g5
582,g1f3 b7b5 h2h4 f7f6 h1h2 c8a6 d2d3 g8h6 a2a4 g7g6 f3e5 h8g8
583,b1a3 b7b5 d2d3 g7g5 a1b1 f8g7 g2g4 g7b2 e2e4 b2f6 e1d2 b8a6
584,g1h3 e7e6 g2g3 c7c5 c2c4 f7f5 d1a4 g7g6 g3g4 f5f4 d2d4 g8f6
585,e2e4 g8h6 e4e5 c7c5 a2a3 b7b5 c2c4 h8g8 b2b4 b8a6 g1h3 f7f6
586,g1h3 e7e6 g2g3 c7c5 b2b4 d8h4 b4c5 f7f6 c5c6 e6e5 h1g1 g7g5
587,g2g4 b7b5 f2f3 f7f6 d2d3 a7a5 f1h3 e7e6 e1d2 d7d5 b1c3 c7c6
588,h2h3 c7c5 d2d4 e7e6 a2a4 b8a6 h1h2 d7d6 g2g4 f7f5 h3h4 c5d4
589,e2e4 c7c5 h2h3 d8a5 g2g4 e7e6 c2c4 d7d5 e1e2 f7f6 a2a4 g7g6
590,a2a4 c7c6 b2b3 e7e6 d2d4 h7h6 e1d2 a7a6 g2g3 d7d6 d4d5 f7f5
591,e2e4 g8h6 f2f3 e7e5 b2b4 d8h4 g2g3 g7g5 c1a3 b8c6 e1e2 h8g8
592,b2b3 g7g6 d2d4 d7d6 g2g3 b8a6 d4d5 e7e5 f2f3 a8b8 e2e3 c7c5
593,e2e3 e7e6 b2b4 c7c5 c1a3 a7a5 c2c4 d7d5 c4d5 a5a4 d5d6 a8a5
594,e2e3 d7d5 c2c3 g8f6 d1a4 b8c6 a4c6 d8d7 b2b3 a8b8 d2d3 b7b5
595,b1c3 d7d6 a2a4 c8g4 e2e4 b8a6 g1f3 a8c8 f1a6 c7c6 d2d4 g4f3
596,e2e3 e7e6 c2c4 c7c5 b2b4 d7d5 a2a4 a7a5 b4a5 a8a6 a1a2 a6a5
597,e2e3 e7e6 b1a3 c7c5 c2c4 a7a5 a1b1 e8e7 e3e4 a8a7 b2b4 g7g5
598,e2e4 b8a6 c2c4 a8b8 d1e2 c7c5 e1d1 g8f6 g2g4 g7g6 a2a4 d7d5
599,e2e3 b7b5 c2c4 e7e6 a2a4 f7f5 g1h3 a7a6 d2d3 d7d6 b2b3 g7g6
600,b2b4 e7e5 c1b2 g7g5 f2f3 d7d6 b2a3 b7b6 e2e3 e8d7 c2c4 f7f5
601,f2f4 b7b5 d2d3 a7a6 a2a3 e7e6 h2h4 c7c5 h1h2 e8e7 b1c3 g8f6
602,e2e4 e7e5 g1h3 g7g5 f2f3 d8f6 d1e2 e8e7 g2g3 d7d5 e4d5 c7c5
603,b2b3 e7e6 e2e3 a7a6 e1e2 f7f5 a2a4 f8d6 g2g4 e6e5 d1e1 a8a7
604,e2e3 e7e6 b2b4 b7b5 c2c4 f8b4 e3e4 c7c5 d1c2 f7f5 c2b2 g8h6
605,e2e4 g7g6 f2f3 d7d6 g1h3 b8c6 a2a4 d6d5 g2g3 c8h3 f1b5 g8h6
606,a2a4 g7g5 d2d4 e7e5 f2f3 a7a6 d1d2 b8c6 a1a2 c6a5 h2h4 a5b3
607,e2e4 b7b6 a2a4 f7f5 b1a3 c7c6 c2c4 f5f4 a1b1 e7e5 a4a5 g8h6
608,e2e3 b7b5 c2c4 e7e6 e3e4 c7c5 a2a3 e6e5 a1a2 e8e7 d1c2 g7g5
609,e2e3 b7b5 d1h5 a7a5 e1e2 g7g6 c2c4 b8c6 d2d4 a8a6 c4b5 c6d4
610,e2e3 b7b5 b2b4 g8h6 f1b5 g7g6 c2c4 h8g8 d1c2 b8a6 e1d1 a8b8
611,g2g4 b8a6 f2f3 b7b6 b2b4 d7d6 c1a3 a6b4 f1g2 c8d7 a3b4 d7b5
612,b2b3 d7d5 g2g3 g7g6 a2a3 b7b5 d2d3 a7a5 g1f3 a5a4 b3a4 b5a4
613,e2e3 h7h6 c2c3 e7e6 f1a6 b7b5 b2b3 f8b4 d2d4 g7g6 f2f4 e8e7
614,b1c3 e7e6 a1b1 a7a5 e2e4 d7d5 c3b5 f7f5 g2g3 g8e7 a2a4 b8a6
615,e2e3 b7b5 b1a3 c8b7 e3e4 g8h6 c2c4 b8a6 e4e5 h6g4 d2d3 a6b8
616,b1a3 g8f6 b2b4 a7a6 g1h3 h7h5 f2f3 e7e6 h1g1 a8a7 f3f4 e6e5
617,d2d4 e7e5 e2e4 g8h6 c1d2 c7c5 g1f3 a7a5 e1e2 a8a7 h1g1 f8d6
618,e2e4 g8h6 e4e5 b7b6 a2a4 c7c5 h2h4 g7g6 g1e2 d8c7 h1h2 h8g8
619,a2a3 h7h5 e2e4 a7a6 c2c3 f7f6 e1e2 a8a7 d2d4 h8h7 b2b4 f6f5
620,b1a3 g7g6 b2b3 a7a5 f2f4 d7d6 c2c3 h7h5 e2e4 h8h6 g1h3 c8f5
621,b2b4 b8c6 h2h4 c6b4 a2a3 b4c2 d1c2 g8f6 a1a2 a7a6 f2f4 a8b8
622,f2f3 b7b5 b2b4 a7a5 c1a3 d7d6 g2g3 a8a6 d2d4 a5a4 f1g2 e7e5
623,b2b3 a7a5 d2d4 g7g5 f2f3 b7b5 g2g4 c7c5 f1g2 b8c6 d4c5 d7d6
624,g2g4 g8f6 g4g5 h7h5 d2d4 d7d6 h2h4 a7a6 f2f3 f6g8 e2e3 f7f6
625,g1h3 e7e6 b2b4 c7c5 a2a4 d7d6 e2e4 e8e7 c1a3 a7a6 f2f4 a8a7
626,e2e3 b7b5 c2c4 e7e6 d1h5 a7a5 e1d1 a5a4 f1d3 g8f6 e3e4 b5b4
627,e2e3 b7b5 c2c4 f7f6 d2d3 e7e6 f2f4 h7h6 a2a4 c7c5 g1h3 d7d6
628,b2b4 b7b5 c2c4 f7f6 e2e3 c8a6 d1c2 g8h6 e1e2 e8f7 c1a3 g7g6
629,d2d4 e7e5 f2f3 g8f6 b1c3 b8a6 a1b1 a8b8 g2g3 b8a8 c3b5 f8b4
630,a2a3 b7b5 b2b4 a7a5 a1a2 a5b4 a3b4 g7g5 d2d3 c7c5 c1g5 c5b4
631,a2a4 b7b5 d2d3 b5a4 h2h3 a7a5 c1g5 d7d5 c2c3 h7h5 g2g3 g8f6
632,e2e4 g8h6 h2h3 g7g6 g2g4 b8c6 b1a3 h6g4 f2f3 a7a5 h3g4 h7h5
633,d2d4 d7d5 f2f4 f7f6 b2b3 a7a5 h2h4 a5a4 b3a4 b8a6 c2c3 h7h5
634,h2h3 a7a5 d2d4 d7d5 e2e4 f7f5 a2a4 g7g6 h3h4 f8h6 e1e2 h6c1
635,e2e3 b7b5 c2c4 b8c6 b1c3 e7e5 g1f3 a7a5 h2h4 e8e7 f1d3 b5c4
636,h2h3 b7b5 d2d3 g7g5 a2a3 c7c5 h1h2 c8a6 c1g5 g8h6 g2g3 h8g8
637,e2e4 a7a6 b2b4 d7d6 c2c4 a8a7 f2f3 b8c6 b1a3 g8f6 g1h3 e8d7
638,a2a4 b8c6 c2c4 f7f5 e2e4 a7a5 a1a2 b7b6 b1a3 c6d4 d1c2 d4c2
639,e2e4 g8f6 a2a4 e7e5 c2c4 h7h5 a1a2 b8a6 g1f3 f8b4 a4a5 a8b8
640,c2c4 f7f5 e2e3 b7b5 d1b3 g8f6 b3b4 b8a6 b2b3 a8b8 f1e2 e7e6
641,e2e4 g8f6 a2a4 e7e5 d1h5 d7d5 g2g4 h7h6 a1a2 c8g4 g1f3 d5e4
642,g2g4 b7b5 d2d3 e7e6 e2e4 d8e7 c2c4 c7c6 d1b3 d7d5 e1d1 f7f5
643,f2f3 b8c6 h2h4 d7d6 b1a3 f7f6 a1b1 a8b8 h1h2 e7e5 c2c3 g7g6
644,h2h4 b8a6 g1f3 d7d5 d2d4 a6b4 e2e4 b4a6 e4d5 g8f6 g2g3 d8d5
645,b2b4 b8c6 a2a4 d7d6 c2c4 g7g6 e2e3 e8d7 g2g4 d6d5 c4c5 g8f6
646,a2a4 b8c6 g1h3 a7a5 b1c3 f7f5 e2e4 g8f6 g2g4 h7h6 a1a2 f6d5
647,b1c3 h7h6 d2d4 d7d6 c1g5 a7a6 d4d5 g7g6 a2a4 d8d7 h2h3 b7b5
648,h2h3 c7c5 a2a4 e7e5 d2d3 b8c6 c1g5 d8c7 e1d2 c5c4 h1h2 b7b6
649,a2a4 b7b5 b2b4 a7a5 a4b5 d7d6 c1b2 g7g6 g2g3 e7e5 h2h3 a8a6
650,b2b4 b7b5 h2h3 e7e5 c1a3 b8c6 h1h2 f7f6 f2f3 g7g6 g2g3 c8a6
651,b2b3 b7b5 g2g4 a7a5 e2e4 c8b7 e1e2 g8h6 d2d4 g7g5 e4e5 h8g8
652,a2a4 e7e6 a1a2 c7c5 e2e4 f7f6 d1g4 e8e7 e1e2 d8b6 d2d4 e6e5
653,g1h3 b7b6 b2b3 e7e6 f2f3 a7a6 c2c4 d8f6 e2e4 g8h6 d1e2 b6b5
654,c2c4 b7b5 e2e4 b8a6 d1f3 a8b8 e1d1 g7g5 f3a3 g5g4 d2d4 b5c4
655,e2e4 a7a5 e4e5 b8c6 h2h4 d7d5 a2a4 e8d7 h1h3 g7g6 f1d3 a8a6
656,e2e3 b7b6 c2c4 g8f6 b2b4 e7e6 d1b3 e8e7 e1e2 f6e4 g1h3 f7f6
657,c2c4 b7b5 d2d3 a7a5 b1a3 c8a6 c4c5 g7g5 f2f3 b5b4 c1f4 b8c6
658,e2e3 b7b5 e1e2 e7e6 e2f3 b8a6 f3e2 e6e5 a2a3 g7g5 d1e1 f8h6
659,g1h3 e7e6 g2g3 c7c6 h1g1 b7b6 a2a4 f8d6 h3f4 f7f5 c2c4 d6f4
660,e2e3 d7d5 g2g3 g8f6 a2a3 b8c6 f2f4 d5d4 f4f5 a8b8 f1b5 f6d7
661,h2h3 e7e6 g2g4 f7f6 b2b4 c7c6 h1h2 f8e7 c1a3 e6e5 d2d3 b7b6
662,g2g4 a7a5 c2c4 e7e5 d1c2 b8c6 b2b3 e8e7 c1a3 c6b4 c2g6 a8b8
663,g1h3 a7a5 a2a3 h7h6 f2f4 d7d6 d2d4 a5a4 e2e3 c8e6 d1d2 e6c4
664,e2e3 b7b5 c2c4 b8a6 b2b3 h7h5 h2h4 g7g5 d1h5 h8h7 f2f3 f8g7
665,b2b3 h7h6 g2g4 a7a5 c2c4 e7e5 d2d4 f7f6 d4e5 c7c5 a2a4 d7d5
666,h2h4 g7g5 g1f3 b7b6 d2d4 d7d5 b1c3 e8d7 g2g3 f8g7 a1b1 f7f6
667,e2e3 b7b5 e1e2 e7e6 b2b4 d7d6 e3e4 g7g6 d2d4 b8d7 a2a4 e8e7
668,h2h4 e7e6 g2g4 a7a5 a2a4 e8e7 h1h3 d7d5 e2e3 b7b5 b2b3 g7g6
669,e2e3 b7b5 c2c4 e7e5 e3e4 e8e7 c4c5 g7g5 g2g4 b5b4 b1a3 d7d5
670,a2a4 a7a6 b2b4 b8c6 a4a5 h7h5 d2d4 h8h7 a1a3 g7g5 g2g3 c6e5
671,d2d3 e7e6 h2h3 a7a5 a2a4 c7c5 h1h2 d7d5 d1d2 d8d7 e2e4 b8a6
672,e2e4 b8a6 b1a3 a8b8 g2g4 h7h6 f2f3 d7d5 b2b4 g7g6 c2c4 f7f6
673,e2e3 d7d5 a2a3 e7e5 f2f3 b8c6 g2g3 d8f6 a1a2 a7a6 d2d3 g7g5
674,b2b3 b7b5 d2d4 d7d6 h2h4 g7g6 f2f4 c8a6 c2c3 c7c5 d4c5 h7h6
675,e2e3 c7c5 c2c4 e7e6 f1e2 a7a5 b2b4 f7f5 a2a4 g8f6 g1f3 b7b6
676,f2f4 b7b5 b2b3 g7g5 e1f2 f8g7 c2c4 f7f5 c4b5 d7d5 h2h3 e8f7
677,g1f3 b7b6 b2b3 d7d5 d2d4 g7g6 f3g5 f7f6 f2f3 b8c6 a2a4 f8g7
678,g1f3 e7e6 e2e4 c7c5 d2d4 g7g5 e1e2 b7b5 h2h4 b8a6 c1d2 f7f6
