game,moves
452,h2h4 b7b6 b2b3 c7c6 c2c3 g8h6 f2f4 c8a6 g1h3 f7f6 e1f2 e7e5
453,h2h4 c7c6 g2g3 h7h6 g3g4 c6c5 f2f4 c5c4 e2e3 a7a5 d2d3 a8a7
454,h2h4 b7b6 b1a3 d7d6 b2b4 a7a5 a1b1 c8g4 c2c4 c7c6 h4h5 a8a6
455,e2e3 e7e5 f2f3 f8c5 c2c3 c5d6 c3c4 e8e7 a2a4 d8f8 e3e4 f7f5
456,h2h4 h7h5 d2d4 a7a6 b2b3 b7b5 b1a3 b5b4 a1b1 d7d5 e2e4 d5e4
457,a2a3 c7c6 h2h3 f7f6 f2f3 c6c5 g2g3 h7h6 b2b3 a7a5 h1h2 b7b5
458,h2h4 a7a5 h4h5 g8h6 a2a3 a5a4 h1h3 c7c5 f2f3 f7f5 d2d3 a8a5
459,e2e3 a7a5 d2d3 g8h6 f2f4 g7g5 a2a3 c7c5 g2g4 g5f4 e3f4 f7f6
460,h2h4 h7h5 e2e4 b7b6 d2d3 e7e5 c1g5 d7d6 b1a3 c8g4 g5f6 d8f6
461,h2h4 h7h5 e2e4 b8a6 d2d4 a8b8 c1d2 e7e5 a2a3 d7d6 d1e2 f7f6
462,h2h4 b7b6 b2b3 h7h5 c1b2 h8h7 c2c3 c7c5 h1h2 e7e6 b1a3 c8b7
463,e2e3 h7h5 d2d4 a7a6 e1d2 d7d6 e3e4 b7b6 d2e3 g8h6 d1d3 a6a5
464,h2h4 b7b6 b2b3 h7h5 a2a4 c7c6 a1a3 c8a6 c2c4 d8c8 a4a5 e7e6
465,e2e3 g7g6 b1a3 g6g5 b2b4 h7h5 f1e2 c7c5 a3b5 a7a6 e3e4 d7d6
466,e2e3 a7a5 f1b5 h7h5 g2g3 c7c5 d1h5 a8a7 g1h3 h8h5 e1d1 a5a4
467,a2a3 b8c6 a3a4 g7g5 h2h4 c6d4 c2c4 a8b8 g1h3 c7c5 b2b4 h7h6
468,e2e3 h7h5 f2f4 h5h4 d2d3 a7a5 e3e4 h8h7 a2a4 a8a6 g1e2 e7e6
469,e2e3 g7g5 b2b3 b8a6 h2h3 e7e6 f2f3 a6b4 d2d4 b7b6 f1b5 b4d5
470,g1f3 h7h5 b1c3 a7a5 f3e5 g7g5 b2b3 e7e6 g2g3 a8a7 c1b2 d7d6
471,b1c3 a7a5 a1b1 c7c6 c3d5 a5a4 g2g3 d7d6 d2d3 e8d7 b2b3 h7h5
472,h2h4 h7h5 e2e4 a7a5 g1h3 g8h6 e1e2 e7e5 f2f3 b7b6 e2f2 h6g8
473,b2b4 h7h6 a2a3 g7g5 a3a4 a7a5 d2d3 h8h7 h2h3 a8a6 b1a3 c7c5
474,a2a3 g8f6 a3a4 g7g6 f2f3 e7e6 a4a5 e8e7 e2e3 f6h5 b2b3 c7c6
475,h2h4 h7h5 a2a3 b7b6 c2c4 e7e5 c4c5 g8e7 a1a2 d7d5 b2b4 f7f5
476,h2h4 b7b6 b1a3 d7d6 c2c4 d6d5 a3c2 c7c5 a1b1 d5c4 d2d4 d8d4
477,h2h4 h7h5 e2e4 b7b5 b2b3 a7a5 c2c3 b8a6 f1d3 a8a7 d3c4 b5c4
478,h2h4 b7b6 b2b3 c7c6 f2f4 e7e5 c2c4 d7d6 c1b2 h7h5 g1h3 d8h4
479,e2e3 a7a5 b2b3 a5a4 g2g3 h7h5 f2f3 h5h4 g3h4 e7e5 e1e2 a4b3
480,g1f3 b7b5 b1c3 a7a5 b2b3 b8c6 f3h4 c6d4 c3d5 d7d6 c2c3 d8d7
481,f2f4 a7a5 d2d3 c7c6 e1d2 d8b6 d3d4 b6d4 d2e1 e8d8 g1h3 b7b6
482,b1a3 h7h5 b2b4 g7g5 d2d3 c7c5 b4c5 h5h4 a3c4 g5g4 a1b1 f7f5
483,e2e4 c7c5 b2b3 a7a5 d2d3 f7f6 d1d2 b8c6 h2h4 e7e5 e1d1 d7d6
484,h2h4 b7b6 b1a3 e7e5 c2c3 f7f6 a1b1 e8e7 g1f3 e7d6 a3b5 d6e7
485,e2e3 a7a5 d1h5 a5a4 d2d3 e7e5 e1e2 g7g6 e3e4 c7c6 b2b3 f7f6
486,e2e4 c7c5 g1e2 h7h5 d2d4 d7d6 h1g1 c8d7 b2b3 a7a6 f2f4 g8f6
487,f2f4 h7h6 h2h4 a7a5 c2c4 b7b5 g2g4 h6h5 f4f5 b5c4 g1f3 a8a6
488,e2e3 g7g5 h2h3 e7e6 e1e2 g8e7 h3h4 e6e5 e3e4 g5h4 d2d3 b8c6
489,e2e3 g7g5 g1h3 e7e6 g2g3 g8e7 h3g5 e6e5 f1b5 b8c6 d1h5 b7b6
490,h2h4 e7e6 h4h5 c7c6 b1a3 h7h6 a1b1 d8a5 b2b4 f8b4 c2c4 f7f6
491,f2f4 a7a5 c2c4 a5a4 d1a4 c7c6 a4a8 d7d6 h2h3 c8d7 a8b8 f7f6
492,c2c3 h7h6 c3c4 c7c5 h2h3 g7g5 g2g4 b7b5 f2f3 f8g7 h3h4 e8f8
493,e2e4 e7e5 g1e2 b7b6 b2b3 d7d6 b1c3 d8h4 g2g3 h4e4 c3e4 g8h6
494,e2e3 a7a5 f1b5 a5a4 c2c3 c7c6 d1c2 d7d6 g2g3 c6b5 h2h4 c8g4
495,b2b3 b8a6 f2f3 a6c5 e2e3 d7d6 g2g3 g7g6 e1e2 a8b8 a2a4 f8g7
496,g2g3 h7h5 h2h4 b7b6 b2b3 f7f5 g3g4 a7a5 g4h5 g8h6 f2f4 d7d6
497,h2h4 h7h5 e2e4 b7b6 g1e2 d7d6 b2b3 g7g5 b1c3 c8d7 h4g5 f8g7
498,h2h4 b7b6 g2g4 d7d6 c2c4 c8g4 f1h3 g8h6 f2f3 g4h5 e2e3 h8g8
499,h2h4 b7b6 b2b3 h7h5 a2a4 e7e5 c1b2 a7a5 d1c1 c8b7 b2c3 d8c8
500,e2e3 a7a5 e1e2 b7b5 g1h3 g8h6 g2g4 c8a6 a2a4 h6g4 a4b5 c7c5
501,h2h4 b7b6 b2b3 d7d6 c2c4 e7e5 b3b4 h7h5 f2f4 b6b5 d2d3 c8g4
502,a2a4 c7c6 b2b4 f7f6 a1a2 e7e6 d2d4 f8b4 c1d2 b4e7 e2e3 e6e5
503,d2d3 b7b6 b1a3 c7c5 e2e4 f7f5 f2f4 g8f6 a3b1 e8f7 e4f5 f6d5
504,a2a3 g8f6 a3a4 g7g6 a4a5 f6e4 d2d3 f7f6 c2c3 c7c6 d3e4 e8f7
505,f2f4 a7a5 e2e3 a8a6 e1e2 h7h5 g2g3 a6g6 h2h4 b7b5 c2c4 g6g3
506,h2h4 b7b6 b2b3 h7h5 a2a4 a7a5 e2e4 d7d6 d2d3 c8g4 c1g5 a8a7
507,e2e3 a7a5 e1e2 b7b5 g2g3 g8h6 c2c4 h6g4 a2a3 a8a6 a3a4 e7e5
508,d2d3 a7a6 e2e4 b7b5 b2b3 f7f6 h2h4 d7d6 g2g4 e7e5 d1f3 h7h6
509,e2e3 e7e6 e3e4 e6e5 b2b3 f8c5 d2d3 b8c6 h2h4 b7b6 d1e2 a7a6
510,h2h4 b7b6 c2c3 h7h5 b1a3 a7a5 c3c4 b6b5 c4b5 c7c5 h1h2 a8a6
511,h2h4 b8a6 c2c4 h7h5 f2f4 b7b5 g2g4 d7d6 f1g2 e7e5 f4e5 b5c4
512,e2e3 a7a5 b2b3 a5a4 g2g3 a8a6 d1f3 a6d6 g1e2 e7e5 g3g4 d6d3
513,b2b3 c7c6 e2e3 g7g6 f2f3 g8h6 g2g4 h8g8 b1a3 b7b5 a3b5 c6b5
514,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 f1g2 c6c5 g1h3 a6b4 b1a3 c5c4
515,e2e3 a7a5 b2b3 a5a4 g2g3 h7h5 f2f3 h5h4 g1h3 a8a7 h3f4 c7c5
516,a2a3 g8f6 a3a4 f6g4 f2f3 c7c6 f3g4 f7f6 d2d3 b7b6 c2c3 e8f7
517,f2f4 h7h5 c2c4 d7d5 c4d5 g7g6 d2d3 e8d7 e2e4 f8g7 f4f5 c7c6
518,g1f3 b8c6 b1a3 g8h6 d2d3 a8b8 c1e3 a7a5 e3d2 f7f6 a1c1 d7d6
519,e2e4 b8a6 e1e2 g7g5 h2h4 b7b5 g1f3 e7e5 c2c4 b5c4 h4g5 f8g7
520,d2d3 b7b6 b1a3 f7f6 a3c4 d7d6 a2a3 a7a5 g2g3 a8a6 e2e3 c8b7
521,h2h4 b7b6 b2b3 h7h5 b1c3 c7c6 a1b1 h8h6 c1a3 f7f5 d1c1 h6h8
522,d2d3 h7h6 b2b3 e7e5 a2a4 c7c5 e2e4 f7f6 d1h5 g7g6 h5g6 e8e7
523,b1a3 a7a5 f2f3 a5a4 b2b3 a8a6 a3c4 d7d6 e2e3 e8d7 g2g3 c7c6
524,h2h4 h7h5 d2d3 b7b6 c1g5 d7d6 b2b3 c8g4 a2a4 f7f5 a1a2 e7e5
525,e2e4 b8a6 d2d4 g7g5 d1d3 a8b8 d4d5 a6b4 h2h3 b4d3 e1d2 d3f4
526,h2h4 d7d6 h1h3 f7f5 b1a3 c7c5 g2g3 h7h6 e2e4 d6d5 e4d5 b8d7
527,d2d4 g8f6 g2g3 e7e6 e2e4 c7c6 g3g4 g7g6 e1e2 h7h6 d1d3 f8b4
528,e2e3 g7g6 d2d3 g6g5 g2g4 e7e6 c1d2 g8e7 b1a3 e7g6 f2f4 a7a6
529,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 e1e2 f8c5 g2g3 e8e7 b1c3 c7c6
530,e2e3 a7a5 b2b3 g8h6 f2f3 g7g6 e3e4 b7b5 d2d4 c8a6 d4d5 h8g8
531,e2e3 g7g6 a2a3 b7b6 h2h3 g8h6 f2f3 h6g4 d2d4 c8b7 a3a4 b7f3
532,b1a3 a7a5 f2f3 f7f6 b2b4 b7b5 a1b1 a5b4 a3c4 g8h6 h2h3 f6f5
533,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 e1e2 f8c5 b1a3 g7g5 c1b2 b8c6
534,e2e3 d7d5 d2d3 g7g5 f2f4 e7e5 e3e4 d5d4 b2b4 d8e7 f4e5 c8d7
535,e2e3 a7a5 b2b3 e7e6 a2a4 f8c5 d2d4 c5b6 e1d2 f7f6 h2h4 a8a6
536,h2h4 b7b5 a2a4 b8a6 h4h5 f7f6 b2b4 d7d5 a1a3 e8f7 a3a2 h7h6
537,a2a4 f7f6 b2b4 c7c5 b4c5 e7e5 h2h4 g8e7 b1c3 f6f5 c5c6 d7c6
538,h2h4 h7h5 d2d4 e7e5 b2b4 b7b6 d4e5 d7d5 e5e6 d8e7 b1d2 e7d6
539,e2e3 g7g5 g1h3 e7e6 g2g3 g8e7 b1c3 f7f6 e1e2 b7b6 f2f4 b8c6
540,g2g4 h7h5 h2h3 a7a6 e2e4 h8h6 g4g5 e7e5 f1d3 d7d6 f2f3 h5h4
541,e2e3 a7a5 d1e2 b8c6 g2g3 h7h5 e2h5 h8h5 f1b5 h5b5 h2h4 b5b2
542,h2h4 b7b6 a2a3 e7e5 b2b3 d7d6 a1a2 c8g4 h4h5 a7a6 d2d3 a8a7
543,h2h4 b7b6 b2b3 h7h5 d2d3 d7d6 c1g5 c8g4 a2a4 a7a5 f2f3 a8a7
544,a2a3 g8f6 e2e3 c7c6 g1f3 c6c5 e1e2 h7h5 f3e5 f6g8 d2d4 a7a5
545,h2h4 b7b6 b2b3 e7e6 h4h5 f7f6 a2a4 g8e7 c1b2 b8a6 b2c3 c7c5
546,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 h3g1 g8h6 a2a3 g7g6 d2e3 c5c4
547,b2b4 a7a5 b1a3 c7c6 d2d4 a8a6 h2h3 b7b6 g2g4 h7h5 c2c4 c6c5
548,e2e3 g8h6 d2d4 g7g6 e1d2 e7e6 b2b3 d7d6 e3e4 h8g8 a2a3 h6f5
549,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 c2c4 g8h6 f2f4 h6g4 d2d4 a8b8
550,e2e3 d7d5 e1e2 e7e5 c2c3 h7h5 e3e4 h8h7 b2b3 e8d7 e4d5 h5h4
551,a2a3 d7d6 b2b4 e7e5 b4b5 e8d7 e2e4 b7b6 f1c4 d7e7 b1c3 c7c6
552,e2e3 g7g5 h2h3 e7e6 g2g3 g8e7 f1b5 b8c6 d1f3 c6d4 f3d1 d4b5
553,e2e3 a7a5 c2c4 h7h6 e1e2 a5a4 e3e4 h8h7 g1h3 c7c5 d2d4 f7f6
554,h2h4 b7b6 a2a3 b8c6 h1h3 g8h6 h3b3 h6f5 c2c3 f7f6 a3a4 c6d4
555,a2a3 g8f6 h2h3 g7g5 h3h4 e7e6 h1h3 f6e4 d2d3 d7d5 c1g5 e4f6
556,e2e3 h7h5 b2b4 h8h6 e1e2 a7a6 d2d4 e7e5 g2g3 d7d6 d4e5 e8e7
557,b1a3 a7a5 f2f3 b7b5 a1b1 b5b4 e2e4 h7h5 f3f4 h5h4 d2d3 b4a3
558,a2a3 g8f6 h2h4 f6e4 c2c4 b8c6 c4c5 a7a5 h4h5 e4f2 a3a4 f2d1
559,e2e3 f7f5 a2a4 f5f4 f2f3 c7c5 c2c3 g7g5 e1e2 g8h6 a4a5 h8g8
560,a2a3 g8f6 f2f4 a7a6 h2h4 c7c5 c2c4 f6e4 a3a4 f7f6 a4a5 e8f7
561,e2e3 a7a5 e1e2 b8c6 f2f3 c6b4 g2g3 b7b5 f1g2 e7e6 c2c3 b4d5
562,b1a3 a7a5 g2g3 b8c6 e2e3 f7f6 f1b5 e7e5 c2c4 b7b6 b5c6 g8e7
563,b1c3 h7h5 g1h3 a7a5 a2a4 g7g5 c3d5 c7c5 a1a3 f8g7 d2d3 e8f8
564,b2b3 b8a6 d2d3 e7e6 e2e4 b7b6 d1h5 a8b8 e1e2 g7g6 c1g5 g6h5
565,h2h4 b7b6 b2b3 c7c6 h1h3 b8a6 c2c3 e7e6 g2g4 e8e7 f1g2 a6b8
566,e2e3 h7h5 b2b4 g7g5 d2d4 b7b6 d4d5 h5h4 c2c4 a7a5 g1e2 f8g7
567,a2a3 g8f6 e2e3 c7c6 h2h3 b8a6 g2g4 h7h5 d2d3 a8b8 f2f3 h5h4
568,h2h4 b7b6 b2b3 c7c6 g2g4 g8h6 c2c4 g7g5 c1b2 f7f6 f2f3 c6c5
569,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 a2a4 c7c6 a1a3 a8b8 c1g5 d7d5
570,a2a3 g8f6 e2e3 b8a6 d2d3 b7b5 g2g4 g7g5 h2h4 f6g4 f2f3 f7f5
571,e2e4 b8a6 d2d4 g8f6 d1d3 a6b4 c1h6 b4d3 f1d3 g7g5 h6g5 f6e4
572,d2d3 h7h6 b2b3 e7e5 e2e4 b7b6 b1d2 d8f6 d1h5 d7d6 g2g4 g7g5
573,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 f2f3 c8e6 h3g1 a7a5 c2c4 c5d4
574,e2e4 b8a6 d2d3 d7d6 g2g4 f7f6 a2a3 b7b6 d3d4 g7g5 f1a6 c8a6
575,h2h4 e7e5 h4h5 d7d6 d2d4 f7f5 d4e5 d8h4 a2a4 g8f6 a1a2 f6h5
576,b1a3 a7a5 d2d3 c7c6 e2e3 f7f6 g2g3 e8f7 b2b4 e7e6 f1e2 a5b4
577,d2d3 b7b6 f2f4 f7f6 f4f5 d7d5 e2e4 c7c6 b1d2 e8d7 g1h3 h7h6
578,g2g4 g8h6 a2a3 c7c5 e2e4 h8g8 d2d3 c5c4 d3c4 h6g4 d1g4 f7f5
579,a2a3 g8f6 a3a4 c7c5 b1c3 b8a6 f2f3 a6c7 d2d3 a7a6 b2b4 d7d6
580,b1a3 a7a5 f2f3 b7b5 f3f4 f7f6 b2b4 e8f7 e2e4 g7g6 g1f3 f8g7
581,e2e3 g7g5 f2f4 h7h6 h2h3 e7e6 c2c4 c7c5 f4f5 e6f5 d2d4 h6h5
582,e2e3 a7a5 b2b3 a5a4 c2c4 c7c5 f2f3 f7f6 h2h3 e7e6 b1c3 a4a3
583,h2h4 b7b6 b2b3 c7c6 g2g4 g8h6 c2c4 f7f6 f2f4 d7d5 f1h3 a7a5
584,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 c1d2 a8b8 c2c3 c7c6 d3d4 e7e5
585,e2e4 h7h5 d2d3 a7a5 b2b3 b7b6 e1e2 c8b7 c1g5 a8a7 a2a4 c7c6
586,e2e3 a7a5 h2h3 a5a4 e1e2 c7c6 d2d4 e7e5 a2a3 d7d6 c2c3 e8d7
587,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 f2f3 g4f2 h2h4 f2d1 c2c4 d1e3
588,h2h4 b7b6 b2b3 h7h5 h1h2 a7a5 c2c3 f7f5 c1a3 g8h6 g2g4 b6b5
589,a2a4 c7c6 d2d3 d7d6 c2c3 e7e5 f2f3 e8e7 a4a5 f7f6 e1d2 a7a6
590,d2d3 a7a6 c2c3 f7f6 a2a4 g8h6 b2b3 h6g8 a4a5 d7d6 e1d2 c7c5
591,h2h4 b7b6 b2b3 e7e5 c2c3 g8e7 g2g3 c7c5 f1h3 b8c6 h3g2 c8b7
592,b1a3 a7a5 e2e3 g7g5 g2g3 b8c6 b2b3 g8h6 g1h3 e7e5 h3g1 e8e7
593,b1a3 g8f6 d2d3 d7d5 e2e3 f6e4 a1b1 g7g5 d1f3 e7e6 g2g4 a7a6
594,g1f3 a7a5 b1a3 b7b6 d2d3 b6b5 a3c4 f7f6 a1b1 g8h6 c1d2 b5c4
595,e2e4 b8a6 e1e2 a6b8 d2d4 g8h6 b2b3 f7f5 f2f3 b8c6 c2c3 h8g8
596,e2e4 b8a6 a2a3 a6c5 e1e2 e7e5 h2h3 a8b8 f2f3 d8e7 c2c3 g8f6
597,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 c2c4 h7h5 f1g2 h5g4 g2h3 g4h3
598,b2b3 b8a6 f2f3 b7b5 d2d4 h7h5 b3b4 h8h6 g1h3 g7g5 b1c3 d7d6
599,h2h4 b7b6 g2g4 d7d6 c2c4 e7e5 d2d3 h7h5 b1d2 d8d7 g4h5 d7e6
600,a2a4 b7b6 g1h3 b8c6 e2e3 h7h5 d1h5 h8h5 d2d4 g8f6 g2g3 h5a5
601,e2e4 b7b6 f2f4 e7e5 f1c4 g8e7 g1f3 b8c6 c4d3 b6b5 f3e5 a7a5
602,h2h4 b7b6 b2b3 c7c6 f2f4 f7f6 f4f5 e7e5 a2a4 b8a6 c1b2 e8e7
603,h2h4 b7b6 b1a3 d7d6 b2b3 e7e5 a1b1 e8e7 d2d4 f7f5 d4d5 c7c6
604,h2h4 h7h5 e2e4 b8c6 f1d3 a7a5 e1f1 c6d4 g1e2 b7b5 e2d4 e7e5
605,e2e3 a7a5 b1c3 h7h5 c3d5 c7c5 g2g4 a5a4 a1b1 d7d6 d2d3 e8d7
606,g1f3 b7b5 a2a4 b8a6 f3h4 f7f6 b2b4 g8h6 f2f4 d7d5 e1f2 h6g4
607,h2h4 b7b6 b1a3 d7d6 b2b4 a7a5 c2c4 c8a6 h1h2 h7h5 a3c2 b6b5
608,e2e3 a7a5 f2f3 a5a4 b2b3 e7e6 e3e4 f8c5 g2g3 f7f5 d2d4 e8f7
609,b1a3 a7a5 f2f3 a5a4 b2b3 c7c6 e2e4 a4b3 d2d4 d7d6 e1f2 a8a3
610,b1c3 h7h5 g1h3 a7a5 b2b3 e7e6 c3d5 f7f5 d2d3 f8b4 c1d2 e8f8
611,h2h4 h7h5 e2e4 b7b6 d2d3 e7e5 b2b3 d7d6 e1d2 c8g4 d1g4 h5g4
612,a2a3 g8f6 a3a4 c7c6 h2h3 c6c5 d2d4 f6h5 g2g4 c5d4 f1g2 b7b6
613,a2a3 c7c6 h2h4 f7f6 h1h3 c6c5 f2f3 a7a5 c2c4 h7h6 a1a2 a5a4
614,a2a3 f7f6 e2e3 c7c6 e1e2 b7b5 b2b4 e7e5 c2c4 b5c4 g2g3 c4c3
615,h2h4 h7h5 a2a4 a7a5 a1a3 a8a6 f2f4 d7d5 b2b3 e8d7 c1b2 b7b6
616,h2h4 h7h5 a2a3 b7b6 e2e4 e7e5 b2b3 d7d5 e1e2 d5d4 c1b2 d8e7
617,g1h3 e7e6 g2g3 a7a5 a2a4 f8e7 a1a2 b8c6 g3g4 c6d4 e2e3 b7b6
618,e2e3 a7a5 g1f3 d7d5 b1a3 h7h5 e3e4 d5e4 f1d3 c7c5 d3e4 h5h4
619,h2h4 b7b6 b2b3 h7h5 a2a4 h8h7 f2f4 a7a5 g1h3 f7f5 c1b2 c8b7
620,b1c3 h7h5 g1h3 a7a5 b2b3 g7g5 f2f3 f7f5 c3b1 h8h6 e1f2 b7b5
621,b1a3 a7a5 f2f3 a5a4 e2e4 f7f6 e1e2 c7c5 b2b3 e8f7 d2d3 e7e5
622,h2h4 b7b6 b2b3 h7h5 d2d3 a7a5 c1d2 a8a6 e2e4 d7d6 e4e5 c8h3
623,h2h4 b7b6 b2b3 h7h5 a2a4 d7d6 b3b4 e7e5 a1a3 d8d7 g1f3 e8e7
624,a2a3 b7b6 c2c4 d7d5 d2d3 e8d7 a3a4 f7f6 g1f3 c7c6 a4a5 d5c4
625,h2h4 b7b6 b2b3 h7h5 c1b2 c8b7 c2c4 c7c5 g2g4 b8c6 b1c3 g7g5
626,a2a3 g8f6 a3a4 b8c6 h2h4 c6d4 a4a5 c7c6 a1a3 d4f5 h1h3 f6h5
627,e2e3 a7a5 h2h4 e7e6 h4h5 b7b6 g2g4 g8h6 f1c4 g7g6 h5g6 f7g6
628,h2h4 b7b6 b1a3 h7h5 b2b4 a7a5 a1b1 a8a6 d2d4 a5b4 b1b4 c7c5
629,d2d3 h7h5 b2b3 b7b6 a2a4 b8a6 c2c4 e7e6 d1d2 e8e7 d2c3 f7f6
630,g1f3 b7b5 c2c4 f7f6 e2e4 e7e6 b1c3 c7c6 f3g5 b5b4 e1e2 f8e7
631,h2h4 b7b6 b2b3 h7h5 d2d3 d7d6 b1d2 c8d7 g1f3 a7a5 c2c4 b8a6
632,h2h4 e7e6 b1c3 f7f6 c3b1 h7h6 h4h5 b7b6 a2a4 d7d5 f2f4 b8a6
633,e2e3 h7h6 e3e4 g7g5 a2a3 b8c6 f2f3 f8g7 h2h4 g5h4 d2d3 h6h5
634,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 c1g5 a6b8 g5f6 e7f6 a2a4 b8a6
635,e2e4 b8c6 h2h4 a7a5 d2d3 f7f6 b2b3 g7g6 g2g4 g8h6 b1c3 c6d4
636,h2h4 h7h5 b1c3 d7d5 c3b1 d8d6 a2a3 b7b6 a1a2 d5d4 a2a1 c7c5
637,e2e3 g7g6 b2b4 e7e5 b1a3 a7a6 f1e2 g6g5 e1f1 g5g4 g2g3 d7d6
638,h2h4 d7d6 c2c4 d6d5 d1b3 h7h5 c4c5 e7e5 b1c3 b8d7 a1b1 f8d6
639,e2e4 f7f5 g1e2 f5e4 f2f4 e4f3 e2d4 f3g2 b2b3 g2h1q d1e2 g7g5
640,a2a3 e7e6 g1f3 f8e7 e2e4 g7g6 e4e5 b7b6 f1c4 c7c6 b2b3 c8b7
641,h2h4 b7b6 b1a3 a7a6 b2b4 d7d6 b4b5 a6b5 c2c3 b8d7 a3b5 a8a6
642,e2e3 a7a5 d1h5 b8c6 g2g3 g8h6 f1b5 b7b6 h2h3 c6d4 e3d4 h6f5
643,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 e2e4 d7d6 c1g5 c8g4 f2f3 g4d7
644,h2h4 h7h5 e2e4 a7a6 d2d3 b7b6 a2a3 d7d6 b2b3 c8g4 c1g5 a8a7
645,e2e4 e7e5 d2d3 b7b6 b2b3 c7c6 e1e2 c8b7 g2g3 e8e7 h2h3 f7f6
646,d2d3 b7b6 b1a3 c7c5 e2e4 d7d6 e1d2 h7h5 b2b3 c5c4 g2g4 a7a6
647,h2h4 b7b6 b1a3 d7d6 b2b3 c8d7 c2c3 a7a6 a1b1 b6b5 g2g3 h7h5
648,h2h4 d7d5 g1f3 f7f6 c2c3 a7a5 f3g1 c7c6 d1c2 a8a7 f2f4 a7a6
649,h2h4 h7h5 e2e4 a7a5 f1d3 b7b6 d1e2 d7d6 b1a3 a5a4 a1b1 g7g6
650,d2d3 b7b5 b1c3 a7a6 g2g3 h7h5 e2e4 b5b4 g3g4 h5g4 a2a4 d7d6
651,e2e4 b7b6 h2h3 a7a5 d2d3 b6b5 e1e2 g7g6 f2f3 c8a6 c2c4 g6g5
652,h2h4 b7b6 c2c3 e7e6 b2b3 f7f6 g2g3 h7h6 f1g2 g8e7 g3g4 c7c5
653,h2h4 h7h5 d2d3 c7c5 c1g5 f7f6 d3d4 e8f7 g5c1 c5c4 b2b3 d7d5
654,a2a3 g8f6 e2e3 c7c6 a3a4 e7e5 b1c3 g7g5 f1e2 d8e7 g2g4 e7d8
655,b1a3 a7a5 f2f3 b7b5 e2e4 b5b4 f3f4 a8a6 f1a6 f7f6 g1e2 g8h6
656,h2h4 b7b6 b2b3 c7c6 c1a3 e7e5 a3b2 e5e4 g2g4 f8b4 a2a3 b4a3
657,h2h4 h7h5 a2a3 b7b6 d2d3 g8h6 c1g5 c7c5 c2c4 c8a6 e2e3 b8c6
658,b1a3 b8c6 h2h4 h7h5 a1b1 a7a5 d2d4 e7e5 b2b4 a5b4 d4e5 d7d6
659,e2e4 e7e5 f1d3 a7a5 f2f3 b8c6 c2c3 g7g5 d3f1 g8e7 h2h4 f7f6
660,h2h4 b7b6 b2b3 h7h5 f2f4 a7a5 e1f2 d7d5 g1h3 a8a7 a2a4 e7e5
661,e2e4 b8c6 g2g4 g8h6 a2a4 a7a5 b1c3 a8a6 f1e2 g7g5 e2a6 h6g8
662,d2d3 b7b6 g2g4 d7d6 b1d2 a7a5 c2c4 c8g4 e2e3 f7f5 g1h3 c7c6
663,d2d3 b7b6 b1a3 c7c5 b2b4 f7f6 d3d4 c5b4 g2g4 e8f7 c2c4 h7h6
664,b2b3 c7c5 f2f3 a7a6 d2d4 b7b6 h2h3 h7h5 e1d2 e7e5 c1b2 h5h4
665,h2h4 a7a5 b1a3 h7h5 e2e4 b7b5 d2d3 b5b4 a1b1 b4a3 b2a3 c7c6
666,h2h4 b7b6 c2c3 e7e6 b2b3 g8e7 h1h2 f7f5 g2g3 g7g6 c1b2 h8g8
667,a2a3 g8f6 h2h3 b8a6 e2e3 c7c6 a3a4 a8b8 d2d4 d8c7 e1e2 d7d5
668,d2d3 h7h6 b2b3 b7b5 a2a4 c7c5 b3b4 c8b7 e2e4 b5a4 b4c5 b8c6
669,f2f4 a7a5 g2g3 a5a4 e2e3 d7d6 d2d4 b8d7 h2h3 g8f6 g3g4 f6d5
670,g1h3 b7b6 g2g3 d7d6 b1c3 c8d7 b2b4 h7h5 f2f3 b6b5 c3b5 a7a5
671,h2h4 h7h5 b2b3 b8a6 d2d3 e7e6 b3b4 b7b6 b1a3 f8d6 c1d2 d6b4
672,e2e3 a7a5 f1b5 a5a4 g2g3 c7c6 d1f3 h7h5 h2h3 c6b5 d2d4 a4a3
673,b1a3 a7a5 f2f3 g8f6 h2h3 a5a4 b2b4 d7d6 a3b5 b8c6 g2g3 g7g5
674,e2e3 a7a5 b2b3 a5a4 f2f3 g8h6 e3e4 f7f5 e1e2 e8f7 g2g3 b7b5
675,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 g2g3 a8a7 b1a3 f8a3 d1e2 a3d6
676,d2d4 g8f6 d1d3 a7a5 e2e4 g7g5 g2g4 e7e6 h2h3 a5a4 e4e5 f6g8
