game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
571,B,material_adjudication,69,1.167437,2855,2026-09-04 10:43:22,e2e4 b8a6 d2d4 g8f6 d1d3 a6b4 c1h6 b4d3 f1d3 g7g5 h6g5 f6e4 h2h4 f7f6 b2b4 e7e6 g5h6 f8d6 g2g4 d6h2 e1e2 e4d6 h1h2 e8e7 a2a4 a7a5 b1d2 d8g8 d2f1 a8a6 b4b5 a6a8 g4g5 g8f7 h4h5 b7b6 d4d5 d6b5 d3b5 e6d5 g5f6 f7f6 h6g5 f6g5 a1b1 g5f6 h2h3 c7c6 f1g3 c8b7 g1f3 h7h6 c2c3 h8b8 b5c6 b7c6 b1a1 b6b5 a4b5 a5a4 b5c6 d7c6 a1a4 a8a4 g3f5 e7e8 h3h4 b8a8 f3h2
572,B,material_adjudication_moderate,76,1.068293,2860,2026-09-04 10:44:30,d2d3 h7h6 b2b3 e7e5 e2e4 b7b6 b1d2 d8f6 d1h5 d7d6 g2g4 g7g5 f1g2 c8d7 a1b1 e8e7 h2h4 c7c6 c1b2 b6b5 b1d1 f8g7 e1f1 g5h4 d2c4 e7e8 c4d2 e8d8 h1h4 f6e7 h4h1 g8f6 h5h3 d7g4 h3h2 g4d1 h2h4 b8a6 c2c3 f6d5 e4d5 c6d5 h4e7 d8e7 g2d5 a8d8 c3c4 g7f6 d5c6 a6b4 c6b5 d6d5 a2a4 d5c4 d3c4 d1g4 g1f3 a7a6 b5a6 b4a6 f3e5 f6e5 b2e5 f7f6 e5f4 g4e6 d2f3 a6b4 f1e2 b4a2 h1a1 a2c3 e2e1 e6d7 f4d2 c3e4
573,W,material_adjudication,66,1.100434,2865,2026-09-04 10:45:40,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 f2f3 c8e6 h3g1 a7a5 c2c4 c5d4 g2g4 a8a6 a2a4 e6c8 f1h3 h5g4 a1a3 c8e6 h3g4 h8h2 g4e6 f7e6 h1h2 e6e5 b2b3 d6d5 c4d5 d8c8 c1b2 b7b6 f3f4 e5e4 h2h1 g7g6 g1f3 f8g7 f3d4 b6b5 b1c3 b5b4 a3a1 b4c3 b2c3 e8f7 e2e3 g7d4 c3d4 f7e8 a1c1 a6b6 d4b6 g8f6 c1c8 e8d7 h1g1 d7c8 g1e1 b8a6 d1c1 a6c5 c1c2 f6d5 c2c4 d5f6
574,W,material_adjudication,76,1.106935,2870,2026-09-04 10:46:03,e2e4 b8a6 d2d3 d7d6 g2g4 f7f6 a2a3 b7b6 d3d4 g7g5 f1a6 c8a6 b2b3 a6b7 b1d2 a8b8 d1e2 b8a8 f2f3 a7a5 e1d1 h7h6 c1b2 b6b5 c2c4 a8b8 c4c5 e7e6 c5c6 b7c6 d4d5 c6d5 e4d5 g8e7 d5e6 d6d5 h2h3 d8c8 e2f1 c8e6 a3a4 b5a4 b3a4 e6c8 b2f6 e8d8 f6h8 c7c6 g1e2 d8e8 e2g3 f8g7 a1c1 g7h8 d1c2 b8a8 f1d1 c6c5 d2b3 c5c4 b3a1 h8a1 c1a1 h6h5 g3h5 d5d4 d1d2 c4c3 d2d4 e7f5 g4f5 a8b8 d4c3 b8a8 c2d3 e8d8
575,W,material_adjudication_moderate,106,1.155980,2875,2026-09-04 10:49:21,h2h4 e7e5 h4h5 d7d6 d2d4 f7f5 d4e5 d8h4 a2a4 g8f6 a1a2 f6h5 c1d2 b7b6 h1h4 c8b7 g1h3 e8d8 d2h6 b8a6 f2f4 h8g8 a2a3 a6b4 h3f2 d8c8 f2h3 g8h8 e5e6 b4c2 d1c2 b7d5 h4h5 a7a5 c2c4 d5c4 b1c3 c4e6 b2b3 g7h6 a3a2 c8d7 e1d1 d6d5 c3b5 c7c6 b5c7 d7c7 d1e1 f8e7 h5h6 e7f6 h6f6 h8f8 f6e6 f8c8 b3b4 a5b4 a2a1 h7h6 a1d1 c7d7 e6e5 h6h5 d1c1 a8a4 h3g5 a4a5 g5e6 d7e8 e2e3 c8c7 c1b1 c6c5 e6c7 e8d8 f1e2 d8c7 e2b5 a5b5 e1d2 c7d6 d2e1 b4b3 b1b2 b5b4 b2b1 b3b2 e1f1 c5c4 e5f5 h5h4 f5g5 c4c3 g5g6 d6e7 f4f5 b4a4 e3e4 a4a5 e4d5 h4h3 g2h3 a5d5 f1e1 c3c2
576,W,value_resign,39,1.058111,2880,2026-09-04 10:49:43,b1a3 a7a5 d2d3 c7c6 e2e3 f7f6 g2g3 e8f7 b2b4 e7e6 f1e2 a5b4 c1d2 d8e7 a3c4 a8a5 g1h3 a5a2 a1a2 c6c5 e1g1 g7g6 f2f4 f8h6 a2a5 h6g7 a5c5 e7c5 d3d4 c5f5 d4d5 e6d5 c4d6 f7f8 d6f5 h7h5 f5d6 h8h7 h3f2
577,W,value_resign,105,1.137874,2885,2026-09-04 10:50:48,d2d3 b7b6 f2f4 f7f6 f4f5 d7d5 e2e4 c7c6 b1d2 e8d7 g1h3 h7h6 h3g1 h8h7 g1e2 c6c5 g2g4 b6b5 f1g2 d7c6 e4d5 d8d5 c2c3 d5g2 h1f1 b8d7 e2f4 g7g5 f4g2 a8b8 c3c4 b5c4 d3c4 c6b6 d1c2 h7f7 b2b4 c5b4 c1b2 b6c5 c2d3 f8g7 b2d4 c5d6 d3c2 b4b3 c2d3 b3b2 a1d1 b2b1q d2b1 c8a6 b1d2 a6c4 d3c4 b8a8 c4d3 a7a5 d2c4 d6c6 d3d2 a5a4 c4b6 d7b6 d4e3 e7e5 f1f2 a4a3 d2e2 b6d7 e2d3 d7c5 d3d2 c5e4 d2d3 e4f2 e1f2 a8d8 d1c1 c6b7 d3c3 f7c7 c3a3 c7d7 a3b2 b7a8 b2c3 d7d3 c3b4 d3e3 f2e3 d8b8 b4c5 b8d8 a2a4 e5e4 c5c6 a8b8 c6e4 d8e8 e4e8 b8b7 h2h3 g7f8 e3d3
578,B,material_adjudication,66,1.168567,2890,2026-09-04 10:54:57,g2g4 g8h6 a2a3 c7c5 e2e4 h8g8 d2d3 c5c4 d3c4 h6g4 d1g4 f7f5 g4f5 g7g6 f5h3 f8g7 a1a2 d7d6 h3d7 b8d7 h2h4 g6g5 c1g5 d7f6 h1h3 c8g4 h3h2 g4d1 g1f3 h7h5 f3g1 d6d5 e1d1 d8c8 c4d5 a8b8 g5f6 g7f6 a2a1 f6b2 g1e2 b2a1 d1d2 a1e5 d2c1 a7a5 e2g3 e8f7 h2h3 a5a4 f1d3 e5d4 b1d2 d4c5 g3e2 b7b6 c1d1 f7g6 h3e3 c5e3 f2e3 c8c7 e2g3 c7e5 c2c3 b8f8
579,B,material_adjudication,71,1.127011,2895,2026-09-04 10:55:59,a2a3 g8f6 a3a4 c7c5 b1c3 b8a6 f2f3 a6c7 d2d3 a7a6 b2b4 d7d6 c3b1 f6e4 g2g3 c5b4 d3e4 b4b3 c2c4 d6d5 f1g2 e7e5 d1d5 g7g6 c1d2 d8d6 e2e3 d6c6 d5e5 e8d7 h2h3 f8g7 e5g7 h8g8 g7h8 g8h8 d2c3 c6c4 c3h8 f7f5 b1d2 c4d3 h8d4 d7e8 e4f5 c8d7 d2b3 d3b3 g1e2 a6a5 a1b1 b3a3 b1a1 a3e7 d4c3 e7e3 f5g6 h7g6 c3d2 e3e5 f3f4 e5a1 e1f2 a1b2 e2d4 b2d4 f2e2 d4c4 e2e1 d7c8 g2f3
580,W,material_adjudication,102,1.096405,2900,2026-09-04 10:57:01,b1a3 a7a5 f2f3 b7b5 f3f4 f7f6 b2b4 e8f7 e2e4 g7g6 g1f3 f8g7 b4a5 a8a7 g2g4 h7h5 f1e2 c7c6 a3b5 a7a5 b5d4 d7d6 d4c6 b8c6 h2h3 h5h4 c2c4 g8h6 e1f2 e7e6 f3h4 d8e7 h4g6 f7g6 d1f1 e6e5 e2f3 f6f5 f1e2 g7f6 g4g5 f5e4 g5f6 e7f6 e2e4 g6f7 e4c6 a5a7 d2d4 c8b7 c6b5 b7f3 d4e5 f6e7 f2f3 h8d8 b5b2 a7b7 b2e2 b7b5 c4b5 d6e5 f3g2 e7f6 a2a3 e5f4 h1d1 f6a1 h3h4 h6g4 c1d2 a1a2 b5b6 g4f6 e2b5 d8d5 b5b4 f6e4 h4h5 e4d2 a3a4 d2b3 g2f1 d5c5 b6b7 f7e6 b7b8q a2a1 h5h6 a1d1 f1f2 d1d4 b4d4 b3d4 h6h7 e6d5 h7h8q c5c8 b8b7 c8c6 b7a7 c6c7
581,W,material_adjudication,76,1.045468,2905,2026-09-04 10:58:24,e2e3 g7g5 f2f4 h7h6 h2h3 e7e6 c2c4 c7c5 f4f5 e6f5 d2d4 h6h5 g2g3 d8c7 d1a4 b7b6 g1e2 c5d4 e2d4 b8c6 a4b5 c8b7 d4c2 e8e7 e1e2 d7d5 c4d5 c6d4 c2d4 a7a5 e2d1 f8g7 f1e2 b7d5 c1d2 a8c8 d4f5 e7f8 h1h2 c7g3 f5g3 d5e4 b5c4 c8c4 e2c4 g7f6 a2a3 g5g4 g3h5 e4b1 a3a4 h8h5 a1b1 g4g3 h2h1 g8h6 h3h4 h6f5 e3e4 h5h4 h1g1 h4e4 c4d3 e4d4 d3f5 d4c4 f5e6 f7e6 b1c1 c4c8 c1c8 f6d8 b2b3 f8e7 g1g3 e6e5
582,B,material_adjudication,95,1.127684,2910,2026-09-04 11:01:54,e2e3 a7a5 b2b3 a5a4 c2c4 c7c5 f2f3 f7f6 h2h3 e7e6 b1c3 a4a3 g1e2 e8e7 c3b5 a8a6 d2d3 d7d5 e1d2 h7h5 f3f4 g7g5 e3e4 d5c4 b3c4 g5f4 e2d4 c5d4 d2c2 g8h6 c1d2 e7f7 f1e2 f4f3 e2f3 f8c5 f3e2 b8c6 a1b1 e6e5 b1b3 h5h4 g2g4 f7g7 h1f1 b7b6 g4g5 f6g5 f1f3 g5g4 h3g4 h8g8 g4g5 h6g4 b5c7 d8c7 c2b1 h4h3 f3h3 a6a4 e2g4 c7d6 g4c8 g8c8 d1e2 d6e7 g5g6 c6a5 d2a5 a4a5 b3b6 c5b6 h3f3 c8c5 f3g3 g7f6 e2f3 f6g7 f3e2 c5c4 d3c4 g7f8 g3a3 a5a3 e2h5 a3h3 h5h3 f8g7 h3a3 e7a3 c4c5 b6c5 b1a1 a3b4 a2a3
583,W,value_resign,45,1.070736,2915,2026-09-04 11:01:55,h2h4 b7b6 b2b3 c7c6 g2g4 g8h6 c2c4 f7f6 f2f4 d7d5 f1h3 a7a5 c1b2 c6c5 a2a4 b8a6 e1f2 e8d7 f2g2 c8b7 e2e3 d5c4 d1f3 b7f3 g2f3 d7e8 h3f1 c4b3 f1g2 a6b8 f3f2 b8c6 g2c6 d8d7 c6d7 e8d7 g4g5 f6g5 h4g5 d7c7 g5h6 g7h6 g1f3 f8g7 b1a3
584,B,value_resign,72,1.071423,2920,2026-09-04 11:09:24,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 c1d2 a8b8 c2c3 c7c6 d3d4 e7e5 b3b4 e5e4 b1a3 e4e3 f2e3 b6b5 a1c1 c8b7 g1h3 a6c7 a3c2 d8h4 h3f2 h4d8 c1b1 b7a6 a2a3 b8b7 c3c4 g7g5 f2h3 d7d6 h1g1 b5c4 e3e4 b7b5 e2e3 g5g4 f1c4 c6c5 h3f4 b5b8 c4d5 a6c8 d1e2 c5b4 a3b4 a7a6 b4b5 b8b6 b5a6 b6b1 d2c1 e8d7 e1d1 g8e7 a6a7 f7f5 a7a8q c7a8 f4e6 d8a5 e4f5 e7d5 e2b5 a5b5 d1d2 d5f4 c1b2 b5c4
585,W,material_adjudication_moderate,76,1.092875,2925,2026-09-04 11:09:49,e2e4 h7h5 d2d3 a7a5 b2b3 b7b6 e1e2 c8b7 c1g5 a8a7 a2a4 c7c6 h2h4 b8a6 g2g3 f7f5 e4e5 a6b4 b1d2 h8h7 c2c3 g7g6 c3b4 a5b4 d2c4 a7a8 d1c2 f8g7 f1g2 g7f6 e5f6 g8f6 d3d4 d7d5 f2f4 d5c4 g5f6 e7f6 g1f3 h7d7 a1d1 e8e7 d4d5 c4b3 c2b2 d8c7 d5d6 c7d6 d1d6 d7d6 h1c1 d6d8 c1a1 e7e8 g2h3 d8c8 f3e1 e8e7 a1b1 c8d8 b1a1 e7f8 a1b1 f8e7 b1a1 e7e8 e2f1 c6c5 f1f2 b7e4 f2e2 e4d5 a1b1 a8a7 b1a1 g6g5
586,W,material_adjudication_moderate,98,1.115325,2930,2026-09-04 11:10:15,e2e3 a7a5 h2h3 a5a4 e1e2 c7c6 d2d4 e7e5 a2a3 d7d6 c2c3 e8d7 f2f3 e5e4 d4d5 f7f5 f3e4 g8e7 c3c4 h8g8 e2d2 g8h8 d1g4 f5g4 b2b4 d7e8 g1e2 g7g5 c1b2 f8h6 b2h8 g4g3 d5c6 g5g4 c6b7 c8b7 h3g4 d8c7 h1h6 c7c4 e2g3 c4f1 g3f1 b7e4 b4b5 b8d7 d2d1 e7c8 h8d4 a8b8 d1d2 b8b5 b1c3 b5c5 c3e4 c5c2 d2d3 d7c5 d4c5 d6c5 g2g3 e8f7 a1c1 c2c1 h6c6 c1f1 e4c5 f7e7 d3c4 h7h5 g4h5 c8a7 c6c7 e7d6 c7b7 a7b5 h5h6 b5a3 c4b4 f1b1 b4a4 b1b7 c5b7 d6e7 e3e4 a3c4 a4b5 c4e5 b5a4 e7e6 a4b5 e6f7 b5c5 f7e7 c5d4 e5c4 d4c4 e7e8
587,B,material_adjudication,71,1.205077,2935,2026-09-04 11:10:16,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 f2f3 g4f2 h2h4 f2d1 c2c4 d1e3 e4e5 f7f6 d2e3 f6e5 a1a2 e5e4 a2a1 a7a5 e1e2 b7b6 f3e4 c8b7 f1h3 a8c8 g1f3 h7h6 h3d7 e8f7 d7c8 d8c8 e4e5 c6e5 f3e5 f7e8 e5f3 b7f3 e2f3 c7c6 f3e2 c8d7 h1d1 d7c7 c1d2 e7e6 d2c3 f8e7 c3e5 c7e5 b1c3 e5h5 e2e1 h5h4 e1f1 b6b5 a4b5 e7g5 b5c6 g5e3 c3d5 e6d5 c6c7 e8d7 c4d5 d7c7 d1b1 h4h2 f1e1 c7b6 d5d6
588,W,value_resign,59,1.131041,2940,2026-09-04 11:10:59,h2h4 b7b6 b2b3 h7h5 h1h2 a7a5 c2c3 f7f5 c1a3 g8h6 g2g4 b6b5 g4g5 c7c6 f2f4 e8f7 g1h3 d8c7 a3b2 c6c5 g5h6 c8a6 h6g7 f8g7 e1f2 d7d5 f2g1 f7f6 a2a4 a6b7 a4b5 c7d8 d1c1 d5d4 c3c4 b8a6 b5a6 b7a6 d2d3 d8c7 b1a3 h8f8 a3b5 a6b5 c4b5 a8d8 h3g5 c7b6 a1a2 f6g6 c1c4 g7f6 g5e6 b6e6 c4e6 d8e8 a2a4 e8d8 e2e3
589,W,value_resign,63,1.185596,2945,2026-09-04 11:12:02,a2a4 c7c6 d2d3 d7d6 c2c3 e7e5 f2f3 e8e7 a4a5 f7f6 e1d2 a7a6 h2h4 c8e6 g2g4 h7h6 b2b3 c6c5 c3c4 d6d5 c4d5 e6d5 c1b2 b8c6 a1a4 d5b3 b2c3 b3a2 a4a2 c5c4 f3f4 h6h5 g4h5 a8b8 g1h3 f6f5 h1h2 c4d3 a2b2 e5f4 f1g2 f4f3 e2f3 g8h6 b2b6 d8d7 d1e1 e7d8 e1e3 c6a5 c3a5 f8c5 e3c5 b8c8 b6g6 d7c7 c5e3 f5f4 e3d3 d8e7 h3f2 b7b5 g2h3
590,W,value_resign,37,1.153523,2950,2026-09-04 11:12:03,d2d3 a7a6 c2c3 f7f6 a2a4 g8h6 b2b3 h6g8 a4a5 d7d6 e1d2 c7c5 f2f3 c8d7 e2e4 d7a4 g2g4 a4b3 f1e2 e8d7 d1b3 e7e5 b3b7 d7e8 b1a3 d8c8 b7a8 h7h6 a8a7 g7g5 d2d1 c8b7 a7b7 d6d5 e4d5 e8d8 h2h3
591,W,material_adjudication,82,1.113294,2955,2026-09-04 11:13:06,h2h4 b7b6 b2b3 e7e5 c2c3 g8e7 g2g3 c7c5 f1h3 b8c6 h3g2 c8b7 g3g4 g7g6 e1f1 c5c4 a2a4 h8g8 b3c4 e7f5 h4h5 e8e7 d2d3 d7d6 c1d2 g6h5 d2c1 g8g4 h1h5 g4h4 h5h4 f5h4 g1f3 h4g2 f1g2 h7h5 a4a5 d8e8 a5b6 a7b6 f3g5 h5h4 a1a8 e8a8 g5f7 e7f7 f2f3 a8d8 c1e3 h4h3 g2h3 d8f6 b1d2 f7g6 d1c2 c6d8 e3b6 d8e6 b6a7 b7c6 h3g4 e6c7 c2b2 c6d7 g4g3 f8e7 b2b4 d6d5 a7c5 d5c4 c5e7 f6e7 b4e7 d7e6 g3h4 c4d3 e2d3 e6f5 e7d8 c7e6 d8d7 e6c7
592,W,checkmate,51,1.103959,2960,2026-09-04 11:14:26,b1a3 a7a5 e2e3 g7g5 g2g3 b8c6 b2b3 g8h6 g1h3 e7e5 h3g1 e8e7 g1f3 b7b5 f3h4 g5h4 f1b5 c6b4 h1g1 e5e4 c2c3 a8a7 c1b2 h6f5 d1e2 b4a2 g3h4 a5a4 g1g5 c8b7 g5f5 a4b3 a3c4 f7f6 e1d1 d8c8 d2d3 e7e6 d3e4 f8c5 c4e5 f6e5 c3c4 h7h6 f2f4 e5f4 e3f4 b7e4 e2e4 e6d6 e4e5
593,W,checkmate,81,1.104413,2965,2026-09-04 11:14:47,b1a3 g8f6 d2d3 d7d5 e2e3 f6e4 a1b1 g7g5 d1f3 e7e6 g2g4 a7a6 e1d1 e4d6 f3e2 b7b6 c1d2 d5d4 b2b4 f8h6 e2e1 e8f8 f2f4 d4e3 h2h4 g5f4 h4h5 e3d2 e1e2 b6b5 f1g2 f7f6 g2a8 b8d7 g4g5 h6g5 h5h6 g5h6 h1h6 f8g7 h6h5 h7h6 a8f3 a6a5 b1b3 a5a4 b3b1 g7g6 b1b2 h8g8 a3b5 a4a3 b2b3 d7b6 b5d6 c7d6 b4b5 d8c7 e2d2 b6a4 f3e2 d6d5 d3d4 g8d8 c2c3 c7b8 b5b6 a4b6 c3c4 d5c4 b3a3 d8d4 d2d4 e6e5 d4d2 c8b7 g1f3 g6h5 f3e5 h5h4 d2f4
594,W,value_resign,36,1.150192,2970,2026-09-04 11:15:08,g1f3 a7a5 b1a3 b7b6 d2d3 b6b5 a3c4 f7f6 a1b1 g8h6 c1d2 b5c4 d3c4 d7d5 a2a4 e8d7 g2g3 d5c4 h1g1 c8b7 h2h3 g7g5 f1g2 c7c5 d2a5 d7c8 h3h4 g5h4 a5d8 h4g3 b2b4 c4b3 c2b3 f8g7 g2h3 h6f5
595,W,material_adjudication,66,1.119412,2975,2026-09-04 11:18:30,e2e4 b8a6 e1e2 a6b8 d2d4 g8h6 b2b3 f7f5 f2f3 b8c6 c2c3 h8g8 c1h6 c6d4 c3d4 a8b8 h6g5 g7g6 f3f4 f8g7 b1a3 b7b6 b3b4 d7d6 g1f3 a7a5 d1e1 f5e4 f3e5 e4e3 b4a5 c7c5 d4c5 b6c5 h2h4 d6e5 a1d1 g8f8 d1d8 e8d8 e2d1 e5f4 f1d3 f4f3 e1e3 f8f5 d3f5 c8f5 e3d2 d8e8 g2g4 f5d7 a5a6 c5c4 h4h5 g6h5 g4h5 g7h6 g5h6 b8c8 d2c3 f3f2 c3d2 c8b8 d1c1 e7e5
596,B,value_resign,62,1.186830,2980,2026-09-04 11:19:13,e2e4 b8a6 a2a3 a6c5 e1e2 e7e5 h2h3 a8b8 f2f3 d8e7 c2c3 g8f6 d2d3 b7b5 a1a2 c5d3 d1d3 a7a6 d3d1 h7h5 g2g3 d7d6 c1e3 f6d5 e4d5 c8d7 d1d3 h5h4 g3g4 e7d8 d3d2 d8e7 g4g5 b8b7 d2d1 f7f6 f3f4 e5f4 f1g2 f4e3 a2a1 f6g5 g2f3 g5g4 h3g4 h4h3 f3e4 e7e4 h1h3 e4g4 h3f3 g4c4 e2e3 f8e7 b2b4 a6a5 d1b3 c4b3 b1d2 b3a4 a1b1 b7b8
597,W,material_adjudication_moderate,106,1.138468,2985,2026-09-04 11:20:15,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 c2c4 h7h5 f1g2 h5g4 g2h3 g4h3 h1h3 h8h4 h3h4 e7e5 c4c5 e8e7 c1b2 g7g5 h4c4 f8h6 c4c2 a6c5 f2f3 g5g4 c2c4 d7d6 d2d4 c5e6 d4d5 c6d5 b1c3 d5c4 e1f1 g4g3 a1c1 f7f6 f3f4 e5f4 d1c2 c4b3 a2b3 c8b7 c3b5 b7d5 c2c4 d5c4 b5c7 c4d5 c7a8 d5e4 a8c7 d8c7 c1c7 e6c7 g1h3 e4g2 f1g2 c7d5 h3f4 h6f4 e2e4 d5e3 g2f3 e7f7 f3f4 b6b5 f4e3 g3g2 e3f2 f7g7 f2g2 b5b4 g2f1 a7a6 b2d4 a6a5 d4b2 a5a4 b3a4 b4b3 a4a5 g7f8 a5a6 f6f5 e4e5 f5f4 a6a7 g8e7 a7a8q f8f7 f1g1 d6e5 b2a1 e5e4 a1b2 e7g6 a8c6 g6e7 c6b7 f7e8 g1h1 f4f3 b2e5 f3f2
598,W,material_adjudication,100,1.081885,2990,2026-09-04 11:26:04,b2b3 b8a6 f2f3 b7b5 d2d4 h7h5 b3b4 h8h6 g1h3 g7g5 b1c3 d7d6 c3b5 e7e6 a1b1 a6b4 a2a4 f8e7 b5c7 d8c7 c1d2 a7a5 b1c1 b4c2 d1c2 c7c2 c1c2 e8d8 h3g5 f7f5 h2h4 c8b7 c2a2 b7c6 e1f2 h6f6 d2e3 c6d7 f3f4 a8a7 g5f3 f6f7 a2d2 e7f6 g2g3 f6e7 f1g2 f7f8 d2a2 f8e8 d4d5 e7f6 e3a7 e6d5 a2d2 d8e7 h1f1 e8d8 a7e3 f6c3 d2d1 g8f6 f3g5 e7e8 e3d2 c3d2 d1d2 f6e4 g5e4 d5e4 f1c1 e4e3 f2e3 d7a4 e3f2 d8d7 g2d5 a4b3 f2g1 b3d5 d2d5 a5a4 c1b1 a4a3 d5d1 a3a2 b1a1 d6d5 d1f1 d7b7 a1a2 b7b6 a2a8 b6b8 a8b8 e8e7 f1b1 d5d4 b1b5 d4d3
599,W,material_adjudication,72,1.066164,2995,2026-09-04 11:27:31,h2h4 b7b6 g2g4 d7d6 c2c4 e7e5 d2d3 h7h5 b1d2 d8d7 g4h5 d7e6 d1c2 f7f5 f1h3 h8h7 f2f4 e8d8 g1f3 e5f4 b2b4 a7a5 e1f2 a5b4 c1b2 b8a6 f3d4 g7g6 d2f3 d6d5 c4d5 e6d5 a2a4 f8c5 h5g6 d5d7 g6h7 d7h7 h4h5 g8f6 b2c1 h7g7 c2b2 f6h5 h1g1 g7f6 h3f5 c8f5 f2e1 f5e6 d4e6 d8e7 e6c5 a6c5 d3d4 c5a4 a1a4 a8a4 e1d2 f6f5 d4d5 e7e8 g1g2 b4b3 b2b3 f5g6 g2g6 e8d7 e2e3 a4a5 e3f4 d7c8
600,B,value_resign,12,1.219777,3000,2026-09-04 11:30:26,a2a4 b7b6 g1h3 b8c6 e2e3 h7h5 d1h5 h8h5 d2d4 g8f6 g2g3 h5a5
601,W,material_adjudication,66,1.207620,3005,2026-09-04 11:34:36,e2e4 b7b6 f2f4 e7e5 f1c4 g8e7 g1f3 b8c6 c4d3 b6b5 f3e5 a7a5 e5f3 a8b8 d1e2 f7f5 c2c3 b8a8 e2e3 a5a4 e1g1 e7d5 e4d5 d8e7 g1h1 c8b7 f3h4 e7e3 d2e3 f8d6 h4f5 e8d8 f5d6 c7d6 d5c6 b7c6 d3e4 c6e4 h1g1 d8e8 f1e1 g7g6 b1a3 h7h5 a3b5 a8a6 b5c7 e8f8 c3c4 h8h6 c7a6 f8g7 b2b3 a4b3 a2b3 d6d5 c1b2 g7f8 a1a3 f8f7 g1f1 d5c4 h2h4 d7d6 g2g3 c4c3
602,B,checkmate,62,1.073565,3010,2026-09-04 11:36:09,h2h4 b7b6 b2b3 c7c6 f2f4 f7f6 f4f5 e7e5 a2a4 b8a6 c1b2 e8e7 h1h2 h7h6 g1h3 d7d5 c2c4 c6c5 h3g1 c8e6 g1h3 e6f5 b2a3 d5d4 a3b2 f5b1 d1b1 a6c7 b1d3 a7a6 h3f2 h6h5 a1a3 h8h6 e2e4 b6b5 c4b5 a6b5 g2g4 b5b4 a3a1 g7g5 g4h5 h6h5 d3c4 f6f5 e4f5 g5h4 e1d1 e5e4 f2e4 f8h6 e4g3 g8f6 g3h5 f6h5 h2h4 e7d6 h4h5 d8g5 f5f6 g5d2
603,B,material_adjudication,67,1.040216,3015,2026-09-04 11:36:57,h2h4 b7b6 b1a3 d7d6 b2b3 e7e5 a1b1 e8e7 d2d4 f7f5 d4d5 c7c6 a3b5 c6b5 c1b2 b8a6 g1h3 c8d7 b2e5 d8b8 e5c3 b8b7 c3d2 f5f4 h1g1 g8f6 f2f3 f6d5 e2e3 f4e3 f1b5 a6c7 b5d7 e3d2 d1d2 d5f6 h3f4 a8d8 d7h3 g7g6 h4h5 f6h5 f4h5 d6d5 h5f4 d5d4 g2g3 g6g5 f4h5 d8d6 g1h1 g5g4 f3g4 b7h1 e1f2 h1h3 d2e2 e7d7 b1b2 f8h6 e2f1 h3g4 c2c4 c7e6 f1h3 g4h3 g3g4
604,W,material_adjudication,80,1.173715,3020,2026-09-04 11:40:03,h2h4 h7h5 e2e4 b8c6 f1d3 a7a5 e1f1 c6d4 g1e2 b7b5 e2d4 e7e5 a2a3 d7d6 d4e6 f7f6 d3b5 c7c6 b5c6 d8d7 c6d7 c8d7 a3a4 d7e6 c2c4 e6c4 f1g1 h8h6 g2g3 h6g6 b1c3 c4d3 a1a2 a8d8 h1h3 d8d7 b2b3 g6h6 c1b2 d7e7 h3h2 g7g5 d1b1 d3b1 h4g5 f6g5 c3b1 h6f6 a2a3 h5h4 b1c3 e8f7 g1g2 f7g7 d2d3 f6f7 a3a1 f7f6 a1a2 f6f7 g3h4 g5h4 h2h1 f7f4 h1g1 h4h3 g2g3 h3h2 g1d1 h2h1q d1h1 d6d5 c3d5 e7e6 d5f4 f8e7 f4e6 g7f6 h1h3 f6e6
605,W,checkmate,71,1.306469,3025,2026-09-04 11:43:05,e2e3 a7a5 b1c3 h7h5 c3d5 c7c5 g2g4 a5a4 a1b1 d7d6 d2d3 e8d7 e3e4 h5h4 d5b6 d7e6 b6c8 d8d7 f2f3 d7c8 f1e2 e6f6 h2h3 d6d5 g4g5 f6e6 c2c3 c5c4 b2b3 d5e4 b3c4 c8c5 f3e4 a8a6 c1d2 e6d6 d3d4 c5c4 g1f3 e7e5 e2c4 e5d4 e1e2 d4c3 d2c3 d6c6 f3e5 c6c5 c4f7 a6b6 e2f2 f8d6 d1g1 b6b1 g1b1 d6e5 b1f1 h8h5 c3a5 h5g5 f1e2 g8h6 f7e8 g7g6 h1d1 e5d4 f2e1 g5h5 e2d3 d4e3 d3c3
